,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.04220610727888529,1.989498785202626e-09,2.2502666207437915e-14,4.049899425733219e-09,3.2769827336369866e-11,700.0001668060703,700.0001668060785,20.01,1e-08
1,0.7000000000000002,0.04764223879568619,0.047642236029189405,2.7070779699469454e-09,4.2776523006681895e-14,5.511981394484243e-09,4.5439829457665053e-11,700.000220665708,700.0002206657163,21.09,1e-08
2,0.8,0.05273657570711542,0.05273657209437592,3.5347760502500485e-09,7.5054749792984e-14,7.199170028860977e-09,6.047477509901424e-11,700.0002808432644,700.0002808432732,20.21,1e-08
3,0.8999999999999999,0.05752037248751414,0.05752036791571499,4.472525077201306e-09,1.2373871304666877e-13,9.1115641476187e-09,7.800113369903361e-11,700.0003471223182,700.0003471223373,19.990000000000002,1e-08
4,1.0,0.06202118410625546,0.06202117846253975,5.520258974519082e-09,1.9411304597724924e-13,1.1249277111840013e-08,9.815039202522601e-11,700.0004193320508,700.0004193320544,53.96,1e-08
5,1.1,0.0662633991614029,0.06626339233286886,6.677906940116362e-09,2.924162066420855e-13,1.3612422740226436e-08,1.2105876750912914e-10,700.000497335862,700.000497335897,23.810000000000002,1e-08
6,1.1999999999999995,0.07026868199272561,0.07026867386642334,7.945395840653378e-09,4.2591174433895714e-13,1.6201119624817548e-08,1.4686710394663262e-10,700.0005810238299,700.0005810238383,44.11000000000001,1e-08
7,1.2999999999999998,0.0740563427297203,0.07405633319264333,9.322652782459523e-09,6.029601750407233e-13,1.9015495871077904e-08,1.7572078739698984e-10,700.0006703067343,700.0006703067415,66.97,1e-08
8,1.3999999999999995,0.07764364861664726,0.07764363755573014,1.080960286330009e-08,8.330907142096288e-13,2.2055684046072363e-08,2.0776957482089437e-10,700.0007651117011,700.0007651117038,66.76,6.001800035931071e-07
9,1.6000000000000005,0.08427758988601222,0.08427757543796087,1.4112273908033294e-08,1.4969923660837746e-12,2.8814048491711385e-08,2.8207265105275887e-10,700.0009710603647,700.0009710603716,59.190000000000005,8.257671582919101e-07
10,1.7999999999999998,0.09027684884714632,0.09027683055888934,1.78527732354094e-08,2.5199782979842923e-12,3.6477354617628e-08,3.7105748781104497e-10,700.0011985083221,700.001198508335,21.410000000000004,1.0981890347767046e-06
11,2.0,0.09572834938139431,0.09572832679925573,2.203043761389043e-08,4.0277691834993675e-12,4.504680045886455e-08,4.760682998862306e-10,700.0014472102373,700.0014472102444,64.92,1.4214391161161323e-06
12,2.2000000000000006,0.10070383531597826,0.10070380798563124,2.6644576493619093e-08,6.171807374227328e-12,5.452363065608833e-08,5.985094232765933e-10,700.0017170006557,700.0017170006756,20.130000000000003,1.7995262382552423e-06
13,2.4,0.10526304553491962,0.1052630130013452,3.169447225994188e-08,9.131642836828123e-12,6.49091278725574e-08,7.398426674762386e-10,700.0020077708333,700.0020077708431,20.110000000000003,2.2364749227537018e-06
14,2.6,0.10945612414928066,0.1094560859567322,3.717938040872773e-08,1.3117342629228886e-11,7.620460484550991e-08,9.01584905058034e-10,700.0023194530963,700.0023194530977,37.84,2.7363257223526307e-06
