,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422061080417,1.24376078153e-09,1.40505966858e-14,2.5302574288e-09,1.96924882228e-11,700.00010418,700.00010418,25.15
1,0.7,0.0476422387957,0.0476422370674,1.69244658305e-09,2.67045097822e-14,3.44348769031e-09,2.71270739928e-11,700.000137801,700.000137801,20.47
2,0.800000000001,0.0527365757071,0.0527365734503,2.21002748514e-09,4.68461824134e-14,4.4972049114e-09,3.58666396723e-11,700.000175357,700.000175357,40.29
3,0.900000000002,0.0575203724875,0.0575203696318,2.79647315509e-09,7.72176810535e-14,5.69143518889e-09,4.59602610621e-11,700.000216711,700.000216711,20.23
4,0.999999999997,0.0620211841062,0.0620211805812,3.45175540596e-09,1.21109802964e-13,7.02621331776e-09,5.74589768854e-11,700.000261756,700.000261756,20.8
5,1.1,0.0662633991613,0.0662633948966,4.17584203906e-09,1.82405240203e-13,8.50156993642e-09,7.04156179148e-11,700.000310402,700.000310402,20.18
6,1.2,0.0702686819927,0.0702686769178,4.96870407283e-09,2.65622855298e-13,1.01175459674e-08,8.48848778232e-11,700.000362581,700.000362581,20.09
7,1.3,0.0740563427297,0.0740563367742,5.83030746733e-09,3.75960628311e-13,1.18741755024e-08,1.00923108775e-10,700.000418234,700.000418234,56.82
8,1.4,0.0776436486167,0.0776436417102,6.76062245005e-09,5.19340712473e-13,1.3771504577e-08,1.18588443576e-10,700.000477313,700.000477313,19.99
9,1.6,0.0842775898859,0.0842775808661,8.82724692149e-09,9.32795328649e-13,1.79884172948e-08,1.5904077445e-10,700.000605602,700.000605602,68.7
10,1.8,0.0902768488471,0.0902768374318,1.1168306637e-08,1.56950683308e-12,2.27686430654e-08,2.06738607999e-10,700.000747204,700.000747204,21.02
11,2.0,0.0957283493814,0.0957283352884,1.37835192598e-08,2.50740108165e-12,2.81125573455e-08,2.62202937166e-10,700.000901949,700.000901949,20.06
12,2.19999999999,0.100703835316,0.100703818263,1.66725919715e-08,3.84023559369e-12,3.40205492266e-08,3.25977867815e-10,700.001069716,700.001069716,37.71
13,2.40000000001,0.105263045535,0.105263025239,1.98352211939e-08,5.67903274739e-12,4.04930164556e-08,3.98629563937e-10,700.001250419,700.001250419,20.09
14,2.6,0.109456124149,0.109456100328,2.32710926761e-08,8.15352054447e-12,4.75303615937e-08,4.80745294758e-10,700.001443997,700.001443997,20.37
