,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.0422061080417,1.24376055594e-09,1.40505903559e-14,2.53025696984e-09,1.96924844771e-11,700.00010418,700.00010418,20.06,5.42326001112e-08
1,0.7,0.0476422387957,0.0476422370674,1.69244648043e-09,2.6704506032e-14,3.44348748152e-09,2.71270722883e-11,700.000137801,700.000137801,65.14,7.6284105641e-08
2,0.800000000001,0.0527365757071,0.0527365734503,2.21002700662e-09,4.68461568184e-14,4.49720393721e-09,3.58666313563e-11,700.000175357,700.000175357,25.33,1.02864658148e-07
3,0.900000000002,0.0575203724875,0.0575203696318,2.7964733921e-09,7.7217697251e-14,5.6914356714e-09,4.59602651713e-11,700.000216711,700.000216711,19.99,1.34279178835e-07
4,0.999999999997,0.0620211841062,0.0620211805812,3.4517550752e-09,1.21109773818e-13,7.02621264379e-09,5.74589708291e-11,700.000261756,700.000261756,22.54,1.70832721512e-07
5,1.1,0.0662633991613,0.0662633948966,4.17584214593e-09,1.82405251778e-13,8.5015701542e-09,7.04156198833e-11,700.000310402,700.000310402,20.18,2.12830684148e-07
6,1.2,0.0702686819927,0.0702686769178,4.96870332053e-09,2.65622756363e-13,1.01175444338e-08,8.48848636832e-11,700.00036258,700.000362581,20.24,2.60578754193e-07
7,1.3,0.0740563427297,0.0740563367742,5.83030784862e-09,3.7596068737e-13,1.18741762798e-08,1.00923116014e-10,700.000418234,700.000418234,26.37,3.14383007972e-07
8,1.4,0.0776436486167,0.0776436417102,6.76062208321e-09,5.19340642653e-13,1.37715038288e-08,1.18588436444e-10,700.000477313,700.000477313,22.0,3.74549668151e-07
9,1.6,0.0842775898859,0.0842775808661,8.82724695338e-09,9.32795337495e-13,1.79884173597e-08,1.59040775017e-10,700.000605602,700.000605602,20.06,5.15197056023e-07
10,1.8,0.0902768488471,0.0902768374318,1.1168306637e-08,1.56950683304e-12,2.27686430653e-08,2.06738607999e-10,700.000747204,700.000747204,27.55,6.84977918254e-07
11,2.0,0.0957283493814,0.0957283352884,1.37835192599e-08,2.50740108165e-12,2.81125573456e-08,2.62202937167e-10,700.000901949,700.000901949,20.19,8.86354559113e-07
12,2.19999999999,0.100703835316,0.100703818263,1.66725919716e-08,3.84023559368e-12,3.40205492267e-08,3.25977867816e-10,700.001069716,700.001069716,20.57,1.12179463866e-06
13,2.40000000001,0.105263045535,0.105263025239,1.98352211939e-08,5.67903274732e-12,4.04930164556e-08,3.98629563936e-10,700.001250419,700.001250419,20.09,1.39377132508e-06
14,2.6,0.109456124149,0.109456100328,2.32710926761e-08,8.15352054442e-12,4.75303615937e-08,4.80745294758e-10,700.001443997,700.001443997,45.46,1.70476330572e-06
