,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,1.60723929085e-07,2.53443219828e-07,5.6256448925e-06,2.29533508699e-11,0.333132928152
1,0.7,1.59872303162e-07,3.01907682684e-07,5.68132289616e-06,2.61002231291e-11,0.333125495245
2,0.799999999999,1.59068677474e-07,3.51971722654e-07,5.7341821486e-06,2.9764859403e-11,0.333119915489
3,0.9,1.58315125578e-07,4.03590476431e-07,5.78476716424e-06,3.3954998166e-11,0.333115884455
4,0.999999999999,1.57611379924e-07,4.56722519201e-07,5.83346936855e-06,3.86702420506e-11,0.333113176269
5,1.1,1.56955883985e-07,5.11329479639e-07,5.88058084319e-06,4.39181217339e-11,0.333111630605
6,1.2,1.56346753805e-07,5.67375342247e-07,5.92632584681e-06,4.97062641278e-11,0.333111117173
7,1.3,1.55781775569e-07,6.24826393323e-07,5.97088092946e-06,5.60435973599e-11,0.33311154193
8,1.4,1.55258696516e-07,6.83650859119e-07,6.01438768653e-06,6.29398854369e-11,0.333112823503
9,1.6,1.54329350127e-07,8.0530171201e-07,6.09869909223e-06,7.84556166727e-11,0.333117727708
10,1.8,1.53541830391e-07,9.32106330918e-07,6.17997242227e-06,9.63509837146e-11,0.333125456982
11,2.0,1.52880963233e-07,1.06386462365e-06,6.25871842655e-06,1.16745443701e-10,0.333135763594
12,2.19999999999,1.52333343036e-07,1.20039460365e-06,6.33531755353e-06,1.39757112888e-10,0.333148467967
13,2.40000000001,1.51887429158e-07,1.34152925042e-06,6.41006221747e-06,1.65523341136e-10,0.333163446567
14,2.59999999999,1.51532663245e-07,1.48711543558e-06,6.48318286228e-06,1.94188895551e-10,0.333180610341
