,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,5.90675797357e-08,9.28757999118e-08,6.60519001815e-07,3.65199081542e-09,0.335536220702
1,0.7,5.77528858027e-08,1.08724739342e-07,7.19872161652e-07,4.22736469716e-09,0.335485569039
2,0.8,5.65290972669e-08,1.24668442928e-07,7.76225299858e-07,4.80353154671e-09,0.335438919056
3,0.9,5.53892459103e-08,1.4070820555e-07,8.30154136099e-07,5.38196460868e-09,0.335395709972
4,1.0,5.43262527529e-08,1.56845922324e-07,8.82072768119e-07,5.96414804934e-09,0.335355563184
5,1.1,5.33337243359e-08,1.73082456501e-07,9.32290203393e-07,6.55119338069e-09,0.335318120827
6,1.2,5.24058340885e-08,1.89419733169e-07,9.81043965213e-07,7.1441588338e-09,0.335283112522
7,1.3,5.15371960499e-08,2.05858840865e-07,1.02852080134e-06,7.74394581062e-09,0.335250295563
8,1.4,5.07229977959e-08,2.22400977134e-07,1.07487098015e-06,8.35132913634e-09,0.335219456679
9,1.6,4.92405905653e-08,2.55798943492e-07,1.16466006291e-06,9.59167707324e-09,0.33516305113
10,1.8,4.7928527854e-08,2.8962111374e-07,1.25116634525e-06,1.08700373108e-08,0.335112731736
11,2.0,4.67618677431e-08,3.23873972952e-07,1.33493105131e-06,1.21902794462e-08,0.335067570613
12,2.2,4.57204223096e-08,3.58561650706e-07,1.41635780326e-06,1.35556666406e-08,0.335026856106
13,2.4,4.47876778681e-08,3.93686963222e-07,1.49575655216e-06,1.49688413061e-08,0.33498997718
14,2.6,4.3949346593e-08,4.29252650356e-07,1.57337145726e-06,1.64321410121e-08,0.334956449135
