,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422060995851,8.20263243157e-14,1.13083674459e-19,4.85729134248e-09,6.35663525833e-20,700.000048774,700.000048774,70.0
1,0.7,0.0476422387957,0.0476422276221,9.51540203354e-14,1.49146472508e-19,5.57931240275e-09,7.94156532701e-20,700.000054426,700.000054426,70.0
2,0.800000000001,0.0527365757071,0.0527365631289,1.08105196832e-13,1.93017278757e-19,6.28015414598e-09,9.6164635452e-20,700.000059662,700.000059662,70.0
3,0.900000000002,0.0575203724875,0.0575203585442,1.20887273673e-13,2.45624212023e-19,6.9612004679e-09,1.13712090495e-19,700.000064543,700.000064543,70.0
4,0.999999999997,0.0620211841062,0.0620211688348,1.33508226156e-13,3.07861706117e-19,7.62371215289e-09,1.31976516524e-19,700.000069121,700.000069121,70.0
5,1.1,0.0662633991613,0.0662633825966,1.45976132453e-13,3.80604703453e-19,8.26883768255e-09,1.50891142557e-19,700.000073432,700.000073432,70.0
6,1.2,0.0702686819927,0.0702686641672,1.58298923648e-13,4.64622587369e-19,8.89762431954e-09,1.70400502543e-19,700.00007751,700.00007751,70.0
7,1.3,0.0740563427297,0.0740563236741,1.70484256813e-13,5.60781446383e-19,9.51102901685e-09,1.90458003187e-19,700.000081382,700.000081382,70.0
8,1.4,0.0776436486167,0.0776436283601,1.8253944156e-13,6.69835662684e-19,1.0109927808e-08,2.11024122012e-19,700.000085071,700.000085071,70.0
9,1.6,0.0842775898859,0.084277567308,2.06286749366e-13,9.2982676133e-19,1.12673592651e-08,2.53551782533e-19,700.000091973,700.000091973,70.0
10,1.8,0.0902768488471,0.0902768240462,2.29591696888e-13,1.25071262689e-18,1.23756086525e-08,2.97764639094e-19,700.00009834,700.00009834,70.0
11,2.0,0.0957283493814,0.0957283224461,2.52499235759e-13,1.63837933742e-18,1.34395217797e-08,3.43496601676e-19,700.000104263,700.000104263,70.0
12,2.19999999999,0.100703835316,0.100703806327,2.75048943468e-13,2.09904380559e-18,1.44632562057e-08,3.90618998509e-19,700.000109811,700.000109811,69.99
13,2.40000000001,0.105263045535,0.105263014565,2.97275666788e-13,2.63865682925e-18,1.54504046003e-08,4.39030459558e-19,700.00011504,700.00011504,70.0
14,2.6,0.109456124149,0.109456091265,3.19210104625e-13,3.26341574251e-18,1.64040908947e-08,4.88649886974e-19,700.000119992,700.000119992,70.0
