,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.600000000001,5.83169158933e-08,9.19750213379e-08,6.35061103759e-06,1.43168265654e-11,0.333136624504
1,0.699999999999,5.70151161829e-08,1.07692001091e-07,6.40986271807e-06,1.43533710963e-11,0.333127068435
2,0.800000000001,5.58033031688e-08,1.2350726684e-07,6.4661029016e-06,1.44239400714e-11,0.333118965509
3,0.900000000002,5.46745671397e-08,1.39421934202e-07,6.5199117244e-06,1.45245791511e-11,0.333112022086
4,1.0,5.36219604353e-08,1.55437205374e-07,6.57170608161e-06,1.46521155905e-11,0.333106021562
5,1.1,5.26391799603e-08,1.71554239171e-07,6.62179747295e-06,1.48039590486e-11,0.333100815856
6,1.2,5.17203455548e-08,1.87774087585e-07,6.67042427233e-06,1.49779640801e-11,0.333096268364
7,1.3,5.08602004162e-08,2.04097655886e-07,6.71777478523e-06,1.51723379378e-11,0.33309229399
8,1.4,5.00538477741e-08,2.20526455826e-07,6.76399960483e-06,1.53855675065e-11,0.333088811125
9,1.6,4.85857604565e-08,2.53702064649e-07,6.85354345551e-06,1.58636369782e-11,0.333083078133
10,1.8,4.72862594157e-08,2.87307065929e-07,6.93981338291e-06,1.64039292184e-11,0.333078686127
11,2.0,4.6130786836e-08,3.21346566018e-07,7.02335246388e-06,1.70002628765e-11,0.333075376623
12,2.2,4.50993509719e-08,3.55823875099e-07,7.1045644583e-06,1.76480225644e-11,0.33307294457
13,2.39999999999,4.41752996477e-08,3.90741923223e-07,7.18375915634e-06,1.83435110265e-11,0.33307123993
14,2.6,4.33448213365e-08,4.26101878221e-07,7.26118088687e-06,1.90839113817e-11,0.333070153684
