,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,5.90675933875e-08,9.28758293666e-08,6.60519003145e-07,3.65198674859e-09,0.335536216401
1,0.7,5.77529024167e-08,1.08724736948e-07,7.19872157932e-07,4.22736469701e-09,0.335485568311
2,0.8,5.65290822577e-08,1.24668462351e-07,7.76225309482e-07,4.80353772636e-09,0.33543892062
3,0.9,5.53892422677e-08,1.40708198993e-07,8.30154156519e-07,5.38196475386e-09,0.335395709141
4,1.0,5.43260992302e-08,1.5684584819e-07,8.82072795803e-07,5.96414810432e-09,0.335355559847
5,1.1,5.3333703783e-08,1.73082464231e-07,9.32290292531e-07,6.55115966002e-09,0.335318113951
6,1.2,5.24058554577e-08,1.89419732373e-07,9.81043948693e-07,7.14416938027e-09,0.335283115065
7,1.3,5.15372133397e-08,2.05858858847e-07,1.02852080298e-06,7.74394211762e-09,0.33525029631
8,1.4,5.07229944977e-08,2.22400969788e-07,1.07487093915e-06,8.35132130875e-09,0.335219454653
9,1.6,4.92406176362e-08,2.55798928244e-07,1.16466008689e-06,9.59167729822e-09,0.335163050382
10,1.8,4.79285074817e-08,2.89621141823e-07,1.25116631578e-06,1.08700358539e-08,0.335112730744
11,2.0,4.67618457342e-08,3.23874024388e-07,1.33493106551e-06,1.21902966428e-08,0.33506757487
12,2.2,4.57204374516e-08,3.58561716822e-07,1.4163577966e-06,1.35556666796e-08,0.335026856363
13,2.4,4.47876747718e-08,3.93686935754e-07,1.49575652885e-06,1.49688407907e-08,0.334989974498
14,2.6,4.39493100101e-08,4.29252689896e-07,1.57337144468e-06,1.64321344995e-08,0.334956450432
