,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164694236853,2.6248569261e-14,1.07095514402e-19,1.55435739569e-09,2.01424845715e-20,700.000040004,700.000040004,70.0
1,0.7,0.0185906821815,0.0185906786059,3.0449474178e-14,1.39885095785e-19,1.78541095746e-09,2.51437620859e-20,700.000044641,700.000044641,70.0
2,0.799999999999,0.0205785652206,0.0205785611955,3.45938952027e-14,1.79578364813e-19,2.00968772118e-09,3.04228041937e-20,700.000048937,700.000048937,70.0
3,0.9,0.0224452710642,0.0224452666023,3.86842111539e-14,2.27065363008e-19,2.22763074611e-09,3.59474132e-20,700.000052944,700.000052944,70.0
4,0.999999999999,0.0242015520551,0.0242015471682,4.27229718943e-14,2.83210516434e-19,2.43964336607e-09,4.16916757036e-20,700.0000567,700.0000567,70.0
5,1.1,0.0258569249727,0.0258569196719,4.67127600029e-14,3.48866385372e-19,2.64609297037e-09,4.76343788437e-20,700.000060239,700.000060239,70.0
6,1.2,0.0274198435519,0.0274198378475,5.0656115752e-14,4.24871569406e-19,2.84731479706e-09,5.37579218389e-20,700.000063588,700.000063588,70.0
7,1.3,0.0288978428809,0.0288978367829,5.45554884475e-14,5.12065886767e-19,3.04361501558e-09,6.00475279872e-20,700.000066768,700.000066768,70.0
8,1.4,0.0302976608852,0.0302976544029,5.8413220326e-14,6.11288778013e-19,3.23527410447e-09,6.64906792927e-20,700.000069798,700.000069798,70.0
9,1.6,0.0328863195391,0.0328863123139,6.60125115196e-14,8.4920655786e-19,3.60567680624e-09,7.97963090334e-20,700.00007547,700.00007547,70.0
10,1.8,0.0352273160894,0.0352273081528,7.34702676367e-14,1.14548656733e-18,3.96034395835e-09,9.36056134272e-20,700.000080705,700.000080705,70.0
11,2.0,0.0373545694765,0.0373545608568,8.08008691808e-14,1.50719702818e-18,4.30082604041e-09,1.07866143203e-19,700.000085578,700.000085578,70.0
12,2.19999999999,0.0392960751665,0.0392960658894,8.80169834531e-14,1.94165283582e-18,4.62845355477e-09,1.22537340355e-19,700.000090145,700.000090145,70.0
13,2.40000000001,0.0410751441256,0.0410751342146,9.5129758633e-14,2.45647874427e-18,4.94437605464e-09,1.37587290279e-19,700.000094453,700.000094453,70.0
14,2.59999999999,0.0427113433019,0.0427113327784,1.02149023825e-13,3.05963938601e-18,5.24959340648e-09,1.52990515751e-19,700.000098537,700.000098537,70.0
