,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164694236853,2.62485700654e-14,1.07097635518e-19,1.55435744058e-09,2.01424853338e-20,700.000040004,700.000040004,70.0
1,0.7,0.0185906821815,0.0185906786059,3.04494742933e-14,1.39886273894e-19,1.78541096631e-09,2.51437621082e-20,700.000044641,700.000044641,70.0
2,0.799999999999,0.0205785652206,0.0205785611955,3.45938957466e-14,1.79568924589e-19,2.00968775129e-09,3.04228047605e-20,700.000048938,700.000048938,70.0
3,0.9,0.0224452710642,0.0224452666023,3.8684211289e-14,2.27065725759e-19,2.22763075594e-09,3.59474132523e-20,700.000052944,700.000052944,70.0
4,0.999999999999,0.0242015520551,0.0242015471682,4.27229713089e-14,2.83211846992e-19,2.43964333807e-09,4.16916748749e-20,700.0000567,700.0000567,70.0
5,1.1,0.0258569249727,0.0258569196719,4.67127598353e-14,3.48866166526e-19,2.64609296328e-09,4.76343785756e-20,700.000060239,700.000060239,70.0
6,1.2,0.0274198435519,0.0274198378475,5.06561150331e-14,4.24871374495e-19,2.847314763e-09,5.37579207646e-20,700.000063588,700.000063588,70.0
7,1.3,0.0288978428809,0.0288978367829,5.45554883668e-14,5.12066155472e-19,3.0436150164e-09,6.00475276839e-20,700.000066768,700.000066768,70.0
8,1.4,0.0302976608852,0.0302976544029,5.84132196203e-14,6.11287695026e-19,3.23527407275e-09,6.64906781162e-20,700.000069798,700.000069798,70.0
9,1.6,0.0328863195391,0.0328863123139,6.60125119207e-14,8.49206056224e-19,3.60567682139e-09,7.97963098671e-20,700.00007547,700.00007547,70.0
10,1.8,0.0352273160894,0.0352273081528,7.34702674577e-14,1.14546340964e-18,3.96034395019e-09,9.36056131142e-20,700.000080705,700.000080705,70.0
11,2.0,0.0373545694765,0.0373545608568,8.0800868788e-14,1.50719917683e-18,4.30082602349e-09,1.07866142425e-19,700.000085578,700.000085578,70.0
12,2.19999999999,0.0392960751665,0.0392960658894,8.8016982141e-14,1.94165468628e-18,4.62845350055e-09,1.2253733773e-19,700.000090146,700.000090146,70.0
13,2.40000000001,0.0410751441256,0.0410751342146,9.51297574275e-14,2.45648069855e-18,4.94437601005e-09,1.37587287534e-19,700.000094454,700.000094454,70.0
14,2.59999999999,0.0427113433019,0.0427113327784,1.02149022913e-13,3.05964003297e-18,5.24959337531e-09,1.52990513629e-19,700.000098537,700.000098537,70.0
