0,[O][O] + 2 [Ni] <=> 2 O=[Ni],0.00471381957855
1,[CH3] + [Ni] <=> C[Ni],0.000193757289204
2,CO + 2 [Ni] <=> C[Ni] + O[Ni],0.000160735780377
3,[CH]=O + [Ni] <=> O=C[Ni],7.52668398282e-08
4,C=[Ni] + [Ni] <=> C[Ni] + [Ni],7.13719172703e-08
5,CC + 2 [Ni] <=> 2 C[Ni],2.46125649796e-08
6,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],1.43083763311e-08
7,C[Ni] + [Ni] <=> C + 2 [Ni],2.16364424531e-09
8,O[Ni] + [Ni] <=> [Ni] + O=[Ni],1.14347049039e-09
9,C + [Ni] <=> C.[Ni],1.08376088024e-09
10,COC[Ni] + [Ni] <=> C=[Ni] + CO[Ni],1.04929933307e-09
11,CC + 2 [Ni] <=> CC[Ni] + [Ni],1.04676984573e-09
12,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],1.01510176795e-09
13,C=C + [Ni] <=> C=C.[Ni],1.00978421419e-09
14,CO + 2 [Ni] <=> OC[Ni] + [Ni],1.00123853911e-09
15,OCO + 2 [Ni] <=> [Ni] + OCO[Ni],9.99200717983e-10
16,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],9.53011622449e-10
17,OC(O)OO[Ni] + [Ni] <=> O=[Ni] + OC(O)O[Ni],9.36726699163e-10
18,OC[Ni] + [Ni] <=> C=[Ni] + O[Ni],9.05814820548e-10
19,CO + 2 [Ni] <=> CO[Ni] + [Ni],8.97207832848e-10
20,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],8.93930428083e-10
21,C=[Ni] + OO[Ni] <=> OC[Ni] + O=[Ni],8.85082181521e-10
22,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],8.71226814739e-10
23,C[O] + [Ni] <=> CO[Ni],8.49559755064e-10
24,COCO + 2 [Ni] <=> CO[Ni] + OC[Ni],8.41976871868e-10
25,COC + [Ni] <=> COC.[Ni],8.33199244707e-10
26,COCO + 2 [Ni] <=> [Ni] + COCO[Ni],8.22082326916e-10
27,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],8.05729243148e-10
28,[H][H] + [Ni] <=> [H][H].[Ni],8.02719003812e-10
29,C=O + [Ni] <=> C=O.[Ni],7.99622635399e-10
30,O=C(O)[Ni] + [Ni] <=> O=C=O + [Ni] + [Ni],7.85424497155e-10
31,C[CH2] + [Ni] <=> CC[Ni],7.70394679494e-10
