0,[O][O] + 2 [Ni] <=> 2 O=[Ni],0.00471381672716
1,[CH3] + [Ni] <=> C[Ni],0.000193755875327
2,CO + 2 [Ni] <=> C[Ni] + O[Ni],0.000160734868434
3,[CH]=O + [Ni] <=> O=C[Ni],7.42053583389e-08
4,C=[Ni] + [Ni] <=> C[Ni] + [Ni],7.03823381715e-08
5,CC + 2 [Ni] <=> 2 C[Ni],2.30827890879e-08
6,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],1.24949289382e-08
7,C[Ni] + [Ni] <=> C + 2 [Ni],1.64288734108e-09
8,O[Ni] + [Ni] <=> [Ni] + O=[Ni],4.78938659589e-10
9,O=C=O + [Ni] <=> O=C=O.[Ni],2.36150031685e-10
10,C=C + [Ni] <=> C=C.[Ni],1.10502352145e-10
11,[H][H] + [Ni] <=> [H][H].[Ni],5.25485641347e-11
12,C=[Ni] + O=C(O)[Ni] <=> OC[Ni] + O=C=[Ni],2.98627481866e-11
13,CCC + [Ni] <=> CCC.[Ni],0.0
14,OC(O)O[Ni] + [Ni] <=> O=[Ni] + OC(O)[Ni],-5.50180784211e-12
15,C=C + 2 [Ni] <=> C=C[Ni] + [Ni],-3.49117657267e-11
16,COCO + 2 [Ni] <=> C[Ni] + OCO[Ni],-6.35178164642e-11
17,C + [Ni] <=> C.[Ni],-9.95907987519e-11
18,OO[Ni] + O=C=[Ni] <=> O=C(O)[Ni] + O=[Ni],-1.04710895797e-10
19,COCO[Ni] + [Ni] <=> O=[Ni] + COC[Ni],-1.10609520438e-10
20,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],-1.26552209291e-10
21,CCC + 2 [Ni] <=> CC[Ni] + C[Ni],-1.31616347799e-10
22,O + [Ni] <=> O.[Ni],-1.52660875476e-10
23,OCOO[Ni] + [Ni] <=> O=[Ni] + OCO[Ni],-1.57148816887e-10
24,COC + [Ni] <=> COC.[Ni],-1.89998204639e-10
25,CO + 2 [Ni] <=> OC[Ni] + [Ni],-2.06187207418e-10
26,[H] + [Ni] <=> [Ni],-2.31603872977e-10
27,COC[Ni] + [Ni] <=> C=[Ni] + CO[Ni],-2.41326455344e-10
28,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],-2.5429287541e-10
29,OCO + 2 [Ni] <=> OC[Ni] + O[Ni],-2.63941465412e-10
30,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],-2.70032233268e-10
31,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],-2.75029553679e-10
32,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],-3.10091836598e-10
33,O=C(O)[Ni] + [Ni] <=> O=C=O + [Ni] + [Ni],-3.16659268608e-10
34,C=[Ni] + CO[Ni] <=> CC[Ni] + O=[Ni],-3.18848285984e-10
35,C=[Ni] + COO[Ni] <=> O=[Ni] + COC[Ni],-3.28303518869e-10
36,CC + 2 [Ni] <=> CC[Ni] + [Ni],-3.58970381154e-10
37,OC(O)OO[Ni] + [Ni] <=> O=[Ni] + OC(O)O[Ni],-3.64370936238e-10
38,C[O] + [Ni] <=> CO[Ni],-3.76702562843e-10
39,CC + [Ni] <=> CC.[Ni],-3.844559228e-10
40,C[CH2] + [Ni] <=> CC[Ni],-3.99989461226e-10
41,C=O + [Ni] <=> C=O.[Ni],-4.15233789059e-10
42,C=[Ni] + OO[Ni] <=> OC[Ni] + O=[Ni],-4.18602413478e-10
43,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],-4.3078159059e-10
44,2 C=[Ni] <=> C[Ni] + C#[Ni],-4.43786825087e-10
45,CO + [Ni] <=> CO.[Ni],-4.77512867194e-10
46,OCO + 2 [Ni] <=> [Ni] + OC(O)[Ni],-4.84040110166e-10
47,COC + 2 [Ni] <=> [Ni] + COC[Ni],-5.40933987386e-10
48,COCO + 2 [Ni] <=> [Ni] + COCO[Ni],-5.41421655072e-10
49,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],-5.48842120348e-10
50,[C-]#[O+] + [Ni] <=> O=C=[Ni],-5.85584518392e-10
51,COCO + 2 [Ni] <=> O[Ni] + COC[Ni],-5.99551014215e-10
52,COCO + 2 [Ni] <=> CO[Ni] + OC[Ni],-6.25831368411e-10
53,OCO[Ni] + [Ni] <=> OC[Ni] + O=[Ni],-6.45369227973e-10
54,[CH2]O + [Ni] <=> OC[Ni],-6.56993006142e-10
55,CO + 2 [Ni] <=> CO[Ni] + [Ni],-6.70585616276e-10
56,COCO + [Ni] <=> COCO.[Ni],-6.92468070283e-10
57,COC + 2 [Ni] <=> CO[Ni] + C[Ni],-7.25261975659e-10
58,COO[Ni] + [Ni] <=> CO[Ni] + O=[Ni],-7.53341935699e-10
59,O=C[Ni] + O[Ni] <=> O=C(O)[Ni] + [Ni],-7.61920247624e-10
60,O=C(O)[Ni] + [Ni] <=> O[Ni] + O=C=[Ni],-8.07591507789e-10
61,OCO + [Ni] <=> OCO.[Ni],-8.13158947853e-10
62,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],-8.15353627774e-10
63,CC[Ni] + [Ni] <=> C=[Ni] + C[Ni],-8.29962434189e-10
64,OC[Ni] + [Ni] <=> C=[Ni] + O[Ni],-9.01243528501e-10
65,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],-9.90283371228e-10
66,CC=O + [Ni] <=> CC=O.[Ni],-1.01033735546e-09
67,CO[Ni] + [Ni] <=> C[Ni] + O=[Ni],-1.09469199576e-09
68,OCO + 2 [Ni] <=> [Ni] + OCO[Ni],-1.18663460191e-09
69,[H][H] + 2 [Ni] <=> 2 [Ni],-6.36564236811e-09
70,2 O[Ni] <=> O + O=[Ni] + [Ni],-5.10916505161e-08
71,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],-7.40225942943e-08
72,[OH] + [Ni] <=> O[Ni],-5.87250509763e-07
73,O[Ni] + [Ni] <=> O + 2 [Ni],-1.40905675258e-06
74,[O]O + [Ni] <=> OO[Ni],-3.47732486767e-05
75,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],-0.000157985588855
76,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],-0.00135376446335
77,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],-0.00850543407839
