,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,1.2946542281803112e-05,0.038064222958019665,0.06008800481913804,0.024187140404238874,0.004047221676460977,1824.9661611317788,1911.5182655735982,13.880000000000003,0.9999999940292117
1,0.7000000000000002,0.04764223879568619,8.299159424508503e-05,0.04391820299218319,0.07788135309810319,0.01711052534027362,0.0035176844716217084,1554.0086676427825,1838.0752130659387,13.100000000000001,0.9999999999940433
2,0.8,0.05273657570711542,0.0014249917327501004,0.04813052367723616,0.09100411477749802,0.011555359225680278,0.0031183883677235345,1349.8552155157436,1778.8763601391006,12.610000000000001,0.9999999999999941
3,0.8999999999999999,0.05752037248751414,0.004583456734314175,0.050144308301531985,0.09760549662421152,0.008240306667075417,0.0027669546233024854,1222.950673799192,1724.3879854150532,12.260000000000002,1.0
4,1.0,0.06202118410625546,0.008860899351016291,0.05068085314131003,0.09989756820971177,0.006410063354906965,0.002469799085323911,1146.0487829567362,1672.5960334115348,12.0,1.0
5,1.1,0.0662633991614029,0.013637498551891034,0.050381277499648144,0.09985305102015471,0.005390435294130704,0.0022390018528400265,1097.3796366138315,1623.9927277810154,11.790000000000001,1.0
6,1.1999999999999995,0.07026868199272561,0.018586872041693715,0.04960743273053795,0.09853110894932186,0.004823187358744112,0.002069694137247925,1065.2823779182834,1579.3674107535849,11.64,1.0
7,1.2999999999999998,0.0740563427297203,0.023534647424451553,0.04857115634161446,0.09651948971931307,0.004514922188001702,0.0019468622371872394,1043.1260032010996,1538.733273563896,11.510000000000002,1.0
8,1.3999999999999995,0.07764364861664726,0.028347928495404583,0.04743592538601378,0.09423278586073272,0.004342964365987066,0.0018534574003193172,1026.6405178744383,1502.1306266145732,11.410000000000002,1.0
9,1.6000000000000003,0.08427758988601221,0.037505943066977195,0.04503980738737486,0.08927605577508178,0.004239526789106982,0.0017201521241030843,1004.019282621075,1438.5522341409503,11.240000000000002,1.0
10,1.7999999999999998,0.09027684884714632,0.04598521894982354,0.04266594955899868,0.08427188290842567,0.0042842083148976005,0.001620503260368889,988.632579967163,1385.2108851568978,11.14,1.0
11,2.0,0.09572834938139431,0.05376775466444667,0.04042009398722234,0.0795029673332503,0.004396349907025293,0.0015375994380583309,977.1790749788079,1339.974027035633,11.05,1.0
12,2.2000000000000006,0.10070383531597826,0.06089943188460488,0.03833579599228236,0.07506329455987479,0.004530406206280428,0.001463710557821555,967.9159543143153,1300.9175765401055,10.98,1.0
13,2.4,0.10526304553491962,0.0674396105809246,0.03642456662553797,0.07094619096633799,0.004673043103362613,0.0013957956522294118,960.3364997497024,1267.179952777444,10.93,1.0
14,2.6,0.10945612414928066,0.07349845144584596,0.03462333945901761,0.06709847739112965,0.004813675641924299,0.001332712266551647,953.5999989565618,1236.9193766111482,10.88,1.0
