,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.565873233671831e-05,0.036371632790399774,0.061301147671854975,0.022796717126662504,0.00558665683510916,1832.2344351224303,1960.8826188974747,12.64,0.9999999942048315
1,0.7000000000000002,0.04764223879568619,0.0009018915540225518,0.039964796188168214,0.0767280166674768,0.016013165969391025,0.00604112695726657,1596.449263368632,1916.1542947674263,12.090000000000002,0.9999999999851957
2,0.8,0.05273657570711542,0.00590830375222265,0.039812360114213546,0.07930524784217108,0.013589279812332537,0.006259458621446567,1500.1571164040677,1883.5624067375263,11.73,0.999999999999086
3,0.8999999999999999,0.05752037248751414,0.012234447891622893,0.038195265788965184,0.07693933500909098,0.012926672796490919,0.006394688636396012,1458.9193672941492,1856.0846231478372,11.47,0.9999999999997088
4,1.0,0.06202118410625546,0.018681772358594723,0.036212683848361904,0.07323456717425987,0.012803442569309605,0.00650239696043249,1435.5240385461043,1831.6790638561383,11.290000000000001,0.9999999999998344
5,1.1,0.0662633991614029,0.02495919373775629,0.03414854492414445,0.0691199129816344,0.012902127947168725,0.00659423793321238,1420.015890920182,1808.5269991334792,11.15,0.9999999999998771
6,1.1999999999999995,0.07026868199272561,0.030993202862343597,0.03208274390242801,0.0648789440285663,0.01312083468677334,0.006676647874475775,1409.0674988150433,1786.0657614885909,11.05,0.9999999999998932
7,1.3000000000000003,0.07405634272972031,0.03675093872984585,0.030065889792070227,0.06067404608096306,0.013400359550235946,0.006749895709337557,1400.7269428977843,1763.9678326125727,10.96,0.9999999999998985
8,1.3999999999999995,0.07764364861664726,0.04223851103039548,0.028106696160672153,0.05654700690674649,0.01372079544220138,0.0068159245612461564,1394.2640610716599,1741.9331083725986,10.900000000000002,0.9999999999998969
9,1.6000000000000003,0.08427758988601221,0.05243458623589539,0.02439940653909101,0.048659295891520585,0.01441965529509745,0.0069269818264750425,1384.7767032102633,1696.2113273323619,10.81,0.9999999999998793
10,1.7999999999999998,0.09027684884714632,0.061676932105529755,0.020996781551433624,0.04134877140194792,0.015133730231364632,0.007011385144519883,1377.8819781171628,1648.3140505542804,10.76,0.9999999999998442
11,2.0,0.09572834938139431,0.07005858455074354,0.017930479231634978,0.03470825089891823,0.015797204620924037,0.007067966256219921,1371.795824015084,1599.507702064252,10.72,0.9999999999997924
12,2.2,0.10070383531597825,0.0776457181976451,0.015258570989948398,0.028878521423648922,0.016333902553098082,0.007090727232209288,1364.7505741484595,1552.074889580744,10.690000000000001,0.9999999999997362
13,2.4,0.10526304553491962,0.08448417163201122,0.013043454983878568,0.0240151943718167,0.016670390560505236,0.007072654648327606,1355.1144122862452,1507.8553090784571,10.660000000000002,0.999999999999707
14,2.6000000000000005,0.10945612414928066,0.09061539472937398,0.011291174405743763,0.020172119933951592,0.01677922808482674,0.007013904249613232,1342.0933097834559,1467.5247256192151,10.64,0.999999999999729
