,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.040116747851,0.00174104966386,1.39331085164e-09,0.00400397065782,0.000231872960965,867.838357473,867.838357473,70.0,0.088266374336
1,0.7,0.0476422387957,0.00391796243232,0.0402612181969,0.0608282154948,0.0247056558142,0.00158360871419,1686.1687955,1888.72495392,18.58,0.999999375542
2,0.800000000001,0.0527365757071,0.00876210651743,0.0409355347849,0.0645050684058,0.0219190919886,0.00153277025142,1574.32616576,1853.49986806,17.0,0.999999999973
3,0.900000000002,0.0575203724875,0.0147219315242,0.0399446259506,0.0631951578411,0.0210117890501,0.00149473122743,1519.98986989,1824.5918035,15.88,0.999999999993
4,0.999999999997,0.0620211841062,0.0209821914582,0.0383403860962,0.060062472967,0.0207485230046,0.00146575208467,1487.48400816,1798.00775772,15.05,0.999999999997
5,1.1,0.0662633991613,0.0271076651243,0.0365617227039,0.0563258981267,0.020788491117,0.00144414863886,1465.96656842,1772.91760445,14.41,0.999999999998
6,1.2,0.0702686819927,0.0330254498299,0.0347080036231,0.0523221003806,0.0209934573919,0.00142743752599,1450.67072837,1748.48504408,13.93,0.999999999998
7,1.3,0.0740563427297,0.0386757934803,0.0328623048199,0.0482903204869,0.0212832597007,0.00141456237279,1439.04103608,1724.11388281,13.55,0.999999999998
8,1.4,0.0776436486167,0.0440614012178,0.0310425097827,0.0442929701957,0.0216286787835,0.00140446620482,1429.95512855,1699.27915382,13.25,0.999999999998
9,1.6,0.0842775898859,0.0540411346116,0.0275888308279,0.0366939629064,0.0223556108199,0.00138918930458,1415.78952989,1648.08492868,12.79,0.999999999998
10,1.8,0.0902768488471,0.0631568413739,0.0243839204398,0.029652114994,0.0230195127506,0.00137454449875,1403.92699131,1594.30009447,12.46,0.999999999998
11,2.0,0.0957283493814,0.0713328616344,0.0216923066467,0.0237169474728,0.0234637809467,0.00135329967959,1391.54951675,1542.44044044,12.21,0.999999999998
12,2.19999999999,0.100703835316,0.0786870566721,0.0195678375932,0.0190472700444,0.0235691541762,0.00131998461856,1376.08207282,1494.48600173,12.01,0.999999999998
13,2.40000000001,0.105263045535,0.085239243877,0.0179550084895,0.0156230247157,0.0233675845391,0.00127713190396,1356.88114914,1451.31771115,11.86,0.999999999998
14,2.6,0.109456124149,0.0909854980955,0.0167396842262,0.0132722310094,0.0229576811515,0.00123248575885,1334.73453148,1413.06364225,11.71,0.999999999999
