,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0401033856576,0.00175250770007,1.43121431177e-09,0.00403059852187,0.000233712717196,868.940663164,868.940663164,70.0
1,0.7,0.0476422387957,0.00396786581688,0.0402206302842,0.0607802818984,0.0246732093275,0.00158272463014,1685.04035304,1888.29329937,18.58
2,0.800000000001,0.0527365757071,0.00875709301275,0.0409427192185,0.0645247568274,0.0219117354468,0.00153286586986,1574.15401682,1853.53131991,16.99
3,0.900000000002,0.0575203724875,0.0147573297948,0.039918511475,0.0631484777273,0.0210033951116,0.0014944389039,1519.71658296,1824.38363563,15.87
4,0.999999999997,0.0620211841062,0.0209818694331,0.0383409638104,0.0600640673979,0.0207478603941,0.00146576186987,1487.46951218,1798.00231695,15.04
5,1.1,0.0662633991613,0.0271076651351,0.0365617227036,0.0563258981143,0.0207884911179,0.00144414863886,1465.96656859,1772.91760446,14.41
6,1.2,0.0702686819927,0.0330235447136,0.0347112563187,0.0523309693464,0.0209898954802,0.00142750775352,1450.59944897,1748.50711959,13.93
7,1.3,0.0740563427297,0.0386868664142,0.0328544188882,0.0482752206687,0.0212817898047,0.00141449828706,1438.99349866,1724.02192311,13.54
8,1.4,0.0776436486167,0.044083457548,0.0310303166859,0.0442731137027,0.0216195401767,0.00140427675856,1429.73839122,1699.11269061,13.23
9,1.6,0.0842775898859,0.0540966940328,0.0275467630388,0.0366106002087,0.022353488459,0.00138886692816,1415.65629118,1647.54217573,12.77
10,1.8,0.0902768488471,0.0631565034915,0.024386003308,0.0296576110795,0.0230167738806,0.00137461612507,1403.8833338,1594.29219445,12.45
11,2.0,0.0957283493814,0.0713321250069,0.0216949562901,0.0237238194971,0.0234606550731,0.00135339665204,1391.50155113,1542.43365252,12.21
12,2.19999999999,0.100703835316,0.0786915765539,0.0195656194035,0.0190435507446,0.0235676033053,0.00131993761867,1376.04863106,1494.42497634,12.01
13,2.40000000001,0.105263045535,0.0852562498593,0.017949918413,0.0156209938371,0.0233549272185,0.00127698766112,1356.61946314,1451.04983107,11.84
14,2.6,0.109456124149,0.0910567534282,0.0167025016501,0.013213488505,0.0229339332403,0.00123085657557,1334.13583815,1412.11266472,11.7
