,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.0401033866051,0.00175250673277,1.43121202581e-09,0.00403059663119,0.000233712739864,868.940591535,868.940591535,70.0,0.0888601166648
1,0.7,0.0476422387957,0.00397386864579,0.0402069648443,0.0607445545722,0.0246888794313,0.00158263460315,1685.37605789,1888.3192831,18.59,0.999999345632
2,0.800000000001,0.0527365757071,0.00872510942953,0.0409677529876,0.0645684728899,0.021919550646,0.00153323002694,1574.43791138,1853.71649223,16.99,0.999999999973
3,0.900000000002,0.0575203724875,0.0146714197314,0.0399877661129,0.0632825729362,0.0210106898954,0.0014950955503,1520.06065352,1824.85653039,15.87,0.999999999993
4,0.999999999997,0.0620211841062,0.0209796819224,0.0383441517284,0.0600728175437,0.0207445647455,0.00146581914607,1487.39756528,1798.00232854,15.04,0.999999999997
5,1.1,0.0662633991613,0.0270396730331,0.036614815432,0.0564311396043,0.0207924823713,0.00144476847504,1466.17315786,1773.39727887,14.42,0.999999999998
6,1.2,0.0702686819927,0.0329449272317,0.0347725851888,0.0524530915469,0.0209930820117,0.00142811025969,1450.79997664,1749.02971851,13.93,0.999999999998
7,1.3,0.0740563427297,0.0386862725776,0.0328548895591,0.0482761798657,0.0212817785407,0.00141450316267,1438.99432258,1724.02556487,13.54,0.999999999998
8,1.4,0.0776436486167,0.0440834551718,0.0310303189231,0.0442731218855,0.0216195370869,0.00140427718615,1429.73840554,1699.11271747,13.23,0.999999999998
9,1.6,0.0842775898859,0.0540780476706,0.0275623269006,0.0366425969422,0.022352110958,0.0013890188695,1415.66561507,1647.73473956,12.78,0.999999999998
10,1.8,0.0902768488471,0.0631565006378,0.0243860061141,0.029657620651,0.0230167704141,0.00137461645439,1403.88335338,1594.29225242,12.45,0.999999999998
11,2.0,0.0957283493814,0.0713321219341,0.0216949591043,0.023723829208,0.0234606516697,0.00135339694766,1391.50157582,1542.43372618,12.21,0.999999999998
12,2.19999999999,0.100703835316,0.078609343219,0.0196154536908,0.0191396174778,0.0235810188028,0.00132118884007,1376.41210932,1495.40200374,12.01,0.999999999998
13,2.40000000001,0.105263045535,0.0852562468494,0.0179499205417,0.0156210017798,0.0233549245898,0.00127698790992,1356.61951079,1451.04992383,11.84,0.999999999998
14,2.6,0.109456124149,0.0910172516485,0.0167199766212,0.0132332798971,0.0229546367086,0.0012315908911,1334.61480797,1412.70059594,11.72,0.999999999999
