,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.00010572355226233808,0.039589630267948456,0.056347181008681156,0.027126176418408213,0.001812757829336186,1826.6873882086843,1952.265612898362,16.830000000000002,0.9999999915063073
1,0.7000000000000002,0.04764223879568619,0.0018251004169649058,0.04341075921239724,0.06952446545814363,0.021364885060555325,0.0016806061633360106,1609.7003391641833,1906.2786084776676,15.350000000000001,0.9999999999562491
2,0.8,0.05273657570711542,0.007248478978913505,0.04319531779901038,0.07078828025053535,0.019499242768521656,0.0016129127846914672,1519.8758356970932,1871.1932525444035,14.360000000000001,0.9999999999959259
3,0.8999999999999999,0.05752037248751414,0.013552619098274417,0.04177329129806307,0.06830460112625811,0.018993961558682423,0.0015719246184395601,1476.6374090588051,1841.3936243158091,13.66,0.9999999999986379
4,1.0,0.06202118410625546,0.019931693242778235,0.039974884989626404,0.06462845968295534,0.018957398078510494,0.0015441926202168854,1450.5957838745778,1813.762111132163,13.15,0.9999999999992416
5,1.1,0.0662633991614029,0.02614450170076356,0.03805878338029833,0.06053891837183307,0.019130381149923575,0.0015248434753652516,1432.9395873219912,1787.4983917946126,12.76,0.9999999999994529
6,1.1999999999999995,0.07026868199272561,0.03190048311372018,0.03629153761684847,0.05666922336634192,0.019415721574208643,0.0015124372725197016,1420.530186806793,1763.0868425041326,12.450000000000001,0.9999999999995393
7,1.2999999999999998,0.0740563427297203,0.03781482787397582,0.03421451174066211,0.052149192224119116,0.01974826228289705,0.0015014391003967866,1410.209454566831,1735.4194254772508,12.21,0.999999999999574
8,1.3999999999999995,0.07764364861664726,0.04324396655719733,0.032358569514020004,0.048065506186830906,0.02011123492945569,0.0014945728995559243,1402.2565433393406,1708.6865481537675,12.020000000000001,0.9999999999995796
9,1.6000000000000003,0.08427758988601221,0.05318116492743811,0.02896469579580873,0.0405565356797395,0.02084724000307032,0.001485950779147605,1390.0321596085716,1654.5299446113936,11.74,0.999999999999541
10,1.7999999999999998,0.09027684884714632,0.06241137758080121,0.025717838574117254,0.033405016213288355,0.021497752575359925,0.0014722390970905493,1379.0504621215114,1596.997618365592,11.540000000000001,0.9999999999994701
11,2.0,0.09572834938139431,0.07049117490717549,0.023122957864853386,0.027707934914338796,0.02190392608383213,0.0014487917879128624,1366.4126687794444,1544.3526700679042,11.38,0.9999999999994603
12,2.2000000000000006,0.10070383531597826,0.07783596526868963,0.02093986806645557,0.02302117618441483,0.022018939011163058,0.0014075896607339466,1350.0834813062331,1494.766057585219,11.250000000000002,0.9999999999995429
13,2.4,0.10526304553491962,0.08427548562153916,0.019276440790595976,0.01961894012121312,0.02186492943129182,0.0013589930333379211,1330.3833022099984,1451.10545667027,11.15,0.9999999999996848
14,2.6,0.10945612414928066,0.08999543907100015,0.0179406001823382,0.017075640222296476,0.021541289634814064,0.0013082517784583358,1308.837899481646,1412.0743903451537,11.06,0.9999999999998086
