,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0401033856575,0.00175250770009,1.43121431067e-09,0.00403059852192,0.000233712717199,868.940663166,868.940663166,70.0
1,0.7,0.0476422387957,0.00396786580513,0.0402206302835,0.0607802819089,0.0246732093281,0.00158272463012,1685.04035285,1888.29329938,18.58
2,0.800000000001,0.0527365757071,0.00876224766902,0.040935396324,0.0645048080857,0.0219190948194,0.00153276790432,1574.3257336,1853.53060124,16.99
3,0.900000000002,0.0575203724875,0.0147573297963,0.0399185114748,0.0631484777223,0.0210033951144,0.00149443890388,1519.71658306,1824.38363565,15.87
4,0.999999999997,0.0620211841062,0.0209818694268,0.0383409638153,0.0600640674154,0.0207478603881,0.00146576186997,1487.46951201,1798.00231695,15.04
5,1.1,0.0662633991613,0.0271101017909,0.0365579600222,0.0563156860425,0.0207923948895,0.00144407519793,1466.04787734,1772.91760446,14.41
6,1.2,0.0702686819927,0.0330256870469,0.0347077726495,0.0523216078755,0.0209935185778,0.00142743393226,1450.67146607,1748.5071196,13.93
7,1.3,0.0740563427297,0.0386847494528,0.0328570597494,0.0482817837395,0.0212798463628,0.0014145486071,1438.95806111,1724.02793164,13.54
8,1.4,0.0776436486167,0.0440834575452,0.0310303166814,0.0442731136966,0.0216195401811,0.00140427675844,1429.73839122,1699.11269063,13.23
9,1.6,0.0842775898859,0.0541027503519,0.0275442766651,0.0366072641052,0.0223499700074,0.00138882382542,1415.582641,1647.47340809,12.77
10,1.8,0.0902768488471,0.0631565034937,0.0243860033032,0.0296576110704,0.0230167738833,0.00137461612497,1403.88333382,1594.29219442,12.45
11,2.0,0.0957283493814,0.0713321249905,0.0216949562918,0.023723819514,0.0234606550737,0.00135339665206,1391.50155101,1542.43365254,12.21
12,2.19999999999,0.100703835316,0.0786915765573,0.0195656194013,0.0190435507362,0.0235676033078,0.00131993761857,1376.04863112,1494.42497635,12.01
13,2.40000000001,0.105263045535,0.0852562498835,0.0179499184165,0.0156209938249,0.0233549272144,0.00127698766129,1356.61946329,1451.04983107,11.84
14,2.6,0.109456124149,0.0910567534222,0.0167025016555,0.0132134885237,0.0229339332336,0.00123085657587,1334.13583802,1412.11266471,11.7
