,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00879523697693,0.010863554038,0.014991782008,0.017060227222,0.00567656579041,0.00774481835313,0.00206813516368,-0.00218885423592,-0.000120764340706,0.000371600379653,3.78991386018e-05,0.0
1,[Pt],-0.962450459088,-1.2442900164,-1.67511633538,-1.95492779894,-0.603771465736,-0.886631746287,-0.284578484237,0.280003711413,-0.00537160314145,-0.0432838380202,-0.0194959644105,0.0
2,O=[Pt],-0.0105046571372,-0.0130629220127,-0.0182950933535,-0.020853158908,-0.00658379335968,-0.00914215855178,-0.00255853364065,0.00272449584868,0.000165892500897,-0.000431842568337,-5.29034912853e-05,0.0
3,C[Pt],-0.113459190889,-0.142198472556,-0.197816092159,-0.226531102721,-0.0710030421718,-0.0997545392907,-0.0287719260617,0.0301733933519,0.00139278582379,-0.0047413010985,-0.000907848675031,0.0
4,O[Pt],-0.000177202064393,-0.000370753056563,-0.0002817841022,-0.000475334891955,-0.000124566767425,-0.000318117861476,-0.000193551335145,0.000202133758615,8.58203224629e-06,3.66152101848e-05,-1.08014866936e-06,0.0
5,O.[Pt],0.00099003244331,0.0011021252951,0.00186517397847,0.00197726781121,0.000549580759984,0.000661673118056,0.000112091742044,-0.000131261897027,-1.91703021231e-05,7.93015807134e-05,3.82407062463e-06,0.0
6,O=C=O.[Pt],-6.32970727107e-05,-0.000217924024928,4.82485920358e-05,-0.000106378532683,-0.00011943710701,-0.000274063972438,-0.000154627050098,0.000153045211717,-1.58207503238e-06,4.01848477048e-05,-5.07447774579e-07,0.0
7,O=C=[Pt],-1.0622204667e-05,-0.00170176799994,0.00155890156908,-0.000132270769132,-0.000800550873814,-0.00249168331025,-0.00169114597491,0.00168252062145,-8.65380734529e-06,0.00049578911786,-1.05310319013e-06,0.0
8,C~[Pt],7.11303016039e-05,-0.0015953006056,0.00166713557766,6.78074151243e-07,-0.000732126294277,-0.00239854381576,-0.00166642972186,0.00166396421626,-2.49323439479e-06,0.000499557501707,-2.1107448432e-09,0.0
9,C=[Pt],-4.29520411057e-06,-0.000142712926181,0.000138889699744,4.71779470208e-07,-7.635901254e-05,-0.000214776634879,-0.000138417728016,0.000138357946589,-5.99729466797e-08,4.26357263464e-05,6.63090332898e-10,0.0
10,C#[Pt],2.58887385493e-05,-0.000109805721427,0.000138366212342,2.67159974672e-06,-3.07202677346e-05,-0.000166414650899,-0.000135694424852,0.000137542654057,1.84804257341e-06,4.39280726135e-05,4.06133546391e-09,0.0
11,C.[Pt],-0.96242339465,-1.24271677716,-1.67648709761,-1.95475955698,-0.603040886395,-0.884351383241,-0.283017206316,0.27844231068,-0.00536293528478,-0.0437361173106,-0.0194921437997,0.0
12,[H][H].[Pt],-0.113524056574,-0.142268762679,-0.197814427691,-0.22653487724,-0.0711013919466,-0.0998583061812,-0.028777375349,0.0301747540903,0.00138869523901,-0.00474413449628,-0.000907826115082,0.0
13,[C-]#[O+].[Pt],5.57661976888e-06,-0.000131955765802,0.000138720145297,1.18757659155e-06,-6.14334438481e-05,-0.000198965737285,-0.00013753237791,0.000138094535354,5.61967519771e-07,4.30579833233e-05,5.5683328916e-10,0.0
14,O=C[Pt],-0.962395439485,-1.24422106934,-1.67507122242,-1.95486883168,-0.6037114602,-0.886557776477,-0.284564263346,0.279993866179,-0.00536715964988,-0.0432811270264,-0.0194947704746,0.0
15,CO.[Pt],-2.94067776365e-06,-0.000141153584062,0.000139037534956,8.24432418336e-07,-7.43971682679e-05,-0.000212609975814,-0.000138212910355,0.000138228026372,1.49249705794e-08,4.2674676975e-05,1.30504911541e-09,0.0
16,C=C.[Pt],-0.962348627581,-1.2456881301,-1.67356491233,-1.95486967689,-0.604399201973,-0.888762771709,-0.286092711802,0.281527675692,-0.00537046627183,-0.0428248506209,-0.0194947686881,0.0
17,O=C(O)[Pt],-0.96252491054,-1.2415583431,-1.67785256617,-1.95487059667,-0.602506265095,-0.882554033272,-0.281745301268,0.277161914372,-0.00536427756689,-0.0441267461178,-0.0194947711277,0.0
18,[CH]C.[Pt],-0.113519710534,-0.142264243594,-0.197814669643,-0.226534944973,-0.0710947368071,-0.0998514785866,-0.0287772008548,0.0301748368561,0.00138895252795,-0.00474391843142,-0.000907846344359,0.0
