,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.01967148822e-07,3.17049215615e-07,5.1960462473e-08,2.67042526785e-07,1.42541630992e-07,3.57623714163e-07,2.15082068242e-07,-1.9086989297e-07,2.42121813595e-08,-1.46797970014e-08,7.81837966811e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.216764891217,0.344815660168,0.361488104239,0.489723791539,0.0993391640989,0.227239893736,0.127773800212,-0.0290699967931,0.0986666595791,0.0781417760878,0.0511004317505,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000617943955349,-0.000850002104992,-0.00121835126048,-0.00145040801682,-0.000130784619264,-0.000362843899395,-0.000232059583625,0.000177684028283,-5.43759676809e-05,-0.000138010701063,-6.21821570908e-05,0.0
3,[H] + [Pt] <=> [Pt],-0.0156353045496,-0.0189723724835,-0.0226607957254,-0.0259976291773,-0.00993495149317,-0.0132722096815,-0.00333758977629,0.0024922570876,-0.000845415870015,-0.00228328265564,-0.000683407470688,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0628678626725,0.075753851062,0.0912644921504,0.104154137427,0.0398273649216,0.0527103861806,0.0128778923338,-0.010204720528,0.00267185765285,0.00886209946295,0.00259112761534,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.375529824668,-0.453406475829,-0.539634035249,-0.617382405815,-0.242378716092,-0.320359451746,-0.0781702035897,0.0590406739692,-0.0191756818355,-0.0537066324258,-0.0170424198699,0.0
6,[OH] + [Pt] <=> O[Pt],-0.144547958474,-0.171920343456,-0.175872688515,-0.203236486759,-0.119131654309,-0.146511006411,-0.0274120084808,0.0115154967714,-0.0158996683384,-0.020854440159,-0.0101631494204,-0.0650195058518
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.798997009465,0.961189134864,1.14187133937,1.30461517181,0.520795146348,0.6825396269,0.160906487376,-0.12325292344,0.0374552419865,0.112173089334,0.0364478410678,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.203950249,1.44999551055,1.71954045744,1.96683921282,0.785609929879,1.03063812982,0.24311823891,-0.188552697402,0.0541071355109,0.167503259272,0.0536097410829,-0.260078023407
9,CC + 2 [Pt] <=> 2 C[Pt],0.0152589498619,0.0181566920185,0.0217371235182,0.024635053367,0.0100026800756,0.0129002699423,0.00289730005909,-0.002397672286,0.000499558305329,0.00203107197211,0.000681577661467,0.0
10,[CH3] + [Pt] <=> C[Pt],1.14084879387,1.28651129165,1.5849849854,1.7312871257,0.780484936947,0.925628440674,0.144019453586,-0.183255647872,-0.039500118069,0.111107896545,0.0255841946119,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00312767747184,0.0037243876011,0.00446254901515,0.00505926710946,0.00204458749401,0.00264129116056,0.000596691466678,-0.000492775886917,0.000103912639395,0.00041759300128,0.000147779134406,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.05790994064e-05,-1.56332325528e-05,-2.94232438753e-05,-3.44773760464e-05,4.71068942538e-06,-3.43444463839e-07,-5.05413366552e-06,2.66748317078e-06,-2.38665064112e-06,-2.90788539388e-06,-1.60497460554e-06,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],3.3036707252e-05,4.01103161027e-05,4.75236548246e-05,5.45972646954e-05,2.12822670562e-05,2.83558750792e-05,7.07360652e-06,-5.40967146309e-06,1.66393466629e-06,4.69500519347e-06,1.56303319611e-06,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.35778082635e-06,3.13049047529e-06,3.44658390441e-06,4.2192935822e-06,1.47434621667e-06,2.24705587272e-06,7.72709645689e-07,-6.31226597278e-07,1.41483034309e-07,3.21092564536e-07,1.37731131688e-07,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.79984986687e-05,1.8388773223e-05,-1.03043530569e-06,-6.40160823043e-07,3.34382222588e-05,3.38284968856e-05,3.902744895e-07,-7.38419757131e-07,-3.48145281547e-07,1.18103831008e-06,-1.25171709041e-06,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00650296060771,0.00726378773627,-0.000120916765174,0.00063985997041,0.0118774516835,0.0126383197,0.000760777655503,-0.000136344163876,0.000624432454347,0.000833854998231,-7.87082458482e-09,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.45820325966e-06,1.86421123134e-06,-3.43610843989e-07,6.23971178503e-08,2.92016175846e-06,3.32616973813e-06,4.06007967639e-07,-2.36356958689e-07,1.69651014538e-07,1.47387577062e-07,-2.7799122905e-09,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-3.45511110345e-06,-3.23485609321e-06,-4.99063089993e-06,-4.77037587266e-06,-2.20921887399e-06,-1.98896384704e-06,2.20255031654e-07,4.81690308791e-07,7.01945342465e-07,-1.19668380093e-07,3.29414944786e-07,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],4.65838692714e-06,5.06950192359e-06,-7.72584548682e-07,-3.61469573804e-07,9.06497629941e-06,9.47609132774e-06,4.11114992383e-07,-2.36900460858e-07,1.74214523025e-07,4.04911087e-07,-2.00822200637e-07,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.12256234845e-08,1.45442706583e-07,-1.0055598263e-07,2.36611233358e-08,1.20036956849e-07,2.4425405371e-07,1.24217098022e-07,-1.74842745546e-07,-5.06256451111e-08,-6.30016581354e-08,-2.17212463232e-08,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.52919094117e-06,1.88032516779e-06,-6.21833288165e-07,-2.70699066254e-07,3.27449206448e-06,3.62562631288e-06,3.51134232977e-07,-1.68476014287e-07,1.826582041e-07,1.61244889163e-07,-1.2715303819e-08,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00173476156475,-0.00212599098068,-0.00207296851855,-0.00246419661128,-0.00146034672392,-0.00185157721344,-0.000391236202933,0.000121946495672,-0.000269290184364,-0.00028104182227,-0.000100814391777,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00586779732544,0.00980857717721,0.0101237104016,0.0140646579597,0.00241462850004,0.00635527227803,0.00394054862838,-0.000799492854386,0.00314102426957,0.00237601342428,0.00207336767205,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.389633528068,0.46930689976,0.557106909421,0.636913194926,0.253748736903,0.333314264796,0.0793641423838,-0.0602283260417,0.0190880166476,0.0550790482777,0.0182462674173,0.0
25,O + [Pt] <=> O.[Pt],-7.21746906128e-05,-8.7965750169e-05,-0.000121643627715,-0.000137434679459,-3.20365138293e-05,-4.78275797084e-05,-1.57910709445e-05,1.27483397765e-05,-3.04273317908e-06,-1.04652767842e-05,-4.03925902048e-06,0.0
