,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.69735034357e-07,5.01641823017e-07,3.11720263658e-07,5.43627052518e-07,2.42471695746e-07,4.74378484277e-07,2.31906789649e-07,-2.24781080031e-07,7.12571327053e-09,-2.10003065781e-08,8.3947416496e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.208154038936,0.379625734091,0.335734682878,0.507424688305,0.125308849001,0.296638783185,0.171115511307,-0.09785369431,0.0730943741479,0.047725489338,0.0392474631471,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000179181007657,9.71133668857e-05,-6.22318701175e-05,-0.000144299312766,0.000335943782139,0.000253876012714,-8.20674937214e-05,7.97506370401e-05,-2.31692213255e-06,-9.29598961399e-06,-2.69070354184e-05,0.0
3,[H] + [Pt] <=> [Pt],-0.0151308922208,-0.0191839312714,-0.0234612731601,-0.027513974526,-0.00972151373029,-0.0137747720583,-0.00405365240435,0.00397513308416,-7.8680458272e-05,-0.00135286774965,-0.000259858744339,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0604093755543,0.0767942897132,0.0942020447456,0.110592492462,0.0384659207241,0.0548472416374,0.0163750221103,-0.0160763139975,0.000296075612857,0.00543836035102,0.00123476016115,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.358158948458,-0.457520282432,-0.55173443162,-0.650902735055,-0.232459648206,-0.331946327617,-0.0997184846496,0.0945085764084,-0.00530415076145,-0.0330339589295,-0.00891012630438,0.0
6,[OH] + [Pt] <=> O[Pt],-0.495199461074,-0.639313882575,-0.723081705202,-0.866866081142,-0.347222877681,-0.491551616076,-0.144831626938,0.121546911399,-0.023460753908,-0.0490091951034,-0.0202053266457,-0.0668002672011
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.741368350508,0.935816560949,1.13504423494,1.33025230771,0.485732758692,0.679687548365,0.1930172417,-0.18868108158,0.00397197310077,0.0653333347586,0.0153708398678,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.869750351265,-1.11693870065,-1.33447653911,-1.5805060606,-0.567977855765,-0.815918696398,-0.249357133935,0.226923162977,-0.0229998200531,-0.0846534630265,-0.0290204279944,-0.267201068804
9,CC + 2 [Pt] <=> 2 C[Pt],0.0141635477608,0.0177197077387,0.0216790326491,0.0252354598518,0.00928332648438,0.0128393129384,0.00355565637083,-0.00357468395568,-1.91546883322e-05,0.00121247729683,0.00035794804202,0.0
10,[CH3] + [Pt] <=> C[Pt],0.652112331106,0.726082463528,0.988556109489,1.06277349744,0.433640720826,0.50745029652,0.0734908892713,-0.130261423931,-0.0568662649386,0.0331584672218,-0.00119773892132,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00222750011473,0.00280179299515,0.00340066439315,0.00397496401085,0.00146569946485,0.0020399879704,0.000574280088339,-0.000567136977066,7.13985432107e-06,0.000194647096473,7.19624477487e-05,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.91795914174e-05,-2.63243350258e-05,-3.01183535026e-05,-3.72630963176e-05,-1.20764463138e-05,-1.92211904281e-05,-7.14474497892e-06,5.75914847418e-06,-1.3855969146e-06,-2.26781667642e-06,-8.35517671758e-07,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.98019566483e-05,3.83421394855e-05,4.58478195296e-05,5.43880037416e-05,1.93824877211e-05,2.79226696629e-05,8.54018029084e-06,-8.09999008797e-06,4.40189508751e-07,2.70516070955e-06,8.10795588172e-07,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.55026122795e-06,2.17142526884e-06,2.47493616378e-06,3.09610021733e-06,9.49818508284e-07,1.57098253601e-06,6.21164027322e-07,-5.91505770397e-07,2.96582493634e-08,1.23121341043e-07,6.72642875714e-08,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],4.85342171625e-06,2.80670861858e-06,-3.57611631452e-07,-2.40432461236e-06,8.23723478459e-06,6.19052161814e-06,-2.04671299947e-06,6.84885821556e-07,-1.36182719744e-06,-3.19099829111e-07,-1.14064752563e-06,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],4.73691624717e-05,5.34631928751e-05,-1.86963118182e-06,4.22439622521e-06,7.93426428382e-05,8.54366751921e-05,6.09402751944e-06,-2.29639514252e-06,3.79763223072e-06,4.04972130196e-06,4.0253872706e-09,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.48117333454e-05,1.68826111108e-05,-3.48145208671e-07,1.72273225697e-06,2.46558835335e-05,2.67267615175e-05,2.07087745954e-06,-8.94696148462e-07,1.17618129763e-06,1.22809966096e-06,7.87194208439e-09,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-2.16722868522e-06,-1.13737205282e-06,-3.56707532305e-06,-2.5372186985e-06,-1.25823060364e-06,-2.28373975782e-07,1.02985665363e-06,-8.78700036982e-08,9.41986651482e-07,1.1223859326e-07,5.44615971175e-07,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.23245131856e-07,-5.33948081017e-07,-4.90576702957e-07,-8.0127965394e-07,-4.96519046222e-08,-3.60354859898e-07,-3.10702948462e-07,6.16948173835e-08,-2.49008129674e-07,-1.65117579499e-07,-1.69902457457e-07,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.26346531764e-07,3.44313279616e-07,2.61776346485e-07,3.79743089909e-07,2.03340002112e-07,3.21306738245e-07,1.17966742917e-07,-1.48400061304e-07,-3.04333265638e-08,-2.8968595196e-08,-6.77557761141e-09,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.17830718453e-05,1.34192996993e-05,-2.11744555914e-07,1.42448312167e-06,1.9571971596e-05,2.12081995714e-05,1.63622766325e-06,-7.02658644581e-07,9.33569006273e-07,9.81182479686e-07,7.02675313619e-09,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00150771775113,-0.00198550434234,-0.0018532732968,-0.00233105823697,-0.00128332936483,-0.00176111702817,-0.000477793794996,0.000289210332293,-0.000188584844529,-0.000165059185778,-5.8034899644e-05,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00461144783185,0.00999374450399,0.00782520811689,0.0132076777552,0.00252457498823,0.00790675934385,0.00538204848178,-0.00281919409696,0.00256270265444,0.00145064664273,0.00176932472588,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.382107487409,0.4861369304,0.585554810822,0.689795093297,0.249997853619,0.353890386836,0.103633451813,-0.0988897602384,0.00464120870222,0.0346890276424,0.00960327628366,0.0
25,O + [Pt] <=> O.[Pt],-6.75627194541e-05,-8.62801306674e-05,-0.000103857082036,-0.000122574486446,-4.39947763036e-05,-6.27121919205e-05,-1.87174238611e-05,1.76077328644e-05,-1.10969429319e-06,-6.2981106889e-06,-1.89793133673e-06,0.0
