,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.0422004720588,3.12996900581e-06,5.04346310055e-09,1.12688996078e-05,2.50690867121e-06,700.572687331,700.572687331,20.38,0.000275969970763
1,0.7,0.0476422387957,0.0476343649133,4.01220967471e-06,1.03308243713e-08,1.57366851859e-05,3.86117355573e-06,700.792853238,700.792853238,44.86,0.000403630886321
2,0.800000000001,0.0527365757071,0.0527260361567,4.92920130045e-06,1.93803227277e-08,2.10587642436e-05,5.60971162575e-06,701.052405728,701.052405728,20.4,0.000564426552179
3,0.900000000002,0.0575203724875,0.0575067183113,5.86528856902e-06,3.39654084448e-08,2.72732024301e-05,7.78809793922e-06,701.352369938,701.352369938,29.67,0.000762220967822
4,0.999999999997,0.0620211841062,0.0620039462119,6.80970976732e-06,5.63824574232e-08,3.44179734208e-05,1.04272293986e-05,701.693699112,701.693699112,20.04,0.00100098316845
5,1.1,0.0662633991613,0.0662420873821,7.75610488131e-06,8.95422063862e-08,4.25323163251e-05,1.35545410734e-05,702.077360898,702.077360898,20.28,0.00128483111524
6,1.2,0.0702686819927,0.070242783393,8.7018721717e-06,1.37076845859e-07,5.16581369977e-05,1.71954038264e-05,702.504424324,702.504424325,20.01,0.00161808937717
7,1.3,0.0740563427297,0.0740253191386,9.64749414641e-06,2.03468497666e-07,6.1841424259e-05,2.13745706892e-05,702.976142679,702.976142679,21.19,0.00200535841578
8,1.4,0.0776436486167,0.077606933367,1.05959170034e-05,2.94206098495e-07,7.3133682372e-05,2.61175921003e-05,703.494030865,703.494030865,21.34,0.00245159440514
9,1.6,0.0842775898859,0.0842276559468,1.25222943465e-05,5.76921570928e-07,9.92876491998e-05,3.74094397988e-05,704.676120135,704.676120135,34.52,0.00354312654734
10,1.8,0.0902768488471,0.0902109671867,1.45374394771e-05,1.05797612277e-06,0.000130701266838,5.13415023659e-05,706.070802192,706.070802192,20.03,0.00494322905567
11,2.0,0.0957283493814,0.095643347068,1.67177063167e-05,1.84520243809e-06,0.000168154496473,6.82813218289e-05,707.707229808,707.707229808,49.82,0.00671556310005
12,2.19999999999,0.100703835316,0.100595927007,1.91616473765e-05,3.10054187067e-06,0.000212710208502,8.87427498572e-05,709.626964558,709.626964558,64.68,0.00894291935578
13,2.40000000001,0.105263045535,0.105127584061,2.2001290919e-05,5.07303694228e-06,0.00026584299763,0.000113455574197,711.889146346,711.889146346,28.14,0.0117364375978
14,2.6,0.109456124149,0.109287215366,2.54260336725e-05,8.15925648949e-06,0.000329650222518,0.000143477357992,714.579091922,714.579091922,68.81,0.0152506831552
