,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.0422004720611,3.12996697682e-06,5.04346019045e-09,1.12688950424e-05,2.50690841609e-06,700.572687064,700.572687064,43.56,0.000275969869767
1,0.7,0.0476422387957,0.0476343649165,4.01220695945e-06,1.03308183755e-08,1.57366787834e-05,3.86117306681e-06,700.792852858,700.792852858,42.0,0.000403630737986
2,0.800000000001,0.0527365757071,0.0527260361611,4.92919782568e-06,1.93803113334e-08,2.10587556048e-05,5.60971077546e-06,701.052405208,701.052405208,21.84,0.000564426342619
3,0.900000000002,0.0575203724875,0.057506718317,5.86528427331e-06,3.39653880948e-08,2.72731911089e-05,7.78809656423e-06,701.352369249,701.352369249,20.86,0.000762220680441
4,0.999999999997,0.0620211841062,0.0620039462192,6.80970459961e-06,5.6382422829e-08,3.44179589187e-05,1.0427227298e-05,701.693698221,701.693698221,33.48,0.00100098278357
5,1.1,0.0662633991613,0.0662420873913,7.75609879874e-06,8.95421499099e-08,4.25322980856e-05,1.35545380081e-05,702.077359769,702.07735977,20.01,0.00128483060972
6,1.2,0.0702686819927,0.0702427834043,8.70186513643e-06,1.3707675671e-07,5.16581143979e-05,1.71953995173e-05,702.504422921,702.504422921,20.36,0.00161808872391
7,1.3,0.0740563427297,0.0740253191525,9.64748612231e-06,2.03468360882e-07,6.18413966002e-05,2.13745648157e-05,702.976140956,702.976140956,37.41,0.00200535758319
8,1.4,0.0776436486167,0.0776069333839,1.05959079526e-05,2.94205893653e-07,7.31336488701e-05,2.61175842979e-05,703.494028777,703.494028777,37.98,0.0024515933565
9,1.6,0.0842775898859,0.084227655971,1.25222831034e-05,5.76921137863e-07,9.92876012329e-05,3.74094268421e-05,704.67611716,704.67611716,69.28,0.00354312493129
10,1.8,0.0902768488471,0.0902109672207,1.45374257774e-05,1.05797526113e-06,0.000130701199788,5.134148211e-05,706.07079808,706.07079808,22.57,0.00494322663787
11,2.0,0.0957283493814,0.0956433471149,1.67176897446e-05,1.84520079636e-06,0.000168154404207,6.82812914474e-05,707.707224243,707.707224243,68.92,0.00671555955666
12,2.19999999999,0.100703835316,0.100595927071,1.91616272782e-05,3.10053883109e-06,0.000212710082637,8.87427055036e-05,709.626957125,709.626957125,47.79,0.00894291422909
13,2.40000000001,0.105263045535,0.10512758415,2.20012662668e-05,5.07303140306e-06,0.000265842826343,0.000113455510437,711.889136482,711.889136482,31.71,0.011736430223
14,2.6,0.109456124149,0.109287215488,2.54260028165e-05,8.1592464259e-06,0.00032964998848,0.000143477266798,714.579078823,714.579078823,43.35,0.0152506725305
