,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422004720588,3.12996900582e-06,5.04346310057e-09,1.12688996078e-05,2.50690867121e-06,700.572687331,700.572687331,45.45
1,0.7,0.0476422387957,0.0476343649133,4.01220967468e-06,1.03308243709e-08,1.57366851857e-05,3.86117355567e-06,700.792853238,700.792853238,32.1
2,0.800000000001,0.0527365757071,0.0527260361567,4.92920130044e-06,1.93803227276e-08,2.10587642436e-05,5.60971162572e-06,701.052405728,701.052405728,22.18
3,0.900000000002,0.0575203724875,0.0575067183113,5.86528856902e-06,3.39654084447e-08,2.727320243e-05,7.78809793919e-06,701.352369938,701.352369938,59.85
4,0.999999999997,0.0620211841062,0.0620039462119,6.80970976732e-06,5.6382457423e-08,3.44179734207e-05,1.04272293986e-05,701.693699111,701.693699112,20.19
5,1.1,0.0662633991613,0.0662420873821,7.75610488131e-06,8.95422063856e-08,4.25323163249e-05,1.35545410733e-05,702.077360898,702.077360898,21.33
6,1.2,0.0702686819927,0.070242783393,8.7018721717e-06,1.37076845859e-07,5.16581369977e-05,1.71954038264e-05,702.504424324,702.504424325,20.18
7,1.3,0.0740563427297,0.0740253191386,9.64749414644e-06,2.03468497669e-07,6.18414242594e-05,2.13745706894e-05,702.976142679,702.976142679,25.47
8,1.4,0.0776436486167,0.077606933367,1.05959170034e-05,2.94206098493e-07,7.31336823719e-05,2.61175921002e-05,703.494030865,703.494030865,20.13
9,1.6,0.0842775898859,0.0842276559468,1.25222943465e-05,5.76921570923e-07,9.92876491996e-05,3.74094397986e-05,704.676120135,704.676120135,65.1
10,1.8,0.0902768488471,0.0902109671867,1.45374394771e-05,1.05797612278e-06,0.000130701266839,5.13415023662e-05,706.070802192,706.070802192,20.18
11,2.0,0.0957283493814,0.095643347068,1.67177063167e-05,1.84520243809e-06,0.000168154496473,6.82813218287e-05,707.707229808,707.707229808,28.2
12,2.19999999999,0.100703835316,0.100595927007,1.91616473764e-05,3.10054187059e-06,0.000212710208499,8.8742749856e-05,709.626964558,709.626964558,60.4
13,2.40000000001,0.105263045535,0.105127584061,2.2001290919e-05,5.07303694221e-06,0.000265842997628,0.000113455574197,711.889146346,711.889146346,21.53
14,2.6,0.109456124149,0.109287215366,2.54260336723e-05,8.1592564893e-06,0.000329650222516,0.000143477357991,714.579091921,714.579091921,68.09
