,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422004720588,3.12996900581e-06,5.04346310054e-09,1.12688996078e-05,2.5069086712e-06,700.572687331,700.572687331,63.46
1,0.7,0.0476422387957,0.0476343649133,4.01220967468e-06,1.0330824371e-08,1.57366851858e-05,3.86117355568e-06,700.792853238,700.792853238,55.15
2,0.800000000001,0.0527365757071,0.0527260361567,4.92920130045e-06,1.93803227278e-08,2.10587642437e-05,5.60971162576e-06,701.052405728,701.052405728,56.66
3,0.900000000002,0.0575203724875,0.0575067183113,5.86528856902e-06,3.39654084449e-08,2.72732024301e-05,7.78809793923e-06,701.352369938,701.352369938,46.11
4,0.999999999997,0.0620211841062,0.0620039462119,6.80970976731e-06,5.63824574228e-08,3.44179734207e-05,1.04272293986e-05,701.693699111,701.693699112,20.73
5,1.1,0.0662633991613,0.0662420873821,7.75610488131e-06,8.95422063863e-08,4.2532316325e-05,1.35545410734e-05,702.077360898,702.077360898,26.42
6,1.2,0.0702686819927,0.070242783393,8.7018721717e-06,1.37076845859e-07,5.16581369977e-05,1.71954038264e-05,702.504424325,702.504424325,20.12
7,1.3,0.0740563427297,0.0740253191386,9.64749414642e-06,2.03468497667e-07,6.18414242591e-05,2.13745706893e-05,702.976142679,702.976142679,27.03
8,1.4,0.0776436486167,0.077606933367,1.05959170035e-05,2.94206098502e-07,7.31336823728e-05,2.61175921006e-05,703.494030865,703.494030865,46.86
9,1.6,0.0842775898859,0.0842276559468,1.25222943465e-05,5.76921570931e-07,9.92876492e-05,3.74094397988e-05,704.676120135,704.676120135,31.5
10,1.8,0.0902768488471,0.0902109671867,1.45374394771e-05,1.05797612278e-06,0.000130701266839,5.13415023662e-05,706.070802192,706.070802192,19.99
11,2.0,0.0957283493814,0.095643347068,1.67177063167e-05,1.84520243809e-06,0.000168154496473,6.82813218287e-05,707.707229808,707.707229808,63.27
12,2.19999999999,0.100703835316,0.100595927007,1.91616473764e-05,3.1005418706e-06,0.0002127102085,8.87427498564e-05,709.626964558,709.626964558,33.72
13,2.40000000001,0.105263045535,0.105127584061,2.20012909192e-05,5.07303694234e-06,0.000265842997631,0.000113455574198,711.889146346,711.889146346,26.55
14,2.6,0.109456124149,0.109287215366,2.54260336722e-05,8.15925648919e-06,0.000329650222513,0.00014347735799,714.579091921,714.579091921,50.66
