,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.9948869741e-05,2.31584767469e-05,1.01098641549e-05,1.32823778581e-05,2.39605214457e-05,2.71852524811e-05,3.13439925688e-06,1.14135184574e-06,4.28005402826e-06,1.47404426249e-06,-6.26445226433e-07,2.7147755102e-06,5.43409356303e-06
1,[Pt],4.89693128231e-05,6.12462233228e-05,0.000103904511652,0.000116947503511,2.65706179448e-05,3.85351745626e-05,1.15940245086e-05,-1.17679889485e-05,-3.38071190384e-07,3.30713242627e-06,3.61985878601e-07,6.78693877551e-07,1.30090301438e-05
2,O=[Pt],1.58343514453e-05,1.84611454884e-05,4.76796183442e-05,5.04051465301e-05,2.85010033142e-06,5.43663756313e-06,2.57770068423e-06,-5.66659136439e-06,-3.10645957171e-06,6.27565761168e-07,-1.97767091812e-07,1.3573877551e-06,3.66451535884e-06
3,C[Pt],4.88867423612e-05,6.11093733215e-05,0.000103951336469,0.000116938529907,2.64352892253e-05,3.83461855961e-05,1.15438468983e-05,-1.17736872633e-05,-3.93316000377e-07,3.29179986162e-06,3.5119102074e-07,6.78693877551e-07,1.29596451063e-05
4,O[Pt],-2.19074396119e-06,-2.66268342293e-06,-4.88782269099e-06,-5.35822712659e-06,-1.09106570719e-06,-1.56363104419e-06,-4.73186310491e-07,5.49823275698e-07,7.63240365956e-08,-1.33493354947e-07,-1.41724453655e-08,0.0,-6.06311528246e-07
5,O.[Pt],5.3771163075e-05,6.68207497854e-05,0.000114568113841,0.000128513996222,2.89824596796e-05,4.16666003069e-05,1.22568683251e-05,-1.28096813833e-05,-7.41659074491e-07,3.52588723387e-06,2.39992954823e-07,6.78693877551e-07,1.4124048493e-05
6,O=C=O.[Pt],4.16894610963e-06,5.12997908325e-06,8.89192203474e-06,9.85838715805e-06,2.24325003647e-06,3.20206816302e-06,9.56238043534e-07,-9.98467147864e-07,-4.33774953239e-08,2.71758194563e-07,3.43161188428e-08,0.0,1.22725245794e-06
7,O=C=[Pt],5.63909636184e-05,6.71711794069e-05,0.000150762953885,0.000162689104315,1.79127299886e-05,2.82257145497e-05,1.00954749191e-05,-1.73679414546e-05,-7.48336095133e-06,2.68279182364e-06,-1.49780169546e-07,6.78693877551e-07,1.40095129671e-05
8,C~[Pt],4.16299880545e-06,5.12533064949e-06,8.81884423922e-06,9.7865382981e-06,2.26467380629e-06,3.22481931776e-06,9.57537248864e-07,-9.8813155542e-07,-3.1732354152e-08,2.72769918119e-07,3.46240685307e-08,0.0,1.22836042317e-06
9,C=[Pt],4.12772332204e-08,4.66394296525e-08,-8.12841994519e-09,-2.76654214386e-09,6.14213698413e-08,6.67836961884e-08,5.36193022371e-09,-1.50831174682e-09,3.85360874935e-09,3.08580933084e-09,1.5175323553e-10,0.0,-7.69313906047e-10
10,C#[Pt],4.88895424925e-05,6.11158597482e-05,0.00010395720894,0.000116948359501,2.64368366737e-05,3.83513089156e-05,1.15472917441e-05,-1.17753606669e-05,-3.91616583391e-07,3.29259138547e-06,3.52404182552e-07,6.78693877551e-07,1.29623604816e-05
11,C.[Pt],1.61879442959e-05,2.20142980786e-05,3.40822391753e-05,4.00315990641e-05,8.89191443517e-06,1.46681150137e-05,5.71507719933e-06,-4.58467110895e-06,1.0988908759e-06,1.47941573371e-06,7.96900658463e-07,-6.78693877551e-07,5.63434669314e-06
12,[H][H].[Pt],4.30954157017e-06,5.38410736683e-06,9.15447528273e-06,1.02352707558e-05,2.33411972323e-06,3.40614549773e-06,1.06902453413e-06,-1.05716805983e-06,1.04971543679e-08,2.98207122891e-07,6.5368548044e-08,0.0,1.32187619017e-06
13,[C-]#[O+].[Pt],4.16247786842e-06,5.12591285617e-06,8.81764024152e-06,9.78644280672e-06,2.26443137316e-06,3.22567784186e-06,9.58635494096e-07,-9.88452619326e-07,-3.09568483055e-08,2.72997679672e-07,3.50229402573e-08,0.0,1.22902601603e-06
14,O=C[Pt],3.93524645613e-13,9.80591090229e-13,5.81414546924e-13,1.16848109145e-12,3.16916237309e-13,9.03982856368e-13,5.87066433924e-13,-3.89150299956e-13,1.97916120327e-13,2.04765831514e-14,1.15450762449e-13,0.0,3.202343539e-13
