,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-5.11377901995e-08,7.0255114014e-08,-1.68077655936e-07,-4.66847572022e-08,7.7216556081e-09,1.29114569154e-07,1.21392912431e-07,-1.17376975297e-07,4.01594075698e-09,-3.82702967899e-08,4.68378042802e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.19987138754,-1.32856156635,-2.19092895285,-2.31832824897,-0.70104145298,-0.830381372985,-0.130253047865,0.244352526797,0.113781202319,-0.0597867584143,0.0376882156104,0.158102766798
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00121659151506,0.00162041304483,0.00234350345819,0.00274732953861,0.000649381868992,0.00105320110827,0.000403816616972,-0.00034708646152,5.67287538652e-05,0.000138645524642,6.13887881363e-05,0.0
3,[H] + [Pt] <=> [Pt],-0.00195464993133,-0.00219331806076,-0.00412435452181,-0.00436301747277,-0.000862570483319,-0.00110124121926,-0.000238672794645,0.000525177623142,0.000286503575039,-9.64522954291e-05,0.000121183265798,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.15278734418,-2.57953029169,-3.95667915786,-4.37555475699,-1.24483278445,-1.6755356118,-0.436131940733,0.497547664877,0.0592457598573,-0.167219579291,0.000122769975854,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000194695024896,0.001574161109,0.00761858011175,0.00899814860561,-0.00354197602403,-0.00216256148595,0.00137946339836,-0.00201362606278,-0.000634190441667,0.000268212478644,0.000714214354618,0.0
6,[OH] + [Pt] <=> O[Pt],0.0237142710177,0.0275362825024,0.0533303390893,0.0571534822352,0.00880758767718,0.0126290295619,0.00382110533751,-0.00735066289406,-0.00352983843313,0.0013777400703,-0.000529538332354,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0020732796974,0.00206753497354,0.00396114110894,0.00395539627661,0.00112306064116,0.00111731597187,-5.74460476221e-06,-0.00039498970722,-0.000400734289291,3.48064841472e-05,-0.000122907444986,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.60194973533,-1.91354479731,-2.93138470262,-3.2387698705,-0.932803985421,-1.24651801734,-0.316667922927,0.360378597441,0.0425694710951,-0.125610658773,0.00181753158348,-0.395256916996
9,CC + 2 [Pt] <=> 2 C[Pt],0.000563709045005,0.000447669837121,0.000993812341536,0.000877772634544,0.00034722474905,0.000231185792353,-0.000116038553757,-5.77477239267e-05,-0.000173786210677,-2.22652108592e-05,-4.06079378623e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.209465180874,0.146898007169,0.361861971037,0.299199646276,0.13275916144,0.0702398802051,-0.0624363912051,-0.0145017106599,-0.0769290475203,-0.0137419736468,-0.0243462473445,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.86048232056e-05,2.88674133324e-05,4.94605318721e-05,4.97231220347e-05,1.81074997674e-05,1.83700898621e-05,2.62590051562e-07,-4.51871719853e-06,-4.25612715328e-06,5.95691221177e-07,1.77073485244e-06,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],5.30292423613e-06,4.26702453306e-06,9.03971366954e-06,8.00381391437e-06,3.42208249665e-06,2.38618281794e-06,-1.03589964778e-06,-5.41360811161e-07,-1.57726045817e-06,-2.34795082699e-07,-4.39607031971e-07,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.40833518887e-07,2.76920137474e-07,3.14459603307e-07,4.50546216441e-07,5.3442119125e-08,1.89528734873e-07,1.36086621849e-07,-1.70906010158e-07,-3.48193889601e-08,-2.37625837461e-08,-3.89326711682e-09,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.29052686892e-06,2.85057113983e-06,5.18160747766e-06,5.74165175125e-06,8.35356545941e-07,1.3954008052e-06,5.60044268715e-07,-8.93587655041e-07,-3.33543386204e-07,1.03872527375e-07,-3.29648962001e-08,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.60726481191e-07,3.26173463703e-07,4.41470956578e-07,6.0691793299e-07,1.94190877353e-08,1.84866069596e-07,1.65446989078e-07,-1.87467286643e-07,-2.20203008323e-08,-6.78043098623e-09,1.97132707027e-08,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00498793791688,0.00565657697245,-0.000136328381872,0.000532276412542,0.00756713968272,0.00823579598298,0.00066860570594,-0.00026440446279,0.000404199475327,0.000437391699367,3.01262546568e-10,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.66888798683e-08,7.22440648051e-08,-1.37383469902e-07,-2.84505329953e-08,1.39938029227e-08,1.22926745922e-07,1.08932947817e-07,-1.05198286264e-07,3.73465629328e-09,-3.29223518173e-08,4.93140846747e-10,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-2.30345966299e-06,-2.25866712356e-06,-5.53203681308e-06,-5.48724428703e-06,-6.78416915378e-07,-6.3362438323e-07,4.4792547063e-08,5.93679811427e-07,6.38472360815e-07,-6.32833711824e-08,2.25172795742e-07,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-4.30069784875e-08,6.29638506584e-08,-1.43948692604e-07,-3.79778819172e-08,7.80008950027e-09,1.13770922354e-07,1.05970832433e-07,-1.01982117869e-07,3.98870761155e-09,-3.27930178625e-08,7.40951233794e-10,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.54431526046e-08,6.64601645709e-08,-1.08013653162e-07,-2.61103521273e-08,3.11504180308e-08,1.13053735886e-07,8.19033208606e-08,-9.68646618787e-08,-1.49613431121e-08,-3.86141985873e-08,-8.58691862821e-09,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.80031598361e-08,5.06704365535e-08,-1.23990203985e-07,-3.53166177291e-08,5.27677980367e-09,9.39503644225e-08,8.86736016862e-08,-8.55176039347e-08,3.15600033019e-09,-2.74602555716e-08,3.83100149001e-10,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-7.2588437765e-05,-0.000174251142639,0.00156173155196,0.00146006718558,-0.000895192252201,-0.000996854120797,-0.00010166277866,-0.000334111515289,-0.000435773954277,-6.31915193745e-05,-8.98060626781e-06,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00181342257264,0.003704586043,0.00397416958142,0.00586537391429,0.000725851752578,0.00261699465557,0.0018911291762,-0.000974515243864,0.000916595502987,0.000573482081536,0.000730765000684,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00711226636186,0.00833249962363,0.0133904042683,0.0146107141325,0.00395228531666,0.00517248002204,0.00122014648171,-0.00164923490448,-0.000429108545851,0.000484379754683,-8.12858600036e-05,0.0
25,O + [Pt] <=> O.[Pt],-1.77955484189e-05,-2.07944774234e-05,-3.48555123958e-05,-3.78544409001e-05,-9.20874074434e-06,-1.22076700024e-05,-2.99892953025e-06,4.29655959245e-06,1.2976299275e-06,-1.24333518909e-06,2.26302195988e-07,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.00956263421315,-0.0111943742897,-0.0177225045705,-0.0193541114865,-0.00545551900723,-0.00708732610766,-0.00163189612881,0.002152996329,0.000521065065521,-0.000654061778629,0.000144670016927,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],8.2223401485e-06,2.63850646164e-05,9.48532277238e-05,0.000113015967919,-3.53816658075e-05,-1.72189492641e-05,1.81627229758e-05,-2.41274235534e-05,-5.96470496146e-06,3.85213629557e-06,8.6756816952e-06,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-4.78307923357e-08,5.29144788745e-08,-1.54849049597e-07,-5.41037964187e-08,6.03479439134e-09,1.06780054084e-07,1.00745271034e-07,-9.67584281809e-08,3.98683702601e-09,-3.21878333604e-08,4.80133384685e-10,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.41998877241e-08,4.37694419155e-08,-8.95154047676e-08,-2.15460851902e-08,8.67543277525e-09,7.66447590439e-08,6.79693356762e-08,-6.55430948416e-08,2.42623975678e-09,-2.15627256394e-08,3.11048534382e-10,0.0
30,O=C=O + [Pt] <=> O=C=O.[Pt],-1.1851069676e-05,2.37096113204e-05,-0.000611983167969,-0.000576422700384,0.000290213982635,0.000325774771045,3.55606852187e-05,0.00012267394844,0.000158234677287,2.12685066091e-05,6.73658613124e-06,0.0
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0866473586326,0.104137870406,0.122477401281,0.139974174486,0.068612989636,0.0861003498365,0.0174753698268,-0.0118215413313,0.0056517626374,0.00743321231548,-0.000759800783682,0.0
32,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-7.05644664169e-06,1.22834862973e-06,-0.000116344591779,-0.000108059805583,4.79516580097e-05,5.6236457835e-05,8.28479585708e-06,2.17460997609e-05,3.00308974177e-05,4.1949109335e-06,2.91386863187e-06,0.0
