,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.47934312669e-09,-5.15861399071e-08,3.93928645213e-08,-1.46726094079e-08,-1.61003807898e-08,-7.0165853396e-08,-5.40654789924e-08,5.35101529569e-08,-5.55318795821e-10,1.38839859938e-08,2.26366309404e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.19987135305,-1.32856172485,-2.19092877002,-2.31832825739,-0.701041493929,-0.830381607796,-0.130253243149,0.244352718458,0.113781197969,-0.059786703191,0.0376882153744,0.158102766798
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00121666226786,0.00162031422333,0.00234374133702,0.00274739784193,0.000649368502967,0.00105301816859,0.000403647044449,-0.000346921756795,5.67238873224e-05,0.000138687473879,6.13884207787e-05,0.0
3,[H] + [Pt] <=> [Pt],-0.00195457862419,-0.00219342823584,-0.0041241148487,-0.0043629592783,-0.000862583921684,-0.00110143614159,-0.000238854280235,0.000525354039821,0.000286498504763,-9.63965649282e-05,0.000121182754908,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.000127258639168,0.000184555727855,0.00050434925592,0.000561646560686,-6.25427346146e-05,-5.24575465502e-06,5.72970157739e-05,-9.75951396625e-05,-4.02981798084e-05,1.40231363958e-05,1.6274429679e-05,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000194737624312,0.00157401782091,0.00761877540587,0.00899815800058,-0.00354201027475,-0.00216278161826,0.00137927751063,-0.00201344407201,-0.000634194332351,0.000268267973775,0.000714214343142,0.0
6,[OH] + [Pt] <=> O[Pt],0.0237143257584,0.0275361647532,0.0533305482464,0.0571535188573,0.00880756471854,0.0126288341361,0.00382093288639,-0.00735049520589,-0.00352984317698,0.00137779124832,-0.000529538740593,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00207331263413,0.00206738090162,0.00396131505376,0.00395538320927,0.00112302260562,0.00111709092948,-5.93160952451e-06,-0.000394805396876,-0.000400736982975,3.48657839467e-05,-0.000122907162432,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.60194969145,-1.91354481144,-2.93138458578,-3.23876981112,-0.932803979314,-1.24651806953,-0.316667981748,0.360378654218,0.0425694686589,-0.125610639076,0.00181753142926,-0.395256916996
9,CC + 2 [Pt] <=> 2 C[Pt],0.000563753451028,0.000447575255072,0.000993981734494,0.000877803038725,0.000347206245631,0.000231028301256,-0.000116177540997,-5.76122553799e-05,-0.000173789729437,-2.22251858319e-05,-4.06081011241e-05,0.0
