,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],4.87671682594e-05,5.79323570315e-05,6.68071768061e-05,7.61602163522e-05,3.99364624939e-05,4.90096970461e-05,8.65737580305e-06,-5.46387520284e-06,3.13660521776e-06,3.88390455102e-06,-6.14990391622e-07,2.62893280632e-06,1.44869899883e-05
1,[Pt],1.83651359924e-05,2.21242553143e-05,3.41987414533e-05,3.80279041433e-05,1.06144794077e-05,1.43393120288e-05,3.67787718261e-06,-4.09835263586e-06,-4.38605399902e-07,1.4078667364e-06,5.4152740685e-09,0.0,5.54581633646e-06
2,O=[Pt],-2.55865912628e-05,-3.19547558611e-05,-3.61202617671e-05,-4.24051811043e-05,-2.04302885586e-05,-2.68392022732e-05,-6.57036975261e-06,3.74573774736e-06,-2.85423373967e-06,-2.55368103393e-06,-5.48834115459e-07,6.57233201581e-07,-8.98672765376e-06
3,C[Pt],1.82929551491e-05,2.20151408399e-05,3.4255078272e-05,3.80471880288e-05,1.04793883026e-05,1.41673456919e-05,3.64205112517e-06,-4.11679941691e-06,-4.92782443711e-07,1.39261501597e-06,-1.02210743107e-09,0.0,5.50306066266e-06
4,O[Pt],1.39709478497e-06,2.49054610694e-06,2.89141008685e-06,3.9868234246e-06,6.6561737366e-07,1.75810827569e-06,1.09161695542e-06,-6.53075281334e-07,4.37684195073e-07,3.3095361701e-07,1.89302055612e-07,0.0,-2.46962837179e-07
5,O.[Pt],-2.49828221231e-05,-3.04403567679e-05,-4.66618231732e-05,-5.19726423182e-05,-1.43708050019e-05,-1.99001578727e-05,-5.62660918961e-06,5.8202835749e-06,1.54284848302e-07,-2.07293514144e-06,-2.714288406e-07,-6.57233201581e-07,-7.93221720169e-06
6,O=C=O.[Pt],1.82956728874e-05,2.20144585406e-05,3.43037718846e-05,3.80926187266e-05,1.04596005405e-05,1.41440907697e-05,3.63871264825e-06,-4.1255670901e-06,-5.04910435538e-07,1.39089998505e-06,-2.17913639481e-09,0.0,5.49987525446e-06
7,O=C=[Pt],-3.42695774444e-06,-5.96668943801e-06,1.85331331034e-05,1.59260408366e-05,-1.4176570216e-05,-1.6683328455e-05,-2.55024357349e-06,-3.9710812412e-06,-6.50914388564e-06,-1.24976567421e-06,-3.71218235669e-07,0.0,-3.02351147561e-06
8,C~[Pt],1.83128946534e-05,2.20319892371e-05,3.42456239193e-05,3.80344542073e-05,1.05137162979e-05,1.41986747845e-05,3.63894117223e-06,-4.11533379022e-06,-4.94404955699e-07,1.39279029466e-06,-3.48815754437e-09,0.0,5.49744537899e-06
9,C=[Pt],-4.48198561546e-09,-3.91938513667e-09,-8.03869843573e-09,-7.47610036388e-09,-2.74095071923e-09,-2.17834906223e-09,5.62603511768e-10,5.29055215138e-10,1.09165908494e-09,6.93994160548e-11,2.42757048574e-10,0.0,-2.39448066979e-10
10,C#[Pt],2.39253168495e-06,3.61011627193e-06,4.89427981158e-06,6.1155176934e-06,1.16790911627e-06,2.38370539079e-06,1.21409078055e-06,-8.81096987874e-07,3.31707129541e-07,3.82660056138e-07,1.76766001809e-07,0.0,8.49620213965e-08
11,C.[Pt],-2.72809805512e-05,-3.17350622612e-05,-5.14832341919e-05,-5.58032576187e-05,-1.54338142813e-05,-1.99535184245e-05,-4.6051933161e-06,6.01065530759e-06,1.37216847495e-06,-1.82753389321e-06,3.33205968072e-07,-1.31446640316e-06,-7.49853894136e-06
12,[H][H].[Pt],1.85400712832e-05,2.24297337012e-05,3.47642319221e-05,3.87281425254e-05,1.05982353066e-05,1.44515527375e-05,3.80481570831e-06,-4.21264941438e-06,-4.27112458373e-07,1.4436951449e-06,4.95203727787e-08,0.0,5.66429638139e-06
13,[C-]#[O+].[Pt],2.39101913564e-06,3.60662477175e-06,4.89176636649e-06,6.1110179071e-06,1.16688651218e-06,2.38070745346e-06,1.21211970705e-06,-8.80354571317e-07,3.30481643886e-07,3.82059506542e-07,1.76006603281e-07,0.0,8.33886817555e-08
14,O=C[Pt],1.82928790981e-05,2.20150390121e-05,3.42549310833e-05,3.80470142737e-05,1.0479347074e-05,1.41672790729e-05,3.64202622922e-06,-4.11677871964e-06,-4.92786428448e-07,1.39260643971e-06,-1.02497039989e-09,0.0,5.50303030281e-06
