,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-4.73019030832e-05,-5.5933649794e-05,-0.000116871647347,-0.000125430752187,-1.22852984041e-05,-2.09536080156e-05,-8.68113741568e-06,1.72748381696e-05,8.57566307722e-06,-2.85561522135e-06,9.03518703453e-08,0.0
1,[Pt],1.67185196927e-07,2.5073482889e-07,1.92837220593e-07,2.76387110335e-07,1.54273739776e-07,2.3782324199e-07,8.35479519086e-08,-2.67823771748e-08,5.6765305596e-08,2.96883934126e-08,1.96849623776e-08,0.0
2,O=[Pt],-6.53577259145e-05,-7.88641454563e-05,-0.00011009209342,-0.000123525264406,-4.28415347298e-05,-5.6384822536e-05,-1.36134370166e-05,1.29632377315e-05,-6.71425436181e-07,-5.38904123107e-06,-1.29166213264e-07,0.0
3,C[Pt],1.33306618579e-10,1.80316945397e-10,2.46491583431e-10,2.93501909627e-10,7.63371223435e-11,1.23347449011e-10,4.70103265544e-11,-4.29159396575e-11,4.09438666395e-12,1.18496552278e-11,3.5616562274e-12,0.0
4,O[Pt],-6.89695869534e-06,-8.12863459179e-06,-1.2890184727e-05,-1.4120972021e-05,-3.88038261153e-06,-5.11250576908e-06,-1.23269849334e-06,1.59190599798e-06,3.5897147624e-07,-4.85915529033e-07,6.44044569622e-08,0.0
5,O.[Pt],7.49435438276e-06,8.78093765336e-06,1.3932896039e-05,1.52204747702e-05,4.25363716764e-06,5.53971939211e-06,1.28542457114e-06,-1.69863010722e-06,-4.13468160675e-07,5.13694803942e-07,-1.10570512148e-07,0.0
6,O=C=O.[Pt],3.23586707497e-09,-1.16739018583e-09,6.1469309728e-08,5.70660216247e-08,-2.60748262763e-08,-3.04780680152e-08,-4.40325554663e-09,-1.16415823094e-08,-1.60448316908e-08,-2.28086740288e-09,-1.51049114745e-09,0.0
7,O=C=[Pt],-2.16728802364e-06,-3.86328483011e-06,1.71447336875e-05,1.54447963389e-05,-1.1887626038e-05,-1.35816394477e-05,-1.69643903308e-06,-3.82463912909e-06,-5.52029775958e-06,-9.3579205779e-07,-1.69953903466e-07,0.0
8,C~[Pt],-4.03721999325e-11,-2.93337295488e-09,-6.40269493247e-10,-3.53327004219e-09,2.61574666142e-10,-2.63142619577e-09,-2.8930007689e-09,8.98665517019e-10,-1.9943355646e-09,-8.47829159332e-10,-1.27122310671e-09,0.0
9,C=[Pt],-3.39987992993e-09,-2.85369015046e-09,-5.94459604839e-09,-5.39840643758e-09,-2.11904557916e-09,-1.57285571597e-09,5.46190003555e-10,3.71965043975e-10,9.18155071443e-10,8.37072666683e-11,2.50500489129e-10,0.0
10,C#[Pt],2.96246387995e-09,8.48447551622e-09,6.75908084079e-09,1.22810949973e-08,1.05150910041e-09,6.57351946644e-09,5.52200966953e-09,-2.32274814136e-09,3.19925998546e-09,1.63458507891e-09,2.36835208271e-09,0.0
11,C.[Pt],-0.000422745436457,-0.000506922208141,-0.000778854376217,-0.000859232499578,-0.00024350478956,-0.00032959353847,-8.86862379285e-05,9.93357806522e-05,9.5899183939e-06,-3.35200632892e-05,-1.21593266438e-06,-6.57233201581e-06
12,[H][H].[Pt],3.18382996749e-07,5.31986190721e-07,6.43940019155e-07,8.57551577012e-07,1.54520075089e-07,3.68119059257e-07,2.13595014392e-07,-1.26953211964e-07,8.66385408728e-08,6.71843584672e-08,6.66566104797e-08,0.0
13,[C-]#[O+].[Pt],3.26045724759e-11,5.6334397952e-11,6.1290285963e-11,8.50201103335e-11,1.81661648351e-11,4.18959893103e-11,2.37298257729e-11,-1.6555062098e-11,7.17476369523e-12,4.77039964661e-12,5.42118288117e-12,0.0
14,O=C[Pt],-1.02442072632e-12,4.96350213219e-12,-5.32711108674e-12,6.60811526594e-13,1.14125481154e-12,7.12917803057e-12,5.9879237479e-12,-5.50879340312e-12,4.79130719417e-13,-1.76645071552e-12,2.22454310812e-13,0.0
