,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.000558622467206,0.000647320661511,0.00088040488766,0.000989636217455,0.000298372170001,0.0003704636317,5.30521487855e-05,-0.000215357238638,-0.000176047168595,3.11921182692e-05,4.23135895097e-07,3.54541577825e-06,0.000130564924677
1,[Pt],-1.07414825986e-05,-1.18152863038e-05,-1.52328509597e-05,-1.63007778624e-05,-7.10896610136e-06,-8.18752283059e-06,-1.08785856913e-06,2.05402114051e-06,9.63474954707e-07,-1.24500673168e-06,9.60229673254e-08,0.0,-4.17967414625e-06
2,O=[Pt],-8.28145318668e-05,-9.3384245961e-05,-0.000111933041276,-0.000122091614181,-5.92641442568e-05,-7.0166379986e-05,-1.1739020689e-05,1.07867433684e-05,-1.10458163091e-06,-1.25063924938e-05,-1.6392070527e-06,-5.90902629709e-07,-3.29291059129e-05
3,C[Pt],3.85734898466e-11,6.53471348586e-11,8.05203384749e-11,1.07293984905e-10,4.64783338439e-12,3.14214774403e-11,2.67736437942e-11,9.82752333042e-12,3.66011674615e-11,2.76784718278e-11,2.33972076967e-11,0.0,5.52048229477e-11
4,O[Pt],-2.65993084426e-06,-2.97662540364e-06,-3.84880427231e-06,-4.16504451584e-06,-1.69839707696e-06,-2.01545907666e-06,-3.17711024809e-07,4.88427343267e-07,1.70529670933e-07,-3.56186823138e-07,-1.65433560878e-08,0.0,-9.69920960547e-07
5,O.[Pt],-7.14100469502e-06,-7.69549682805e-06,-9.60546909208e-06,-1.01583033407e-05,-5.14780198717e-06,-5.70363497936e-06,-5.59296000441e-07,1.32354553862e-06,7.6335916805e-07,-6.80767898524e-07,1.52945208888e-07,0.0,-2.86203180608e-06
6,O=C=O.[Pt],-8.35333221239e-09,-1.46406021141e-08,-4.00752011992e-09,-1.02948228862e-08,-1.18681261129e-08,-1.81553694345e-08,-6.28733307245e-09,-8.30815905533e-09,-1.45954292987e-08,-6.96641276309e-09,-6.43131006718e-09,0.0,-1.3465850107e-08
7,O=C=[Pt],-3.31612403023e-05,-3.77295076434e-05,-3.54835969928e-05,-4.00385736409e-05,-3.12829710729e-05,-3.58619876239e-05,-4.75804691416e-06,9.50699027746e-09,-4.74859433175e-06,-5.61689391119e-06,-5.63065988871e-07,-5.90902629709e-07,-1.40311414616e-05
8,C~[Pt],-5.54127399728e-09,-1.12349351118e-08,-1.36452985704e-08,-1.9338904186e-08,1.01307661242e-09,-4.68062938851e-09,-5.69369906299e-09,-2.84970762114e-09,-8.54338716848e-09,-5.87128580608e-09,-5.14702510558e-09,0.0,-1.13852048498e-08
9,C=[Pt],-6.6199122232e-09,-5.97650976771e-09,-7.91248745985e-09,-7.26908600459e-09,-5.57450679358e-09,-4.93110352903e-09,6.43407578565e-10,2.24830202866e-09,2.89171134702e-09,5.49625452693e-10,8.73414511328e-10,0.0,2.19553353756e-10
10,C#[Pt],-1.087949164e-05,-1.19701880604e-05,-1.52975143121e-05,-1.63823379707e-05,-7.30629546644e-06,-8.40174164297e-06,-1.10515824373e-06,2.021343708e-06,9.13498545026e-07,-1.26930263336e-06,9.76663439972e-08,0.0,-4.23793894235e-06
11,C.[Pt],-3.07445202437e-05,-3.40078952672e-05,-4.35259797136e-05,-4.67372590522e-05,-2.04071667579e-05,-2.37126755856e-05,-3.38868597442e-06,5.5950954354e-06,2.18360452782e-06,-3.81204463027e-06,1.72160074114e-07,-1.18180525942e-06,-1.13786674117e-05
12,[H][H].[Pt],5.88089020591e-07,7.55186261513e-07,9.4659206606e-07,1.11376130906e-06,2.98139917716e-07,4.65178924997e-07,1.6697912859e-07,-3.01527603364e-08,1.36820312346e-07,1.76925649884e-07,1.19417321111e-07,0.0,3.93839385414e-07
13,[C-]#[O+].[Pt],-3.83722543994e-06,-4.28753697723e-06,-5.43821107033e-06,-5.88765144434e-06,-2.54238470394e-06,-2.99340081827e-06,-4.52399532234e-07,6.63862050724e-07,2.11101283367e-07,-5.11570389198e-07,-5.04716173413e-09,0.0,-1.3987466906e-06
14,O=C[Pt],1.44630824736e-12,1.41694575175e-12,2.01557220502e-12,1.98620976585e-12,9.85900516073e-13,9.56538073333e-13,-2.93624773397e-14,2.61068288348e-14,-3.25576401985e-15,2.49832461189e-13,3.45174726393e-14,0.0,5.16706213462e-13
