,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],5.29896714983e-05,6.12154839438e-05,9.63345269558e-05,0.000104963495004,3.96258623714e-05,4.7727376455e-05,7.73294927287e-06,-5.80264604125e-06,1.8763321377e-06,2.08974225311e-06,-9.50132475699e-07,3.58981001727e-06
1,[Pt],-6.88668276439e-07,-7.89854352649e-07,-2.01403823289e-06,-2.11506287037e-06,-2.8003867245e-07,-3.81274522419e-07,-1.01269960513e-07,1.60220157701e-07,5.89306813246e-08,-2.02470715115e-08,1.11082863906e-08,0.0
2,O=[Pt],2.05514262678e-05,2.42418479877e-05,6.96571204005e-05,7.35602546233e-05,5.41147213699e-06,9.03631169597e-06,3.60139853441e-06,-6.19658683257e-06,-2.62203022591e-06,5.95180277751e-07,-1.74568964893e-07,1.43592400691e-06
3,C[Pt],6.31630807121e-11,7.68564207951e-11,1.6484063254e-10,1.78533974258e-10,3.1814507059e-11,4.55078465535e-11,1.36933390344e-11,-1.36364189603e-11,5.6919938948e-14,3.43399223486e-12,6.10145774262e-13,0.0
4,O[Pt],4.20017526442e-05,5.10884504504e-05,0.0001073040844,0.000117070174654,2.18681545985e-05,3.07453864623e-05,8.64971994067e-06,-9.35302145762e-06,-8.0060848857e-07,1.66940942074e-06,-6.90470774099e-09,0.0
5,O.[Pt],6.72977544899e-06,7.82854279577e-06,1.7626253695e-05,1.87393060545e-05,3.37024283785e-06,4.46460592071e-06,1.08994477809e-06,-1.40515542733e-06,-3.17052773155e-07,2.27387589644e-07,-9.27121943183e-08,0.0
6,O=C=O.[Pt],1.09767786387e-08,8.250594819e-09,1.13059946915e-07,1.10333428366e-07,-2.04968521189e-08,-2.32229327369e-08,-2.72614782696e-09,-9.53261136065e-09,-1.22587279302e-08,-9.13813419395e-10,-8.53032760919e-10,0.0
7,O=C=[Pt],4.81801539313e-05,5.58861594841e-05,0.000169600871148,0.000178370644132,1.07444935329e-05,1.81225251021e-05,7.28389901467e-06,-1.46611621645e-05,-7.50570965533e-06,1.18650609166e-06,-4.49252843093e-07,7.17962003454e-07
8,C~[Pt],2.29549399668e-10,-2.16620868315e-10,9.58582698929e-10,5.12412039662e-10,4.77850692224e-12,-4.413916404e-10,-4.4617014475e-10,1.52660496207e-10,-2.93509730402e-10,-5.44817080946e-11,-1.38448261767e-10,0.0
9,C=[Pt],-2.22159133815e-09,-2.09207817813e-09,-5.74895001883e-09,-5.61943740819e-09,-1.13405862794e-09,-1.00454529839e-09,1.29513506242e-10,2.10179442192e-10,3.39692981244e-10,-1.73722340345e-11,6.52430203677e-11,0.0
10,C#[Pt],-1.29004563685e-09,-1.32867182925e-09,-4.31778041786e-09,-4.35640646952e-09,-3.56553777858e-10,-3.95180013672e-10,-3.86262522686e-11,2.90725890454e-10,2.52099624705e-10,-1.42066871923e-11,8.64044931036e-11,0.0
11,C.[Pt],2.21262426811e-05,2.96333862062e-05,5.56993215677e-05,6.35017552774e-05,1.17752053248e-05,1.91913068653e-05,7.31253336413e-06,-6.22182656585e-06,1.035983062e-06,1.20634423584e-06,7.86742344413e-07,-7.17962003454e-07
12,[H][H].[Pt],-6.93683455878e-07,-7.85194171828e-07,-1.7628481011e-06,-1.85424103774e-06,-3.64045437866e-07,-4.55592466784e-07,-9.15871322101e-08,1.26124675463e-07,3.45236493422e-08,-2.15592803612e-08,1.45926050431e-08,0.0
13,[C-]#[O+].[Pt],1.04796087212e-11,1.50745388785e-11,2.97966893727e-11,3.43916197671e-11,4.52388979378e-12,9.11882008508e-12,4.5949301988e-12,-2.48797773348e-12,2.10695251834e-12,1.69611195996e-12,1.48344980759e-12,0.0
14,O=C[Pt],-7.63182222638e-07,-9.15747444966e-07,-1.95100978302e-06,-2.10335683398e-06,-3.96958812153e-07,-5.49591299687e-07,-1.5270539799e-07,1.66518615292e-07,1.37826323963e-08,-2.97128769178e-08,-3.36760598484e-10,0.0
