,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],5.38022417314e-05,6.21997454607e-05,9.85167188175e-05,0.000107338408084,4.00419408156e-05,4.83089069425e-05,7.88710677784e-06,-5.96797262334e-06,1.862518762e-06,2.11953001135e-06,-9.49796028786e-07,3.58981001727e-06,1.14546651506e-05
1,[Pt],3.34298433091e-05,4.24509797818e-05,8.65079220881e-05,9.60827219155e-05,1.70957523473e-05,2.59465060969e-05,8.67242605166e-06,-8.55173903224e-06,3.14828765658e-08,1.53384129534e-06,3.00000586958e-07,1.43592400691e-06,7.13116719939e-06
2,O=[Pt],1.81564229365e-05,2.13437945553e-05,6.36611141309e-05,6.70192105624e-05,4.15294386845e-06,7.2877771383e-06,3.11925222654e-06,-5.66698220124e-06,-2.56899139742e-06,5.01022863618e-07,-1.66644658754e-07,1.43592400691e-06,3.72520564726e-06
3,C[Pt],7.63947153647e-07,9.16836647915e-07,1.95576335047e-06,2.10887181141e-06,3.97181162556e-07,5.50003272666e-07,1.52749137918e-07,-1.66500774175e-07,-1.37822266465e-08,2.97169181847e-08,3.37434061792e-10,0.0,2.04536158071e-07
4,O[Pt],4.28042272324e-05,5.20615445755e-05,0.000109512078946,0.000119475793871,2.22757502639e-05,3.13156829045e-05,8.80404532404e-06,-9.51763654433e-06,-8.14377488651e-07,1.69918227578e-06,-6.56788419749e-09,0.0,1.01231927479e-05
5,O.[Pt],4.49025498161e-06,5.08910466453e-06,1.1891400839e-05,1.24955528613e-05,2.21264824759e-06,2.80986620426e-06,5.95632768072e-07,-8.84669794699e-07,-2.89670823017e-07,1.35078019555e-07,-1.00495918498e-07,0.0,8.52088109263e-07
6,O=C=O.[Pt],1.18945770454e-08,9.35163128336e-09,1.15736934962e-07,1.13193671589e-07,-2.00615630205e-08,-2.26044110417e-08,-2.54290938143e-09,-9.74394785281e-09,-1.22868274315e-08,-8.81520997891e-10,-8.54716711136e-10,0.0,-8.84071038385e-10
7,O=C=[Pt],4.88180489151e-05,5.6667659019e-05,0.000171526856078,0.000180470759004,1.10560035637e-05,1.85688592315e-05,7.41426041929e-06,-1.4794135805e-05,-7.51180655662e-06,1.21075889229e-06,-4.46393707736e-07,7.17962003454e-07,9.55925805303e-06
8,C~[Pt],3.14699719525e-11,-4.43851802696e-10,4.47514113804e-10,-2.78078987478e-11,-9.65622216896e-11,-5.71883923226e-10,-4.75321756698e-10,1.87811569666e-10,-2.87510294431e-10,-6.35041028211e-11,-1.36519811654e-10,0.0,-2.67798842984e-10
9,C=[Pt],-1.80635727893e-09,-1.58422054803e-09,-4.69673815077e-09,-4.47460219216e-09,-9.16880019033e-10,-6.94743050378e-10,2.22137213426e-10,1.11208054548e-10,3.33345297739e-10,-2.20652435044e-12,6.60819212527e-11,0.0,-9.50401049615e-11
10,C#[Pt],3.33472293835e-05,4.23239036674e-05,8.65357191728e-05,9.60645267648e-05,1.6979160864e-05,2.57859232768e-05,8.63050698056e-06,-8.55495786457e-06,-1.3257263093e-08,1.52047040688e-06,2.88751069929e-07,7.17962003454e-07,7.08891087233e-06
11,C.[Pt],1.44242855282e-05,2.19789288146e-05,3.68267618835e-05,4.45814972227e-05,7.53021371976e-06,1.50232812697e-05,7.42580998886e-06,-5.55828954229e-06,1.81787550791e-06,1.09557656872e-06,1.10463797829e-06,0.0,3.83036651121e-06
12,[H][H].[Pt],8.3386261185e-07,1.04816051486e-06,2.145318091e-06,2.35995369015e-06,4.30279181901e-07,6.44473163305e-07,2.14083185712e-07,-2.07024646347e-07,7.00523109504e-09,3.79019610829e-08,1.53119472756e-08,0.0,2.46214139025e-07
13,[C-]#[O+].[Pt],1.05950916877e-11,2.02953352949e-11,2.45048681084e-11,3.42051121326e-11,6.31453820556e-12,1.60147818226e-11,9.70024350816e-12,-7.57555694215e-12,2.12468646855e-12,1.39112131799e-13,1.47541113936e-12,0.0,5.03595621426e-12
14,O=C[Pt],7.63884039368e-07,9.16758467959e-07,1.95559995813e-06,2.10869331342e-06,3.97148907549e-07,5.49955964286e-07,1.52734097656e-07,-1.66485673428e-07,-1.37821603752e-08,2.97140164821e-08,3.36896334954e-10,0.0,2.04520021163e-07
