,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],3.12030583329e-06,-6.30869413886e-06,0.000137746369894,0.000126796269542,-0.000108695992699,-0.000116861613136,-9.39374455247e-06,-2.44600080756e-05,-3.35773861768e-05,1.58375455986e-06,-2.04951285877e-07,7.5444646098e-06,-1.12887721393e-15
1,[Pt],2.01193569422e-06,6.85633589972e-06,1.4105053885e-06,6.25140964083e-06,2.51146534385e-06,7.35876918132e-06,4.83270536256e-06,-4.43547913371e-06,3.71443977474e-07,9.15287476301e-08,6.92669495606e-07,0.0,6.97817803542e-17
2,O=[Pt],-9.48311267773e-06,-7.041817683e-06,-4.86975015974e-05,-4.63726829677e-05,2.30871615021e-05,2.56251982094e-05,2.46946216817e-06,1.00402101046e-05,1.25394941623e-05,4.471216694e-07,2.70619375013e-07,7.5444646098e-07,1.97530436452e-16
3,C[Pt],4.56039813743e-07,5.11067220015e-07,5.64327786945e-07,6.19362356484e-07,3.66099129348e-07,4.2112058603e-07,5.49972391677e-08,-2.17135410784e-07,-1.62152535158e-07,-4.65874160673e-08,2.04096872867e-15,0.0,2.95372615256e-18
4,O[Pt],-3.3032791386e-08,-2.11227747301e-08,-2.16319723622e-07,-2.04412332702e-07,1.19199738584e-07,1.31111936096e-07,1.19104898779e-08,4.30464373685e-08,5.49575439219e-08,7.97592620589e-10,3.7011573837e-08,0.0,0.0
5,O.[Pt],3.12566044842e-07,3.44691257251e-07,4.49849085229e-07,4.81979600247e-07,1.98542942894e-07,2.30663751117e-07,3.21131394264e-08,-1.59188783232e-07,-1.27081792533e-07,-3.12153685668e-08,-3.69519564323e-08,0.0,1.84607884535e-18
6,O=C=O.[Pt],-3.40930773855e-07,1.72121473839e-07,-2.11697476739e-06,-1.60501895603e-06,1.13419714266e-06,1.6481600569e-06,5.1326272046e-07,9.62495493636e-08,6.09571689243e-07,3.71176356349e-08,6.13411673865e-08,0.0,7.75353115046e-18
7,O=C=[Pt],-1.7008699814e-06,4.42858424256e-06,-2.70188120141e-05,-2.10763956707e-05,1.93274396873e-05,2.56122418644e-05,6.14201950734e-06,1.37324955038e-06,7.52541402468e-06,9.45868869478e-08,-4.64498960223e-07,0.0,1.3310228475e-16
8,C~[Pt],2.56515598249e-07,7.03301666043e-07,3.01853321919e-07,7.48663746239e-07,2.18859469178e-07,6.65625307185e-07,4.46648261388e-07,-4.60302808936e-07,-1.39018333903e-08,1.43522925884e-09,6.30515917516e-08,0.0,7.38431538139e-19
9,C=[Pt],-6.05767194465e-07,-6.74664725909e-07,-7.44713985342e-07,-8.13599993968e-07,-4.90362232156e-07,-5.59269334102e-07,-6.89477675471e-08,2.84264608208e-07,2.15293266677e-07,6.22457716536e-08,-3.44440578813e-12,0.0,-4.06137345977e-18
10,C#[Pt],2.11283252319e-06,6.91412178107e-06,2.19328537596e-06,6.99503806692e-06,2.04601083998e-06,6.8469151845e-06,4.78911869529e-06,-4.58963759543e-06,1.73043381297e-07,9.09663863543e-08,6.95397887948e-07,0.0,9.13809028447e-18
11,C.[Pt],1.01681789873e-05,1.12933637594e-05,1.40507184852e-05,1.51810942501e-05,6.94346021838e-06,8.06433351036e-06,1.11158981871e-06,-5.12167957484e-06,-4.01693749112e-06,-1.03680762685e-06,1.70920031644e-07,-3.01778584392e-06,4.91980012285e-17
12,[H][H].[Pt],9.13234299669e-07,1.01483412647e-06,1.20122285263e-06,1.30285783396e-06,6.74039800177e-07,7.75610428689e-07,1.01488349e-07,-4.44466330472e-07,-3.4303223713e-07,-9.25097586182e-08,1.77768151673e-10,0.0,4.98441288244e-18
13,[C-]#[O+].[Pt],2.40327750126e-07,6.85813459744e-07,2.59523733016e-07,7.05019725368e-07,2.24384152812e-07,6.69861321905e-07,4.45356972982e-07,-4.48250867218e-07,-3.13400928258e-09,2.60304684507e-09,6.3048970754e-08,0.0,1.19995124948e-18
14,O=C[Pt],3.02350450557e-07,3.37017119993e-07,3.71644770342e-07,4.06314328075e-07,2.44796704172e-07,2.79460974677e-07,3.46540669912e-08,-1.42166239826e-07,-1.07518098549e-07,-3.11167724828e-08,5.9185396032e-15,0.0,1.93838278762e-18
