,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],1.15922975102e-06,-6.70795538942e-06,0.000102826833257,9.48634577928e-05,-8.32827777667e-05,-9.10700701609e-05,-7.86608836348e-06,-1.72655948054e-05,-2.51153477474e-05,1.42418752013e-06,2.16308791575e-07,0.0
1,[Pt],4.51340199333e-06,5.18800075298e-06,3.95942732406e-06,4.63398115855e-06,4.97351644054e-06,5.64815251367e-06,6.74232740482e-07,-1.88258359592e-06,-1.20850352557e-06,-4.85973757107e-07,-2.79509725613e-09,0.0
2,O=[Pt],-8.76109744799e-06,-1.46626913199e-06,-6.03643880422e-05,-5.31148849901e-05,3.40990202495e-05,4.14314943459e-05,7.30252354337e-06,8.6783403819e-06,1.59884864638e-05,4.3279295007e-07,9.31167498543e-07,0.0
3,C[Pt],4.56038915128e-06,5.11067645055e-06,5.64326137343e-06,6.19362030659e-06,3.66098854409e-06,4.21121634644e-06,5.49985621565e-07,-2.17136644106e-06,-1.62152445918e-06,-4.65875856303e-07,5.49080414581e-14,0.0
4,O[Pt],-5.04043058977e-08,-3.77769945795e-08,-3.10866939858e-07,-2.98240024133e-07,1.65928005834e-07,1.78555645718e-07,1.26273878733e-08,6.52544006115e-08,7.78818875936e-08,1.11145942799e-09,5.14543196898e-08,0.0
5,O.[Pt],5.52935053337e-06,1.05039754722e-05,6.48346430586e-06,1.14586597527e-05,4.73689276342e-06,9.7110438557e-06,4.97131868868e-06,-6.09321214447e-06,-1.12553686443e-06,-2.84271402392e-07,6.11934206034e-07,0.0
6,O=C=O.[Pt],3.98291710282e-06,4.654499326e-06,2.58441006156e-06,3.25587937125e-06,5.14447435429e-06,5.81615035997e-06,6.71260648064e-07,-1.51483221999e-06,-8.4369387735e-07,-4.42495498336e-07,-2.31021172716e-09,0.0
7,O=C=[Pt],-1.8074032913e-06,1.28547021731e-06,-4.32242602998e-05,-4.01467975385e-05,3.2592173666e-05,3.56978468709e-05,3.09354602307e-06,7.55251464152e-06,1.06488708705e-05,-4.39846049599e-07,-8.67982479539e-07,0.0
8,C~[Pt],4.78818662004e-06,5.36214805532e-06,5.95374499932e-06,6.52778685323e-06,3.8201094152e-06,4.39400405721e-06,5.73631070516e-07,-2.28343045617e-06,-1.70995693276e-06,-4.88848503766e-07,2.6104196e-12,0.0
9,C=[Pt],6.34120999008e-06,1.12790140776e-05,7.47550416545e-06,1.24139814131e-05,5.3990998785e-06,1.03363448597e-05,4.93404082205e-06,-6.36268719367e-06,-1.43242238297e-06,-3.75889632198e-07,6.30484953717e-07,0.0
10,C#[Pt],6.35204176408e-06,1.12909666035e-05,7.49045001862e-06,1.24300506123e-05,5.40651462394e-06,1.03448782026e-05,4.93515429503e-06,-6.36804850967e-06,-1.43667426059e-06,-3.76980029311e-07,6.30485967457e-07,0.0
11,C.[Pt],1.29698617241e-05,1.43037268163e-05,1.81112570738e-05,1.94459457462e-05,8.69957571566e-06,1.00327567672e-05,1.33178750016e-06,-6.46283904002e-06,-5.13208679705e-06,-1.29818873622e-06,2.18027568662e-07,-7.5444646098e-06
12,[H][H].[Pt],3.08232935425e-06,3.43427850267e-06,3.90517879536e-06,4.25716276382e-06,2.39889573039e-06,2.75081595835e-06,3.51818715277e-07,-1.47342483808e-06,-1.12166847287e-06,-3.1450851179e-07,2.46405097839e-10,0.0
13,[C-]#[O+].[Pt],4.56040363766e-06,5.11069480163e-06,5.64328093664e-06,6.19364373534e-06,3.66099881382e-06,4.21123048017e-06,5.49989483185e-07,-2.17137667752e-06,-1.62153083571e-06,-4.65877807145e-07,3.3262592231e-14,0.0
14,O=C[Pt],2.40326795219e-06,6.85813665249e-06,2.59521172126e-06,7.05018324056e-06,2.24384531773e-06,6.6986286197e-06,4.4535813357e-06,-4.48251636663e-06,-3.1336191767e-08,2.60291785719e-08,6.30489422996e-07,0.0
