,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.00171245492488,0.00116665376425,0.00728701446364,0.00554515411092,0.000620393981549,0.000308901831438,-0.000178382454324,-4.92758379586e-05,-0.000217085830274,-2.05282598027e-05,-3.68375378745e-07,6.78386219402e-06,2.44402104034e-06
1,[Pt],-6.85772080771e-06,-6.15340187358e-06,-2.52805794962e-05,-2.45919972544e-05,-3.24866715993e-06,-2.54126539442e-06,7.10176756984e-07,-2.54529838001e-08,6.84702031402e-07,-3.01370723234e-08,-2.65516198752e-09,0.0,-2.78269215949e-07
2,O=[Pt],-1.55330168724e-05,-1.19239824434e-05,-4.45344296733e-05,-4.10536846584e-05,-9.85161549873e-06,-6.2174490646e-06,3.67774562076e-06,-2.09767688265e-06,1.57078954401e-06,-2.88280395157e-08,3.91944899039e-07,1.507524932e-06,-6.90854785427e-07
3,C[Pt],5.89945602086e-09,5.76430382081e-09,4.87205189914e-10,3.52053869471e-10,6.95972055071e-09,6.82456817819e-09,-1.35151241129e-10,3.22761886268e-10,1.87610592692e-10,1.21901376659e-10,3.03006204306e-14,0.0,3.19418238984e-13
4,O[Pt],-9.30604335969e-07,-7.94519470901e-07,-4.96106853701e-06,-4.82564412395e-06,-1.41032979372e-07,-4.81873119684e-09,1.36237358545e-07,3.93599602254e-08,1.7560376849e-07,2.78317389618e-09,3.63240335354e-08,0.0,-1.49712337222e-08
5,O.[Pt],1.22810776993e-06,1.02319002723e-06,5.04821156294e-06,4.84235365616e-06,4.79746195743e-07,2.75012631987e-07,-2.04615493627e-07,3.22026101274e-08,-1.7242080887e-07,-5.80094406032e-12,-5.72568811528e-08,0.0,1.86419904971e-08
6,O=C=O.[Pt],1.92632641433e-08,1.59452570052e-08,1.69992817547e-07,1.66674208881e-07,-1.02647832536e-08,-1.35826725521e-08,-3.31793026284e-09,-3.50640007409e-09,-6.82431634372e-09,-2.8681150857e-10,-1.70056955432e-09,0.0,-2.11812599636e-10
7,O=C=[Pt],1.78368122332e-05,1.52869522927e-05,0.000157420721434,0.000154451756465,-9.50779400794e-06,-1.19755509178e-05,-2.49630435707e-06,-3.63145712723e-06,-6.11685792134e-06,-2.4329810826e-07,-1.12663150936e-06,7.53762466002e-07,2.85249685165e-09
8,C~[Pt],1.16959378973e-09,1.23232553747e-09,2.04445899641e-09,2.10719081006e-09,9.98206953521e-10,1.06093868823e-09,6.2731659483e-11,-5.75400863475e-11,5.1915687526e-12,1.93804775719e-11,3.00117346721e-12,0.0,6.32866309069e-11
9,C=[Pt],-6.45200250136e-11,-5.42502117425e-11,-1.6736244485e-10,-1.57092633151e-10,-4.43731076199e-11,-3.41032942965e-11,1.02698140665e-11,-6.16265425204e-12,4.10715970048e-12,-5.76668094239e-13,-3.92192913405e-12,0.0,-2.03549829679e-12
10,C#[Pt],2.80370305685e-10,3.22047438849e-10,8.68708633212e-10,9.1038579559e-10,1.65114328262e-10,2.06791455527e-10,4.16771190231e-11,-3.94249732847e-11,2.25214372629e-12,4.33117308671e-12,-3.38717689865e-12,0.0,3.68342072816e-11
11,C.[Pt],-9.3576477009e-10,8.10669505663e-07,-3.61736628781e-06,-2.80929134859e-06,7.07526043022e-07,1.51982290834e-06,8.11606183919e-07,-4.05411098739e-07,4.05799326033e-07,2.92044742674e-08,3.06945130099e-07,-2.26128739801e-06,2.83195626513e-07
12,[H][H].[Pt],-2.59408187814e-06,-1.94500100152e-07,-1.02226393011e-05,-7.84514393315e-06,-1.09964100661e-06,1.30426751785e-06,2.40709223546e-06,-1.51668296484e-06,8.86018128233e-07,6.97214533424e-08,2.94585140488e-07,7.53762466002e-07,-1.73335649022e-07
13,[C-]#[O+].[Pt],-2.60374464873e-06,-2.06242145951e-07,-1.02567885033e-05,-7.88142436283e-06,-1.10450686446e-06,1.29733256228e-06,2.40503449182e-06,-1.51472103012e-06,8.85931748535e-07,6.95628667734e-08,2.9406273601e-07,7.53762466002e-07,-1.74800916057e-07
14,O=C[Pt],1.18385360898e-13,3.80972021388e-13,-2.79294590915e-13,-1.67080178775e-14,1.96291274485e-13,4.58877714874e-13,2.62586592573e-13,-2.70440857178e-13,-7.85430946543e-15,-6.78554520696e-14,-9.08833696638e-16,0.0,4.54970486375e-15
