,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.23471594107e-08,-1.32730336649e-07,1.44370926392e-07,2.39877448228e-08,-5.11975703176e-08,-1.7158075528e-07,-1.20383175765e-07,1.20625729448e-07,2.42562175428e-10,3.06171601795e-08,7.01178670439e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.07516107153,1.31142691965,3.1845079862,3.42570448823,0.552254005886,0.787297544988,0.233752630835,-0.235582376386,-0.0023804255532,0.0308644046313,0.0203281368902,0.0892857142857
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.826651245476,-0.94649545375,-2.49212687674,-2.60995847164,-0.41377986373,-0.534122998828,-0.120843159759,0.15059623616,0.0295710911501,-0.0188737996703,0.000116648995826,0.0892857142857
3,[H] + [Pt] <=> [Pt],0.000984987208236,0.00147626952707,-0.00845910276966,-0.00796786684751,0.00332617695927,0.00381747077984,0.000491277479817,0.000189771352413,0.00068104976454,0.000118796265379,0.000220420809584,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.63357299964e-05,2.60358292211e-05,0.000395863198188,0.000405563334236,-7.77491231677e-05,-6.80490330769e-05,9.70009763856e-06,-3.47132417582e-05,-2.50131474752e-05,-1.08435142863e-06,2.44712753013e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00372758167007,-0.00261664316675,0.00152135549813,0.00263235231609,-0.0050287931082,-0.00391786906106,0.00111097991601,-0.00128871726182,-0.00017775166318,-4.15850605037e-05,0.000525328165233,0.0
6,[OH] + [Pt] <=> O[Pt],0.0125345274665,0.0114512654523,0.054279546672,0.0531958325065,0.00218593788839,0.00110278796241,-0.00108312624949,-0.00192539238998,-0.00300849778504,-1.95216136243e-05,-0.000892995834343,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00415273437011,0.00349784996293,0.0146502601846,0.0139953070336,0.00155039789242,0.000895530526827,-0.000654857212705,-0.000201348618972,-0.000856204513129,-7.78828446559e-06,-0.000293658932445,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.681885183913,-0.793859926575,-2.00568366834,-2.11616591393,-0.35371556128,-0.466060293939,-0.112743524048,0.126888075938,0.0140014938019,-0.0178983138032,-0.00417029661351,-0.0892857142857
9,CC + 2 [Pt] <=> 2 C[Pt],0.000425766764265,0.00033054378496,0.00135891895492,0.00126369508704,0.000194438351472,9.92155924434e-05,-9.52225738733e-05,7.17978645466e-06,-8.80427942425e-05,-1.81842562117e-06,-2.0085128985e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0772649405534,0.0604501738848,0.250714335095,0.233870425832,0.034266838484,0.0174592962639,-0.0168017847796,0.000680030617307,-0.0161218684196,-0.000333845600719,-0.00320242614192,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],9.36555640863e-06,7.19563309346e-06,2.74343619362e-05,2.52644382249e-05,4.88629981392e-06,2.71637660135e-06,-2.16992311329e-06,4.34942153866e-07,-1.73498096691e-06,-9.70557360808e-09,5.40861392313e-08,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],6.89741609313e-07,3.36211711398e-07,2.40681954422e-06,2.0532896539e-06,2.64078013452e-07,-8.94518736617e-08,-3.53529888467e-07,2.31477769637e-07,-1.22052112605e-07,6.20117074114e-08,-2.12978126879e-08,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],4.8158296558e-10,-2.04697431987e-07,4.09281425394e-07,2.04102427628e-07,-1.00859891285e-07,-3.06038892904e-07,-2.05179004089e-07,1.97158614987e-07,-8.02037149843e-09,5.55969008393e-08,5.73022120664e-10,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.18815449191e-07,5.72341711823e-08,1.21101168871e-06,1.14943040761e-06,-1.51939972947e-07,-2.13521244766e-07,-6.15812785179e-08,1.8030832803e-08,-4.35504335108e-08,2.7589755235e-08,1.18522501338e-08,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-8.6209952985e-09,-1.83316053346e-07,3.45884528734e-07,1.71189470426e-07,-9.65029089072e-08,-2.71197971289e-07,-1.74695057734e-07,1.65639234313e-07,-9.05580865916e-09,4.57460122883e-08,4.62578156487e-10,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.33951691489e-08,-1.24251084768e-07,1.22582142726e-07,1.17262177147e-08,-4.71039347658e-08,-1.5795985143e-07,-1.10855909715e-07,1.11003701864e-07,1.47804729918e-10,2.73791675263e-08,-1.79389870671e-11,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00191019647746,0.00197852897881,6.60004480277e-05,0.000134331689216,0.002367372643,0.00243570545673,6.83311960859e-05,2.58872592068e-05,9.42184729995e-05,6.45233997889e-05,-1.39303492741e-10,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-1.79158218312e-07,-3.7944237281e-07,-1.16628928884e-06,-1.3665734249e-06,6.55515501524e-08,-1.34732587949e-07,-2.0028414488e-07,2.60292848604e-07,6.00087203469e-08,3.61759124985e-08,-1.18120305785e-08,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.59707660332e-08,-1.3545003204e-07,1.31533197476e-07,1.20539367941e-08,-5.25370000604e-08,-1.72016272299e-07,-1.19479263918e-07,1.20114057763e-07,6.34798500044e-10,3.13376324701e-08,2.41597003997e-10,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-6.44238671039e-09,-4.02438581165e-08,3.45232663333e-08,7.21801760172e-10,-1.65977675436e-08,-5.03992357322e-08,-3.38014649405e-08,3.42807952558e-08,4.79335181509e-10,5.81388000005e-09,1.7086652121e-10,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.12377963252e-08,-1.77414215085e-07,1.66076921804e-07,9.90050890153e-09,-6.76731079991e-08,-2.23849536495e-07,-1.56176413538e-07,1.56349654804e-07,1.73252953511e-10,3.99961073232e-08,2.85532206918e-11,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000271344737417,0.000218274625445,0.00265808155932,0.00260501018073,-0.000320327281682,-0.000373397079649,-5.30699679649e-05,-0.000142477042422,-0.000195546934757,-1.11595084892e-05,-2.13946706727e-05,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000111888472362,0.00023541887175,0.000359384376724,0.00048291508185,5.05342417117e-05,0.000174064565301,0.000123530261174,-8.40616541751e-05,3.94685031688e-05,1.01226580374e-05,1.48401694444e-05,0.0
