,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-4.77296962637e-06,-1.55101716723e-05,0.000137412737389,0.000124828660504,-0.00012253430116,-0.00013174188082,-1.07991989772e-05,-1.5616927732e-05,-2.6213275723e-05,1.63459381868e-06,-4.03727382694e-07,8.30644868302e-06,-1.72599141646e-15
1,[Pt],-3.3920357481e-07,-1.96199237763e-06,-8.98765595893e-07,-2.52046175785e-06,1.24238004947e-07,-1.49945574708e-06,-1.623451156e-06,1.49131210768e-06,-1.35051091095e-07,-9.86376540377e-08,-2.44199789672e-07,0.0,8.19659007335e-17
2,O=[Pt],-1.21782271019e-05,-1.25115064285e-05,-5.61588394679e-05,-5.64742264125e-05,2.42474839106e-05,2.38993857195e-05,-3.38233725308e-07,1.1048414301e-05,1.07056858123e-05,3.45489619122e-07,-9.98642480802e-08,0.0,2.69250599594e-16
3,C[Pt],-2.81669831492e-07,-1.94676143541e-06,-1.4186528643e-07,-1.80723697968e-06,-3.97459032294e-07,-2.06231866007e-06,-1.66565591114e-06,1.38701414922e-06,-2.81420554698e-07,-9.58765779552e-08,-2.41881413797e-07,0.0,1.38455913401e-18
4,O[Pt],-7.72686119576e-07,-2.82851611242e-06,-8.67149980355e-07,-2.92274617203e-06,-6.94449071278e-07,-2.7504727034e-06,-2.05774241647e-06,1.86695886291e-06,-1.95404338312e-07,-8.51647525462e-08,-2.60855479917e-07,0.0,-2.30759855669e-18
5,O.[Pt],-5.78988499165e-07,-2.63399084592e-06,-3.99685063797e-07,-2.45513091039e-06,-7.27491550144e-07,-2.78212658058e-06,-2.05643445152e-06,1.76988964051e-06,-2.90922561824e-07,-9.76729127818e-08,-3.1807440108e-07,0.0,-6.46127595872e-19
6,O=C=O.[Pt],1.22001892431e-06,4.6245933273e-06,-5.48871890365e-07,2.84846953689e-06,2.68505322379e-06,6.09561813644e-06,3.39958575858e-06,-2.72399504094e-06,6.6445233088e-07,1.0756751259e-07,4.62183457042e-07,0.0,1.75377490308e-17
7,O=C=[Pt],-4.26759883946e-06,-4.8245099735e-06,-3.26065971405e-05,-3.3144427528e-05,1.92033831902e-05,1.8630668962e-05,-5.5978452324e-07,6.52144202801e-06,5.95726659508e-06,-1.13224220527e-07,-1.35836786052e-06,0.0,1.85161708188e-16
8,C~[Pt],-2.69177223777e-07,-1.53550472204e-06,-1.51722251912e-07,-1.41822870692e-06,-3.66456016226e-07,-1.63263529858e-06,-1.26673762205e-06,1.06895297652e-06,-1.99413323608e-07,-6.79001606175e-08,-1.82895138355e-07,0.0,2.76911826802e-19
9,C=[Pt],-3.11944709444e-07,-1.5809520566e-06,-2.1527056115e-07,-1.48442552227e-06,-3.92012366503e-07,-1.66089745652e-06,-1.26948366266e-06,1.08529561626e-06,-1.85845209082e-07,-6.47190329579e-08,-1.82897780676e-07,0.0,2.76911826802e-19
10,C#[Pt],-5.86089819227e-07,-2.63897819603e-06,-4.66330780655e-07,-2.51951507443e-06,-6.85276890427e-07,-2.73792018228e-06,-2.0543365675e-06,1.78056282857e-06,-2.78173396535e-07,-9.77708815712e-08,-2.952902204e-07,0.0,-5.53823653605e-19
11,C.[Pt],1.55859205438e-05,1.55479180129e-05,2.09145422135e-05,2.08763005983e-05,1.11726388136e-05,1.11348342977e-05,-3.73032223738e-08,-4.76723549267e-06,-4.80432481891e-06,-1.30422857163e-06,-1.18764844271e-07,-3.02052679382e-06,1.09933995241e-16
12,[H][H].[Pt],-1.64998400339e-07,-1.82394609611e-06,5.39932364708e-08,-1.60539151461e-06,-3.46372093142e-07,-2.00495781008e-06,-1.6592769934e-06,1.33939241976e-06,-3.22557682883e-07,-1.04266573077e-07,-2.41820242369e-07,0.0,1.19995124948e-18
13,[C-]#[O+].[Pt],-2.81117199656e-07,-2.30676343892e-06,-9.2700849612e-08,-2.11880630701e-06,-4.37167767112e-07,-2.4624336718e-06,-2.02633139274e-06,1.67140659369e-06,-3.58998438274e-07,-1.21111634066e-07,-2.95288984099e-07,0.0,2.21529461442e-18
14,O=C[Pt],-1.00328455693e-07,-1.74712380349e-06,8.36533888727e-08,-1.5635064249e-06,-2.52706268124e-07,-1.89919975718e-06,-1.64699409734e-06,1.3201042187e-06,-3.29504990329e-07,-1.09525550215e-07,-2.41882194673e-07,0.0,2.86142221029e-18
