,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.00647373184e-05,7.44028904782e-06,-1.33544552483e-05,-1.59058612906e-05,1.52719085348e-05,1.26312195938e-05,-2.59305731469e-06,3.78404134651e-06,1.17918196772e-06,2.12727236193e-07,-7.99884897479e-07,5.23834383438e-06,2.4211878909e-07
1,[Pt],-3.95725290285e-07,2.9860156103e-06,-8.08233669716e-07,2.5718285434e-06,-3.0400557135e-07,3.07810857921e-06,3.38335128989e-06,-2.26974451583e-06,1.10437013342e-06,1.80816550688e-07,5.49376446435e-07,0.0,-7.08003125545e-07
2,O=[Pt],3.46285777776e-07,3.67072981723e-06,1.98542119733e-05,2.3256628118e-05,-3.99122976584e-06,-6.84122536831e-07,3.32305995429e-06,-3.48257296586e-06,-1.73432663673e-07,1.03610059684e-07,5.362111589e-07,7.48334833483e-07,-7.99246701931e-07
3,C[Pt],-4.68186397132e-07,2.90034080885e-06,-8.44538124839e-07,2.52246338311e-06,-3.84505976547e-07,2.98436046277e-06,3.37042519398e-06,-2.26878791098e-06,1.09243980895e-06,1.78324194342e-07,5.49010473761e-07,0.0,-7.21964620705e-07
4,O[Pt],-1.40086496376e-06,-1.4392116503e-06,-5.66226907068e-06,-5.70041887662e-06,-4.5335745496e-07,-4.91747917172e-07,-3.84114077239e-08,2.13425025695e-07,1.75003757548e-07,-1.24639862275e-08,2.65905126737e-08,0.0,-1.4752143117e-07
5,O.[Pt],2.60352497158e-06,2.52593766933e-06,8.95833676294e-06,8.88015827289e-06,1.19055597398e-06,1.11310012016e-06,-7.73450964678e-08,-2.06708396428e-07,-2.84034262825e-07,2.199384082e-08,-1.03896962668e-07,0.0,2.1782953364e-07
6,O=C=O.[Pt],1.91047619944e-08,1.61474873105e-08,1.81343522043e-07,1.78385670292e-07,-1.69684287913e-08,-1.99255751662e-08,-2.95720673e-09,-7.60745305897e-09,-1.056463273e-08,-5.20738432377e-10,-1.40619841248e-09,0.0,-2.133821075e-10
7,O=C=[Pt],1.2931300334e-05,1.42956850528e-05,0.00011740402481,0.000118937230688,-1.02978251895e-05,-8.97097723368e-06,1.34348857468e-06,-7.05403928749e-06,-5.72194958362e-06,-1.42226673215e-07,-3.5693416118e-07,7.48334833483e-07,-7.56756163471e-07
8,C~[Pt],-2.04711802696e-12,-9.13991392757e-11,1.95473658202e-10,1.06121615785e-10,-4.59651351701e-11,-1.35317151734e-10,-8.93520214987e-11,3.68518675804e-11,-5.25001579437e-11,-9.12174912918e-12,-1.92435069218e-12,0.0,-4.38003565285e-11
9,C=[Pt],-4.28132219016e-10,-3.83101796562e-10,-1.42748227674e-09,-1.3824519083e-09,-2.05930414131e-10,-1.60899979561e-10,4.50304456066e-11,8.7559333448e-12,5.37863793607e-11,-3.72469272478e-12,3.34070246825e-12,0.0,-2.48757125587e-11
10,C#[Pt],-1.50454034069e-11,1.10901953007e-10,-5.45336767567e-10,-4.19389491445e-10,1.02862928499e-10,2.28810302859e-10,1.25947358784e-10,-4.53607526768e-11,8.05865991616e-11,7.7878464875e-12,9.58722598649e-13,0.0,5.32034785539e-11
11,C.[Pt],3.7520223829e-06,6.46911111134e-06,9.07638809564e-06,1.18107991483e-05,2.56816927584e-06,5.2814064493e-06,2.70488187573e-06,-1.76965267234e-06,9.29471804497e-07,2.02408311569e-07,6.21171161707e-07,-1.49666966697e-06,1.52517147347e-06
12,[H][H].[Pt],-4.48289559257e-07,2.93674860075e-06,-7.8022876675e-07,2.60345717643e-06,-3.74484098973e-07,3.01085472146e-06,3.38686435188e-06,-2.28036962201e-06,1.0972052151e-06,1.79492752711e-07,5.51959399025e-07,0.0,-7.13025406323e-07
13,[C-]#[O+].[Pt],4.63738050237e-12,1.13203445409e-11,5.91518026226e-12,1.25981444064e-11,4.35326639831e-12,1.10362305337e-11,6.68296407001e-12,-6.24625919215e-12,4.36704774378e-13,-1.12346205304e-12,3.38914404854e-13,0.0,1.10449991983e-12
14,O=C[Pt],1.2412302033e-08,1.2615388958e-08,6.07283361834e-10,8.10367403314e-10,1.50371044577e-08,1.52401920239e-08,2.03083893083e-10,3.39951591306e-10,5.43035567324e-10,3.55332631893e-10,1.30211881597e-14,0.0,-1.17054915573e-11
