,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.5115911037560554e-08,6.257773614929911e-08,-4.724285162963321e-08,2.1897473299268184e-10,2.7684110320711026e-08,7.514593196768663e-08,4.746183125852042e-08,-4.8178600248188974e-08,-7.167651291761837e-10,-1.1340855530604034e-08,-4.6180938397395274e-10,0.0,9.194425482490017e-11
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.3644631616753426,-0.31918889950156143,-1.3696420469223092,-1.3248245367651814,-0.16187293301953234,-0.11650661410157573,0.04543987377440505,0.0031315005304319464,0.04857279725473496,-0.0010590109724110475,0.0065094303671365,0.0,-0.013924445017135186
2,[H][H] + 2 [Pt] <=> 2 [Pt],-6.460853566831855e-06,-3.052942666508465e-05,-0.0018527409351434632,-0.0018768090638475502,0.00036565032921607207,0.00034158166656817466,-2.406857465506208e-05,0.00011434720077542798,9.027859860641676e-05,5.775676445589232e-06,-1.867257967423845e-05,0.0,7.156857199724102e-07
3,[H] + [Pt] <=> [Pt],-0.001373331789082836,-0.001126692235399339,-0.007456332122237445,-0.007209707571828775,-0.0001473247106468622,9.931786689639928e-05,0.00024664294091796836,8.715465512626422e-05,0.0003337978110121566,8.23567978507859e-06,0.00017223760330223572,0.0,-9.537116986522663e-06
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.184173564922964e-06,1.0001479296859232e-05,0.00017910634915394453,0.0001879236705836965,-3.4675408004273334e-05,-2.5858105429037542e-05,8.817305627951651e-06,-1.5110845815437403e-05,-6.29354151514811e-06,-2.293584728843077e-07,2.3371037994792313e-06,0.0,2.549582793148523e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.003537784490737525,-0.0023929788401894085,-0.005283011019548027,-0.004138225349137852,-0.00318604029204674,-0.002041230614549219,0.0011448461527473958,-0.0008492965895140755,0.0002955398401035672,-7.482602004787487e-06,0.00048771688114278484,0.0,9.3991088164933e-05
6,[OH] + [Pt] <=> O[Pt],0.009339764868113066,0.007683121009992656,0.05214882507026722,0.0504914720847143,0.0007117510666138886,-0.0009447498693724334,-0.0016564891459278622,-0.0006847496774617771,-0.0023412274805800124,-6.131364455469168e-05,-0.0006985308651868715,0.0,6.34294090558774e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.01076695779960802,0.008472933975959778,0.044998543299925135,0.042703734280113606,0.0038677035120925404,0.0015738379419595308,-0.0022937768536502425,0.00026991657614153735,-0.002023866468785759,-3.0857192553951414e-05,-0.000557823035366964,0.0,1.1625189677374625e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.24804445597776867,-0.2362706539969004,-0.8074451874220473,-0.795737411950662,-0.13529922847960507,-0.1235121190906125,0.011803078863629267,0.006773586555602605,0.018577464911003552,-0.0026324894509692546,-0.003435398211628558,-0.09372071227739466,-0.0184752448976854
9,CC + 2 [Pt] <=> 2 C[Pt],0.00015409013670970222,0.000119782291281534,0.0006003292258286457,0.0005660212273258411,6.415223568705598e-05,2.9844421117674658e-05,-3.430779256170333e-05,7.254868193922229e-06,-2.7052926856711245e-05,-2.8077695082562605e-07,-5.431824263555009e-06,0.0,-6.314263597561457e-08
10,[CH3] + [Pt] <=> C[Pt],0.017775558072475557,0.013864030228610444,0.07150685508354149,0.06759322589857066,0.006946206295188246,0.0030351019691562176,-0.003910832671531938,0.0006864346228619822,-0.003224424893973398,-3.836516480602976e-05,-0.00030817678438343457,0.0,-1.669466558424418e-06
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],5.700020223589782e-06,4.439267246564166e-06,1.9923065821711832e-05,1.866231267540815e-05,2.833415978119976e-06,1.5726630568655724e-06,-1.2607528935237272e-06,3.786073227911005e-07,-8.821455766028137e-07,-6.1834174751647506e-09,-4.153256402917776e-08,0.0,7.695791126011958e-09
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],8.62612044737346e-08,9.685830732899528e-08,1.7833494293422804e-07,1.889320657439391e-07,6.770407001569867e-08,7.830119050303083e-08,1.0597113908684237e-08,-1.835642175453706e-08,-7.759309517928458e-09,-6.455660148364732e-09,2.406292663050797e-09,0.0,1.5733006463145916e-09
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.891560371881479e-08,6.820056567720094e-08,5.86190237423955e-09,5.514688407775746e-08,2.1546534953910633e-08,7.083151351567199e-08,4.928497201796801e-08,-5.19187646090051e-08,-2.6337907099981173e-09,-1.1876580709963126e-08,4.694526070242587e-11,0.0,3.2156460970911055e-10
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],8.901171079626813e-09,8.960298628433709e-08,1.4778713572134947e-07,2.2848896796223635e-07,-1.909080520705096e-08,6.161102000857364e-08,8.070182524936766e-08,-9.062021574578307e-08,-9.918387213324584e-09,-1.7804141435889233e-08,5.6343640637890475e-09,0.0,2.0779602756902076e-09
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],5.932334956566183e-09,2.149874876973449e-08,2.409413388353857e-08,3.966054954232471e-08,2.2718848244833907e-09,1.783829314975198e-08,1.556640996933958e-08,-1.8505859344690544e-08,-2.9394501530212e-09,-4.557209056178534e-09,-4.247905677794835e-10,0.0,5.647078220551088e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.2780978556566242e-08,-5.889800857649993e-08,4.482370039514483e-08,-1.293327670542394e-09,-2.4390992521146785e-08,-7.05080178190299e-08,-4.6117027635477814e-08,4.5528053455324244e-08,-5.889649850872312e-10,9.990844464543083e-09,-4.1703596807270673e-10,0.0,3.355009760354325e-11
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.2769126777581673e-08,9.007632685154578e-08,-5.584337601479224e-08,1.1463826860556808e-08,3.861319707159666e-08,1.0592040276775731e-07,6.730719783437885e-08,-6.709936959397971e-08,2.0783624312211994e-10,-1.518400068307886e-08,9.663317157044424e-11,0.0,6.340096725679576e-11
18,C~[Pt] + [H][H] <=> C=[Pt],-2.1380169952093625e-08,-9.084777599806777e-08,-2.8726082033187275e-07,-3.5672839618527554e-07,3.2207125165538926e-08,-3.7260470427742634e-08,-6.946759926376e-08,8.382720535810358e-08,1.4359612011701121e-08,1.5557237368386713e-08,-7.016617981001489e-09,0.0,-1.5978764839662211e-09
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],3.5670700351913186e-09,1.1690885887295692e-08,-3.929457491426961e-09,4.1943630113390416e-09,5.077980984069587e-09,1.3201801966407133e-08,8.123814014558174e-09,-8.478597045391741e-09,-3.5478181836238606e-10,-6.158539230996525e-09,-1.4116991207668992e-10,0.0,1.5992734733734306e-11
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],3.19430957373769e-08,1.289114879864849e-07,-8.906389450409184e-08,7.904516667070517e-09,5.6331636662116014e-08,1.5330003735191448e-07,9.696840532571605e-08,-9.79241355991234e-08,-9.557258713809898e-10,-2.3554387557718314e-08,-4.2388563244565853e-10,0.0,1.164753888154989e-10
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.005227379925793604,0.005215505844015601,0.00041060053445493187,0.00039872702461083543,0.006198184677666527,0.00618631048062549,-1.1873461104180672e-05,0.0002104423047632123,0.00019856881867120398,0.00012863980755810855,-3.7126016226322386e-10,0.0,1.137313685774648e-06
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00019742475312450436,0.00016924105344474032,0.0018329849458641047,0.0018048007852255426,-0.00013221658563268668,-0.000160400192396542,-2.8183644035186832e-05,-5.8153195822518517e-05,-8.633682346911331e-05,-3.749725202848469e-06,-1.4392096491490903e-05,0.0,-2.489969444155791e-07
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],6.586380678219658e-05,9.87343410119993e-05,0.000248425175870031,0.000281295770121956,2.9069212257725338e-05,6.193973439956303e-05,3.2870512580888605e-05,-2.6748387275236486e-05,6.122116521379312e-06,2.150726256583597e-06,1.201837850721016e-06,0.0,1.8646038648280642e-05
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.001991505992119996,0.0017475721150922187,0.009861962486792756,0.00961800941144578,0.0004052434827545754,0.00016131347508069034,-0.0002439290191684531,-0.00015225684140835147,-0.00039618548917247685,-2.9410986361461503e-06,-8.469779037683073e-05,0.0,5.713210442915511e-05
25,O + [Pt] <=> O.[Pt],-7.786252880840115e-07,-7.39849575326354e-07,-3.310680243046766e-06,-3.27190452880219e-06,-2.68298619046442e-07,-2.2952289421485618e-07,3.8775723692926165e-08,7.944851056855884e-08,1.1822424346297566e-07,4.219280885868146e-09,1.8236897263014804e-08,0.0,-3.51995621123389e-08
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0020692988356123955,-0.0017134003889899346,-0.008270947272206165,-0.007915070897601047,-0.0008193786539800854,-0.0004634757588046256,0.0003559058113744714,-1.798705377331675e-05,0.0003379186935899883,5.388735298242139e-07,0.00014454717738149946,0.0,-3.765201921695118e-05
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.4640979868022693e-05,-9.653928130646305e-06,-1.815843774764618e-05,-1.3171386149548817e-05,-1.3932048740673284e-05,-8.944996942269155e-06,4.9870524794733705e-06,-3.851638308525574e-06,1.1354139863957201e-06,-1.9474686383747767e-08,2.110717547068617e-06,0.0,4.860484000488387e-07
28,[H][H] + [Pt] <=> [H][H].[Pt],3.6941945682304683e-09,1.5623678273831413e-08,-1.1939305990115137e-08,-9.807587746710848e-12,6.845070993602071e-09,1.877456720413607e-08,1.1929497260564325e-08,-1.2132503759233203e-08,-2.0300011892304195e-10,-2.9969224697444745e-09,-2.3024339308918122e-10,0.0,6.335626359576505e-11
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.0003588916016326862,0.0003582751069764275,2.011362431326141e-05,1.9497131766359064e-05,0.00042717109784993747,0.0004265546027953153,-6.164924309731804e-07,1.4552212588370827e-05,1.3935720069845668e-05,8.847932129358627e-06,-1.9639881160412865e-10,0.0,-7.954852194459464e-08
30,O=C=O + [Pt] <=> O=C=O.[Pt],-0.00015131163383582232,-0.00012916594617051353,-0.0013552049538474564,-0.0013330595327742387,9.132878227540678e-05,0.00011347452367651916,2.2145721171170906e-05,4.155177599961205e-05,6.369750638046852e-05,2.711261615503691e-06,1.1572322112228694e-05,0.0,1.1700769765922202e-07
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0001424986140959155,0.0015884910555781493,-0.10046489965616759,-0.0987356465593417,0.020077124444762725,0.021808464114528234,0.0017309921363273138,0.004288663118015843,0.006019729490767468,0.00046037898632740376,0.0014971402079027728,0.0,0.0012500161866964847
32,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.123224932879987e-05,2.7997247884131542e-05,-0.0003826541645097382,-0.00037588919326002074,0.00010263411932826636,0.00010939912339301502,6.764997125733755e-06,1.404509387201036e-05,2.0810091951563797e-05,2.368550661835822e-06,3.9270879893251366e-06,0.0,1.818712345939593e-07
