,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],9.26786011013e-05,0.00011019686634,0.000140045147796,0.000158461366658,6.59277565406e-05,8.29388913359e-05,1.5761306129e-05,-1.30678900304e-05,2.44568093474e-06,9.13676178468e-06,8.5335164823e-08,3.14924242424e-06
1,[Pt],1.16334227728e-07,1.95413725185e-07,4.52174406705e-08,1.24290174725e-07,1.56498315021e-07,2.35581632194e-07,7.90684337514e-08,1.23649352146e-08,9.14345449054e-08,3.90991008544e-08,3.11078499466e-08,0.0
2,O=[Pt],1.03697394329e-05,1.13834341089e-05,2.85651335512e-05,2.96007398894e-05,9.36649933408e-08,1.09498478653e-06,1.00120699784e-06,-4.69731002116e-06,-3.70175972246e-06,3.84102984547e-07,-3.72455894189e-07,1.2596969697e-06
3,C[Pt],8.31395203278e-11,1.06129570651e-10,1.47699965648e-10,1.70690017659e-10,4.66782083249e-11,6.96682575671e-11,2.29900479857e-11,-1.9755678603e-11,3.23436876316e-12,1.01968951589e-11,2.67050225131e-12,0.0
4,O[Pt],-4.55680393607e-06,-5.41398352502e-06,-8.09922050606e-06,-8.95272770925e-06,-2.55618025447e-06,-3.41543386881e-06,-8.61903579355e-07,9.76874695702e-07,1.1395840069e-07,-4.4355296259e-07,-5.26662901744e-08,0.0
5,O.[Pt],1.05785829291e-05,1.25757900804e-05,1.87307701766e-05,2.07473146448e-05,5.97453409909e-06,7.96082026093e-06,1.97211432604e-06,-2.23757156136e-06,-2.70764845296e-07,1.02527921965e-06,7.55311635527e-08,0.0
6,O=C=O.[Pt],3.77615471421e-09,2.16908930633e-09,4.57732651592e-08,4.41661185727e-08,-1.99422341469e-08,-2.15492537084e-08,-1.6070581088e-09,-1.05057734628e-08,-1.21128112645e-08,-1.50985009232e-09,-6.65877799059e-10,0.0
7,O=C=[Pt],4.45183970839e-05,5.17376013191e-05,9.75396607497e-05,0.000105195859267,1.45739809989e-05,2.15463872948e-05,6.85228946115e-06,-1.3980070507e-05,-7.24300294846e-06,3.31298795192e-06,3.99300493443e-08,6.29848484848e-07
8,C~[Pt],6.67281391834e-10,-1.38333206861e-09,3.46175808485e-10,-1.7044368599e-09,8.48629751641e-10,-1.20198415611e-09,-2.05061181462e-09,1.67496378888e-10,-1.88311584894e-09,-8.52309653811e-10,-9.57731016022e-10,0.0
9,C=[Pt],-6.4866589513e-09,-6.06493082125e-09,-1.0599498797e-08,-1.01777727534e-08,-4.16388165169e-09,-3.74215234361e-09,4.2173142032e-10,1.05222829914e-09,1.47396025315e-09,3.8060977699e-11,3.03874993792e-10,0.0
10,C#[Pt],-5.26958492383e-09,-5.04795715462e-09,-9.53763832065e-09,-9.31601168919e-09,-2.85914884674e-09,-2.63752043501e-09,2.21629173967e-10,1.09643768905e-09,1.31806715527e-09,1.98009888038e-12,6.43455265777e-10,0.0
11,C.[Pt],4.1409389304e-06,5.82872356142e-06,7.17307216241e-06,8.86698167329e-06,2.42850409111e-06,4.11282962029e-06,1.67941997435e-06,-8.93700644271e-07,7.83914063408e-07,7.84216237581e-07,5.00476010201e-07,-6.29848484849e-07
12,[H][H].[Pt],2.79828497497e-07,4.31784537364e-07,5.40938070067e-07,6.92941817208e-07,1.32363628797e-07,2.8429272539e-07,1.51904912464e-07,-7.6766693934e-08,7.51241925036e-08,6.79773273845e-08,5.62633879174e-08,0.0
13,[C-]#[O+].[Pt],2.98676324704e-11,4.62176943753e-11,5.54935225708e-11,7.18435848622e-11,1.53950932916e-11,3.17451547865e-11,1.63500612431e-11,-9.56290677413e-12,6.78715427451e-12,6.1412982832e-12,5.02664037369e-12,0.0
14,O=C[Pt],3.76209627514e-13,2.35806507387e-12,-3.47206243085e-14,1.94713477272e-12,6.08287743909e-13,2.5901431206e-12,1.98185542754e-12,-1.60664613965e-12,3.75209278943e-13,-1.45492050727e-13,1.97044846568e-13,0.0
