,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],9.2678601959e-05,0.000110196864559,0.000140045151002,0.000158461367134,6.5927756214e-05,8.29388884255e-05,1.57613037407e-05,-1.30678878158e-05,2.44568084053e-06,9.13676247539e-06,8.53351663773e-08,3.14924242424e-06,3.00982743074e-05
1,[Pt],1.16334639963e-07,1.95412420317e-07,4.52190324274e-08,1.24290049637e-07,1.56498060894e-07,2.35579660817e-07,7.90667168487e-08,1.23665778819e-08,9.14344708008e-08,3.90995237916e-08,3.11078494803e-08,0.0,9.72476290452e-08
2,O=[Pt],1.03697400011e-05,1.13834331885e-05,2.85651353999e-05,2.96007402188e-05,9.36648928587e-08,1.09498321473e-06,1.00120552682e-06,-4.69730862421e-06,-3.70175978653e-06,3.84103375026e-07,-3.72455890439e-07,1.2596969697e-06,2.20168581412e-06
3,C[Pt],8.38852178456e-11,1.05688193057e-10,1.49631753762e-10,1.71434730689e-10,4.67540465613e-11,6.85570209111e-11,2.18029730284e-11,-1.8628630242e-11,3.17434236743e-12,1.0550172175e-11,2.67616916828e-12,0.0,3.30004286286e-11
4,O[Pt],2.16744954651e-05,2.58585112269e-05,3.75263405998e-05,4.17881038153e-05,1.272196942e-05,1.68620763436e-05,4.07771035573e-06,-4.34772275429e-06,-2.91336375103e-07,2.15062548992e-06,2.20878627933e-07,6.29848484848e-07,7.16302493052e-06
5,O.[Pt],1.05785835144e-05,1.25757886759e-05,1.87307723021e-05,2.07473147647e-05,5.97453383912e-06,7.96081801994e-06,1.97211235976e-06,-2.23756969011e-06,-2.70764930595e-07,1.02527973729e-06,7.55311654387e-08,0.0,3.45467439463e-06
6,O=C=O.[Pt],3.77667413672e-09,2.16800201982e-09,4.57749971897e-08,4.41662438108e-08,-1.99423994341e-08,-2.15510256573e-08,-1.60866480949e-09,-1.05042360784e-08,-1.21128805633e-08,-1.50945388676e-09,-6.65875262841e-10,0.0,-2.13517772029e-09
7,O=C=[Pt],4.45183981261e-05,5.17375996762e-05,9.75396642394e-05,0.000105195859929,1.45739808176e-05,2.15463845104e-05,6.8522869043e-06,-1.39800681315e-05,-7.24300306725e-06,3.31298865205e-06,3.99300516185e-08,6.29848484848e-07,1.26878167567e-05
8,C~[Pt],6.68024192067e-10,-1.38466540027e-09,3.48540542442e-10,-1.70414826105e-09,8.48456543522e-10,-1.20423349416e-09,-2.05268794301e-09,1.69475553649e-10,-1.88321280776e-09,-8.51764870538e-10,-9.57730286305e-10,0.0,-1.85147118767e-09
9,C=[Pt],3.40552998892e-08,3.99070950794e-08,-1.1462507653e-08,-5.61103282604e-09,5.97620459541e-08,6.56140220733e-08,5.85155550231e-09,-8.50385458757e-10,5.00116405844e-09,4.34143036017e-09,3.03879526451e-10,0.0,-1.04337734424e-09
10,C#[Pt],2.07313961554e-05,2.49306583426e-05,3.61878424118e-05,4.04632732164e-05,1.20021765284e-05,1.61584215447e-05,4.09709887255e-06,-4.25371638516e-06,-1.77579620624e-07,2.13396370418e-06,2.74830907568e-07,6.29848484848e-07,6.60756547243e-06
11,C.[Pt],3.83412106691e-05,4.6982869821e-05,6.67249315026e-05,7.56486083833e-05,2.23111524734e-05,3.0793538617e-05,8.26070482893e-06,-7.78927827973e-06,3.94033081918e-07,4.27691701539e-06,8.64305670939e-07,0.0,1.27779875232e-05
12,[H][H].[Pt],2.79829399827e-07,4.31783656295e-07,5.40940565115e-07,6.92942528587e-07,1.32363632401e-07,2.84290945747e-07,1.51903129499e-07,-7.67649926568e-08,7.51241112921e-08,6.7977822485e-08,5.62633929999e-08,0.0,1.84632160959e-07
13,[C-]#[O+].[Pt],2.07291636721e-05,2.4926105629e-05,3.61838438042e-05,4.04569037937e-05,1.20009414857e-05,1.615489484e-05,4.09484581878e-06,-4.25316159943e-06,-1.7926362885e-07,2.1329505397e-06,2.73770072496e-07,6.29848484848e-07,6.60528325793e-06
14,O=C[Pt],9.85250199346e-13,1.50979601896e-12,1.75214789707e-12,2.27669360379e-12,5.52135164011e-13,1.07668090953e-12,5.24545722929e-13,-2.15992505097e-13,3.08553223013e-13,2.41384229292e-13,2.00112396276e-13,0.0,6.64001439817e-13
