,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.0375207765152,-0.19015658594,-0.0258940741882,-0.178547636785,-0.0471502672432,-0.1997713731,-0.152693101062,0.130539344948,-0.0223530806878,-0.00778435830221,-0.0219985317124,0.0,3.33066907388e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.117480904461,-0.368047867065,-0.119713005643,-0.37027436876,-0.115632229143,-0.366203829364,-0.250861677171,0.231619580496,-0.0198231414389,-0.00822045930504,-0.0330527975581,0.0,-4.10782519112e-13
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.76929590841e-05,-2.53875401032e-05,-0.000286617721429,-0.00027431233306,0.000168472007017,0.000180777451393,1.23054236344e-05,4.35760302684e-05,5.58814592782e-05,3.47554104509e-07,-1.54760982222e-05,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.101941796387,0.112073344282,0.111340805724,0.121473304914,0.0941573300174,0.104288090029,0.0101212301314,-0.0346978856743,-0.0245801673958,-0.00799521552976,2.25613609587e-06,0.0,1.16573417586e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.116630476429,-0.367392715835,-0.113339629056,-0.364110130301,-0.119356028643,-0.370111425413,-0.251055046103,0.230595880876,-0.0210380878213,-0.00822086155531,-0.0355162308656,0.0,-5.32907051821e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0360690185993,-0.235568775749,-0.0343854132191,-0.233888530369,-0.0374634176252,-0.236960391949,-0.199571740718,0.169425103685,-0.0304847616615,-0.0115214197109,-0.0289081355684,0.0,-4.44089209851e-13
6,[OH] + [Pt] <=> O[Pt],-0.116234317595,-0.367055151055,-0.11096002941,-0.361794107279,-0.120602599137,-0.371412463287,-0.251112712608,0.230195009471,-0.0214957520692,-0.00822886125431,-0.0357046816245,0.0,-4.66293670343e-13
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.208808496048,0.229179720498,0.226011865409,0.246386587093,0.194560286961,0.214928614924,0.0203287762376,-0.0703923035775,-0.0500778372338,-0.0164306894618,-0.000599471622873,0.0,2.45359288442e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.068804095839,-0.316324204557,-0.0419564252783,-0.289543033134,-0.0910399274155,-0.338504960085,-0.247690529948,0.21203230498,-0.0361834089074,-0.0117545338842,-0.0371228030698,-0.0908265213442,-9.99200722164e-14
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0706900386365,-0.317662740423,-0.0564034030738,-0.30341141391,-0.0825225446057,-0.32946600266,-0.247147410386,0.214289697533,-0.0333873242914,-0.0117409311894,-0.0355182707511,0.0,-6.66133814776e-14
10,[CH3] + [Pt] <=> C[Pt],-0.0329073947945,-0.233251366024,-0.0162047667099,-0.216582211663,-0.0467408789374,-0.247057126492,-0.200409920913,0.16675411349,-0.0339899992104,-0.0115732771484,-0.0290732979793,0.0,1.7763568394e-13
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.16230540536,-0.416954893815,-0.168281660319,-0.42291590553,-0.157355739489,-0.412017852733,-0.255063470254,0.246618774638,-0.00907373002025,-0.0047010804534,-0.0355170872885,0.0,-8.77076189455e-13
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0338795297623,-0.234155787043,-0.0170640456964,-0.217373991813,-0.0478064837124,-0.248054839158,-0.200344132931,0.166829377471,-0.0338489883302,-0.0115319528146,-0.0290933568119,0.0,1.66533453694e-13
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0338794956198,-0.234155775254,-0.0170639853796,-0.217373953906,-0.0478064712481,-0.248054849001,-0.200344155224,0.166829388979,-0.0338489991751,-0.0115319534097,-0.0290933596259,0.0,1.66533453694e-13
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0375206957278,-0.190156576356,-0.0258939790145,-0.178547612845,-0.0471501983709,-0.199771375406,-0.152693172168,0.130539392746,-0.0223531041624,-0.0077843645489,-0.0219985360372,0.0,3.33066907388e-14
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0338139243277,-0.277456813324,-0.0111519389365,-0.254850060925,-0.0525830793354,-0.296180223152,-0.243725302085,0.201035703988,-0.0431795729743,-0.0145670886393,-0.0355170790647,0.0,2.6645352591e-13
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.037520761988,-0.190156664087,-0.0258940588551,-0.178547714139,-0.0471502533836,-0.199771451905,-0.152693193749,0.130539434418,-0.0223530841624,-0.00778435790937,-0.0219985376868,0.0,3.33066907388e-14
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],6.42470516057e-08,-1.06803975591e-07,1.52930186788e-07,-1.81208207593e-08,-9.20227254122e-09,-1.80253280701e-07,-1.71051016405e-07,1.69188964295e-07,-1.86205566799e-09,1.85062991154e-08,-1.9237300597e-09,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0707357135318,-0.317677702865,-0.0564671158521,-0.303444365285,-0.0825532801293,-0.329466066271,-0.247116789157,0.214265311584,-0.0333809631317,-0.0117428541466,-0.0355170788275,0.0,-6.66133814776e-14
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0796156609074,-0.283783504949,-0.0729071655447,-0.27708871709,-0.0851717843961,-0.289328275582,-0.204330523138,0.183004775484,-0.0216996822694,-0.00801064375818,-0.0290933611625,0.0,-2.33146835172e-13
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0796156580775,-0.283783480834,-0.0729071721404,-0.27708870238,-0.0851717737597,-0.289328243677,-0.20433050183,0.183004749084,-0.021699687269,-0.00801064868173,-0.0290933620404,0.0,-2.33146835172e-13
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.0707357756103,-0.31767775977,-0.0564671830571,-0.303444427304,-0.082553337962,-0.329466118941,-0.247116784133,0.21426531925,-0.0333809504495,-0.0117428510607,-0.0355170777786,0.0,-6.66133814776e-14
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0120536624518,-0.210144089136,0.0101634262868,-0.187971015629,-0.0304543442613,-0.228508316562,-0.198114306714,0.158774429662,-0.039654431913,-0.0131745625529,-0.0291006502183,0.0,3.44169137634e-13
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0725883622477,0.0792175544062,0.089133292689,0.0957635808471,0.0588854867634,0.0655137711908,0.00662438362684,-0.0259439867465,-0.0193213217488,-0.00556202503618,3.07736695826e-08,0.0,6.43929354283e-13
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0705617066689,-0.317501238318,-0.055825135369,-0.302801083134,-0.0827668593171,-0.329676230338,-0.247113899434,0.214139004453,-0.0335040622254,-0.0117501245439,-0.0355922293568,0.0,-6.66133814776e-14
