,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.68044521794e-05,1.36940262076e-05,1.90510847484e-05,1.59324202154e-05,1.63537049906e-05,1.32449319408e-05,-3.04880285206e-06,2.91113566836e-06,-1.48342524967e-07,2.10516411009e-07,-5.91194151852e-07,6.01374321881e-06,5.66102263798e-07
1,[Pt],-3.41892580527e-06,-8.98389485721e-07,-1.242115805e-05,-9.92802628596e-06,-1.61278672693e-06,9.13247833201e-07,2.53094419834e-06,-1.49093533352e-06,1.03547016608e-06,8.14756331258e-08,3.89075258174e-07,0.0,-5.93514946199e-07
2,O=[Pt],-1.04208718457e-05,-1.01548831597e-05,-1.98115959327e-05,-1.95486497435e-05,-8.53678873316e-06,-8.27018962384e-06,2.69364939944e-07,-3.22686514419e-07,-5.34261215449e-08,-1.52215400391e-07,1.24045425855e-07,7.51717902351e-07,-1.0805403938e-06
3,C[Pt],1.34773956054e-11,1.67287130434e-11,4.17561740258e-11,4.50074914935e-11,7.80375765765e-12,1.10550750021e-11,3.25131733197e-12,-4.08872458726e-12,-8.37407254734e-13,-5.64254112829e-13,1.46392872407e-14,0.0,1.19794893139e-12
4,O[Pt],-1.11138406497e-06,-1.04161560609e-06,-5.28203597029e-06,-5.2126179678e-06,-2.7461634075e-07,-2.0477756897e-07,6.98618475617e-08,1.08379100636e-07,1.78250055203e-07,-2.30522148936e-09,3.44939518743e-08,0.0,-6.16954462823e-08
5,O.[Pt],1.83471484846e-06,1.65238439035e-06,7.0615047513e-06,6.87803055425e-06,7.86051667905e-07,6.03950680845e-07,-1.81928981312e-07,-4.89926567587e-08,-2.30910917378e-07,6.86884982933e-09,-8.40141723752e-08,0.0,8.54623999165e-08
6,O=C=O.[Pt],-3.46584532314e-06,-9.50411253975e-07,-1.23219229979e-05,-9.83339551225e-06,-1.68902958074e-06,8.31802819714e-07,2.52596401935e-06,-1.4982741253e-06,1.02313782942e-06,7.97959802392e-08,3.89169230242e-07,0.0,-6.01047802406e-07
7,O=C=[Pt],1.57458590313e-05,1.34188846573e-05,0.000143035425041,0.000140358806559,-9.79254668693e-06,-1.20493711393e-05,-2.28372301413e-06,-4.29565336417e-06,-6.56757690458e-06,-2.82784205978e-07,-1.05406158111e-06,0.0,-2.64457525898e-08
8,C~[Pt],-3.48893459445e-06,-9.70636112247e-07,-1.25332928896e-05,-1.00425050842e-05,-1.6743436673e-06,8.49474346855e-07,2.528910949e-06,-1.49159853704e-06,1.03277534211e-06,8.0197697993e-08,3.90729767663e-07,0.0,-6.00995949054e-07
9,C=[Pt],-1.08361640191e-06,-7.44343751707e-07,-3.87408548843e-06,-3.53595304196e-06,-5.23758010452e-07,-1.84256598484e-07,3.39715422882e-07,-1.55113715442e-07,1.84538326972e-07,4.9103211296e-09,5.42015647228e-08,0.0,-1.37615512355e-07
10,C#[Pt],6.56643743916e-11,1.43853498251e-10,-1.0577584637e-10,-2.7586738564e-11,1.00060830094e-10,1.78249957166e-10,7.81891176732e-11,-3.81240755486e-11,4.00650385982e-11,4.85903815531e-12,-2.92076417447e-12,0.0,3.70427097536e-11
11,C.[Pt],-5.47622435159e-06,-3.82372409784e-06,-2.34346837362e-05,-2.18181145933e-05,-1.87317630754e-06,-2.1346711032e-07,1.66345703015e-06,-4.65472570594e-07,1.19705314656e-06,2.68417107137e-08,4.58248277957e-07,-2.25515370705e-06,1.72680959943e-07
12,[H][H].[Pt],-3.47705803975e-06,-9.5094477331e-07,-1.24931347318e-05,-9.99453082615e-06,-1.66814131731e-06,8.63491217047e-07,2.53672227605e-06,-1.49734381101e-06,1.03480985138e-06,8.06835955514e-08,3.92062488286e-07,0.0,-5.96924815804e-07
13,[C-]#[O+].[Pt],4.05694381166e-09,4.04526255642e-09,2.44535584919e-10,2.32854383151e-10,4.82183626211e-09,4.81015499609e-09,-1.16811982432e-11,1.65433366052e-10,1.53752165453e-10,9.82823364719e-11,1.662719531e-13,0.0,-9.75859678546e-13
14,O=C[Pt],1.11577260232e-12,4.39559020043e-12,-2.95087670449e-12,3.28940975644e-13,1.93167400501e-12,5.21149162167e-12,3.2798175891e-12,-3.25016756151e-12,2.9649999687e-14,-7.42837559127e-13,1.65874513222e-14,0.0,2.32944521569e-14
