,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.40073561923e-05,1.24907516383e-05,-3.39516000308e-06,-4.88054560078e-06,1.8321439679e-05,1.67970959462e-05,-1.49147628888e-06,3.15157851032e-06,1.65444849925e-06,3.62177985785e-07,-9.55615222371e-07,4.45392857143e-06,1.22081137015e-06
1,[Pt],6.22598747411e-06,7.55268519981e-06,1.86681624174e-05,2.00145670355e-05,3.14157250457e-06,4.46338489196e-06,1.31683651849e-06,-1.38564546568e-06,-7.10036411385e-08,1.75454409259e-07,8.27138500036e-08,7.42321428571e-07,9.86453674142e-07
2,O=[Pt],-2.91505888633e-06,-3.83595378008e-06,9.12461315687e-06,8.19033567527e-06,-5.89969339336e-06,-6.8172707438e-06,-9.24135100918e-07,-5.97280856158e-07,-1.52075205498e-06,-2.02727039421e-07,-1.18550796586e-07,7.42321428571e-07,-8.78080787253e-07
3,C[Pt],3.16169873533e-11,3.70182822021e-11,9.51879899017e-11,1.00589285305e-10,1.58577367732e-11,2.12590315857e-11,5.40129459924e-12,-6.26297080032e-12,-8.61676172755e-13,7.46943742937e-13,1.95102355417e-13,0.0,5.83166703956e-12
4,O[Pt],-1.87809453891e-06,-2.07576723166e-06,-6.43570920751e-06,-6.63229583374e-06,-7.48261935429e-07,-9.46203864046e-07,-1.98120237293e-07,3.61493300495e-07,1.63286920385e-07,-3.28132625707e-08,1.68510776359e-08,0.0,-2.85987878671e-07
5,O.[Pt],3.61897531038e-06,3.76621193103e-06,1.12539787822e-05,1.14025616622e-05,1.72625807178e-06,1.87316095475e-06,1.4659849659e-07,-4.69546346891e-07,-3.23030644128e-07,5.30991014089e-08,-1.14451935804e-07,0.0,4.52147530775e-07
6,O=C=O.[Pt],6.16843261827e-06,7.46738686842e-06,1.88339867915e-05,2.01525835864e-05,3.02864194121e-06,4.32272680483e-06,1.2893878536e-06,-1.39115326465e-06,-1.03922899773e-07,1.70790571915e-07,7.81080686897e-08,7.42321428571e-07,9.64891198232e-07
7,O=C=[Pt],1.70308817699e-05,1.67521859571e-05,0.000114756840666,0.000114446043458,-7.19538187824e-06,-7.4661197555e-06,-2.73101443749e-07,-6.59964253621e-06,-6.8705761042e-06,-1.77585115105e-07,-6.61305901798e-07,7.42321428571e-07,7.9134977133e-07
8,C~[Pt],-6.87245711366e-06,-7.86903461878e-06,-2.07043033281e-05,-2.16841627661e-05,-3.44354265823e-06,-4.44426457191e-06,-1.00488400285e-06,1.25099779477e-06,2.44601754788e-07,-1.57013118282e-07,9.05777239757e-10,7.42321428571e-07,-1.28803504808e-06
9,C=[Pt],-6.87305165893e-06,-7.86935552688e-06,-2.07064277391e-05,-2.16860162697e-05,-3.44375794979e-06,-4.4442055496e-06,-1.00460880931e-06,1.25092627731e-06,2.4480593137e-07,-1.56996966419e-07,9.68920192501e-10,7.42321428571e-07,-1.28796815085e-06
10,C#[Pt],7.6296513593e-06,1.0475542019e-05,2.35806098673e-05,2.64806043167e-05,3.67540900018e-06,6.50788733125e-06,2.82001177268e-06,-2.53658614001e-06,2.74821828515e-07,2.9339068178e-07,2.99910496459e-07,7.42321428571e-07,8.21282382962e-07
11,C.[Pt],-2.04430283555e-06,3.19759177433e-07,-8.66377478074e-06,-6.31858144163e-06,-4.03335846157e-07,1.96540371077e-06,2.36988925778e-06,-9.76907521225e-07,1.39019708099e-06,1.49430751918e-07,7.10621840619e-07,-1.48464285714e-06,8.80438942633e-07
12,[H][H].[Pt],-6.84291326021e-06,-7.81260038752e-06,-2.06143956234e-05,-2.15678873539e-05,-3.42896300254e-06,-4.40266496846e-06,-9.77734459648e-07,1.2323039747e-06,2.53120313632e-07,-1.54714039931e-07,6.94535159926e-09,7.42321428571e-07,-1.27239350061e-06
13,[C-]#[O+].[Pt],5.4651084576e-12,9.32273829156e-12,1.48978437815e-11,1.87554736739e-11,3.1267335539e-12,6.98436345079e-12,3.85762980687e-12,-3.00482728374e-12,8.5280249261e-13,9.52718677419e-14,6.05106445498e-13,0.0,2.03260091278e-12
14,O=C[Pt],1.01974576427e-13,3.57618771592e-14,4.81203847981e-13,4.1499118231e-13,7.96354914036e-15,-5.82491712402e-14,-6.62126957249e-14,1.32411890847e-13,6.61992214884e-14,6.91575710456e-14,3.13646845345e-14,0.0,8.25112732383e-14
