,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-6.98834329007e-05,-8.71648287371e-05,-0.000189957479292,-0.000206987174766,-2.23572531537e-05,-3.97382738216e-05,-1.74278861554e-05,2.44244582731e-05,6.94537333507e-06,-3.66523570185e-06,-6.96939705515e-07,0.0
1,[Pt],2.35263080747e-06,3.85207784514e-07,3.6464545469e-06,1.67872544041e-06,1.84052597341e-06,-1.26775899453e-07,-1.96686645444e-06,9.40867898322e-07,-1.02622113989e-06,-2.6920729429e-07,-4.66222611379e-07,0.0
2,O=[Pt],-5.30809300227e-05,-6.74671398365e-05,-0.000102662206493,-0.000116962071599,-3.34563006507e-05,-4.78766863271e-05,-1.4478649092e-05,1.2481383577e-05,-2.01900157136e-06,-3.53774884534e-06,-5.56924725107e-07,0.0
3,C[Pt],2.19987891554e-06,1.36368298361e-07,3.4482524741e-06,1.38443209619e-06,1.70576359322e-06,-3.5762441842e-07,-2.06296475807e-06,9.84473267836e-07,-1.078735769e-06,-2.90013673196e-07,-4.88233109292e-07,0.0
4,O[Pt],-4.05316864278e-06,-7.34926391082e-06,-1.02987653559e-05,-1.35923833419e-05,-1.58111609743e-06,-4.87819189168e-06,-3.29770293536e-06,2.48877607516e-06,-8.09914019717e-07,-6.05788507598e-07,-4.5243390911e-07,0.0
5,O.[Pt],8.72001345733e-06,7.74189478976e-06,1.74987270054e-05,1.65195766291e-05,5.24533486879e-06,4.26762455906e-06,-9.77093857418e-07,-4.50308677177e-07,-1.42734961256e-06,8.39425244535e-09,-5.99744183566e-07,0.0
6,O=C=O.[Pt],2.20758817739e-06,1.40735555129e-07,3.54295265028e-06,1.47576814578e-06,1.6790412193e-06,-3.87680041567e-07,-2.06630396359e-06,9.72313111622e-07,-1.09423250393e-06,-2.91468039483e-07,-4.89115265597e-07,0.0
7,O=C=[Pt],2.56489095987e-06,-1.30324184412e-06,3.32070856023e-05,2.93247007508e-05,-9.5635122562e-06,-1.34260039962e-05,-3.86693984283e-06,-2.91304042506e-06,-6.77862537829e-06,-9.69789879628e-07,-7.54312263361e-07,0.0
8,C~[Pt],2.20026413334e-06,1.35695946866e-07,3.44939297489e-06,1.38451468145e-06,1.70584986452e-06,-3.58595579363e-07,-2.06402195199e-06,9.84824971745e-07,-1.07944147151e-06,-2.90195744815e-07,-4.8862983521e-07,0.0
9,C=[Pt],2.19747415032e-06,1.34217439199e-07,3.44315673533e-06,1.37959096914e-06,1.70442393487e-06,-3.58710450009e-07,-2.06271151564e-06,9.84700221e-07,-1.07825559973e-06,-2.90014370829e-07,-4.88122218656e-07,0.0
10,C#[Pt],2.20032267235e-06,1.38772361237e-07,3.44905094062e-06,1.38719107513e-06,1.70606695335e-06,-3.55360833897e-07,-2.06100486059e-06,9.83577293245e-07,-1.07767139192e-06,-2.89666260451e-07,-4.87500318938e-07,0.0
11,C.[Pt],-0.000398816635025,-0.000485728232094,-0.000859318045275,-0.000941173169085,-0.000216546831891,-0.000305459817804,-9.1290749021e-05,9.92529354613e-05,6.87235304838e-06,-2.244579529e-05,-8.2903037042e-07,-6.94569757728e-06
12,[H][H].[Pt],1.82701797222e-07,3.23567681546e-07,4.19219915501e-07,5.60089807115e-07,8.90862080034e-08,2.29950506212e-07,1.40862788836e-07,-9.25805838312e-08,4.82806364262e-08,2.69762949128e-08,3.64473609098e-08,0.0
13,[C-]#[O+].[Pt],2.23742871522e-11,3.02431974155e-11,5.38781581878e-11,6.17470682167e-11,9.90482731768e-12,1.77737365168e-11,7.8689103428e-12,-3.80563444774e-12,4.06327652605e-12,4.45690120622e-12,3.07398853705e-12,0.0
14,O=C[Pt],2.19975494283e-06,1.36214800732e-07,3.44798490518e-06,1.38413503355e-06,1.70569645693e-06,-3.57721091974e-07,-2.06299430593e-06,9.8450406407e-07,-1.07873453177e-06,-2.90021169068e-07,-4.88233446013e-07,0.0
