,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-3.93471576162e-06,-6.59875357584e-06,-3.99628047933e-05,-4.25108495945e-05,1.03284513662e-05,7.6184930556e-06,-2.67670569501e-06,6.82039509515e-06,4.12173102825e-06,-9.75048396705e-08,-8.76641205896e-07,2.77827903091e-06,-1.65213435779e-06
1,[Pt],-1.3496653157e-07,1.3547756417e-07,-3.72044939326e-07,-1.01677974769e-07,-4.11095149177e-08,2.29365116301e-07,2.70488005805e-07,-1.05196810702e-07,1.65256970331e-07,4.42119465383e-08,6.46939666918e-08,0.0,-1.81609019384e-07
2,O=[Pt],-3.68216517578e-05,-4.58125994309e-05,-6.52248734658e-05,-7.38944281879e-05,-2.55770948279e-05,-3.46952788185e-05,-9.40759827138e-06,7.33891061429e-06,-2.15173014303e-06,-2.41321739223e-06,-3.77337066919e-07,6.94569757728e-07,-1.10312016345e-05
3,C[Pt],7.15307091717e-11,9.26846970593e-11,1.51882819443e-10,1.73036809483e-10,3.97200966537e-11,6.08740838775e-11,2.11539860978e-11,-2.1270616888e-11,-1.16631275638e-13,3.56026034248e-12,4.61718320911e-13,0.0,2.13272791092e-11
4,O[Pt],-3.74933399525e-06,-4.48641177004e-06,-8.29933096116e-06,-9.03235666207e-06,-1.9480348173e-06,-2.6867167684e-06,-7.40416805218e-07,9.11483051953e-07,1.70254510664e-07,-1.88537178682e-07,1.96523630532e-08,0.0,-9.68862108166e-07
5,O.[Pt],7.95005685649e-06,9.31519372106e-06,1.73126591719e-05,1.86930235729e-05,4.24349441688e-06,5.60260284911e-06,1.35220672226e-06,-1.7903241355e-06,-4.41029234661e-07,3.66397511542e-07,-1.29989781709e-07,0.0,1.92741300377e-06
6,O=C=O.[Pt],6.24909771886e-09,3.84748090449e-09,7.20270150916e-08,6.96252082699e-08,-1.97917346987e-08,-2.21932762909e-08,-2.40159876304e-09,-9.24010806193e-09,-1.16416801338e-08,-1.06770448298e-09,-6.64441191065e-10,0.0,-1.57907945837e-09
7,O=C=[Pt],-7.70431200185e-07,-3.22315024106e-06,3.13649870163e-05,2.88173771178e-05,-1.34925281269e-05,-1.59076808078e-05,-2.45499400356e-06,-4.09387068288e-06,-6.53677612741e-06,-8.64041408487e-07,-3.42950033107e-07,0.0,-2.15871772529e-06
8,C~[Pt],-9.29059567367e-10,-3.29017689409e-09,-2.19146973346e-09,-4.55258347498e-09,-4.29283762801e-10,-2.79040250882e-09,-2.36111996516e-09,1.1908023e-09,-1.17032104691e-09,-4.25065273455e-10,-7.75517880801e-10,0.0,-1.58891873813e-09
9,C=[Pt],-3.40448893792e-09,-3.07855241676e-09,-7.2122860102e-09,-6.88635098186e-09,-1.89701941909e-09,-1.57108230698e-09,3.2593785584e-10,3.35908581193e-10,6.61846568674e-10,-6.33165267135e-12,1.52643051583e-10,0.0,-2.72498842803e-10
10,C#[Pt],-1.33429097526e-09,-1.94955282619e-10,-3.44983606993e-09,-2.31050327638e-09,-4.96767418869e-10,6.42569421641e-10,1.13933752116e-09,-2.12360840968e-10,9.26976389241e-10,1.78321037202e-10,5.61519207819e-10,0.0,5.26172251306e-10
11,C.[Pt],-2.74902286632e-05,-3.13715836183e-05,-5.95357633216e-05,-6.3262399303e-05,-1.48037157558e-05,-1.87463224352e-05,-4.01408046608e-06,5.84187395773e-06,1.79958835316e-06,-1.16294676677e-06,6.628136227e-07,-6.94569757728e-07,-6.37100033624e-06
12,[H][H].[Pt],1.38202952425e-07,2.44891252151e-07,3.17095816029e-07,4.23807068128e-07,6.73810220893e-08,1.74060235195e-07,1.06670567963e-07,-7.01151780844e-08,3.65463939371e-08,2.04079768129e-08,2.76030302779e-08,0.0,8.44803787669e-08
13,[C-]#[O+].[Pt],-2.19900600709e-07,-1.35919824707e-08,-3.4462027564e-07,-1.38342614283e-07,-1.70525304503e-07,3.57955692607e-08,2.06363200138e-07,-9.84481096298e-08,1.07890654537e-07,2.90045118198e-08,4.88285903964e-08,0.0,-2.38297060968e-07
14,O=C[Pt],2.70596563852e-13,3.63741978799e-12,-1.89376668307e-12,1.47305640929e-12,1.12744680569e-12,4.4942700677e-12,3.36682320292e-12,-3.17331845904e-12,1.93504793637e-13,-8.63339842961e-13,1.09662899933e-13,0.0,3.54678368028e-13
