,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-7.51629951136e-06,-1.16255043003e-05,-5.66895158181e-05,-6.05534641276e-05,8.04547427954e-06,3.85865354145e-06,-4.14669310671e-06,7.52251249531e-06,3.33830008296e-06,-1.87732494227e-07,-1.00469880757e-06,3.63056768559e-06,-2.63158009874e-06
1,[Pt],-1.79206940143e-05,-2.10664310005e-05,-4.50589808785e-05,-4.80997736921e-05,-9.33228119587e-06,-1.25112297065e-05,-3.21503658552e-06,3.88995377933e-06,6.59874682721e-07,-6.01061726252e-07,2.98124633339e-08,7.26113537118e-07,-3.92383254136e-06
2,O=[Pt],-1.69504677268e-05,-2.07822198857e-05,-2.70234010109e-05,-3.08077628989e-05,-1.37627016837e-05,-1.76094513702e-05,-3.91149926253e-06,2.34080618123e-06,-1.58170590503e-06,-7.92563087408e-07,-1.88237742127e-07,1.45222707424e-06,-4.31096649406e-06
3,C[Pt],4.71306614221e-11,5.69062635687e-11,1.167455484e-10,1.26521151393e-10,2.50997429261e-11,3.4875344744e-11,9.77560158871e-12,-1.12837172837e-11,-1.50811580626e-12,1.40967828434e-12,4.30496248614e-13,0.0,1.04384634002e-11
4,O[Pt],-5.93966222542e-06,-4.95375250573e-06,-1.4463299493e-05,-1.3487570198e-05,-3.2421995619e-06,-2.25306805851e-06,9.93003907567e-07,-9.91964077747e-10,9.92010758712e-07,6.22255473314e-09,2.98958149496e-07,0.0,-2.14565770674e-06
5,O.[Pt],-3.36871470347e-05,-4.04600907722e-05,-8.41415313105e-05,-9.04860944538e-05,-1.7719923944e-05,-2.46284366438e-05,-7.05896288679e-06,7.78993946153e-06,6.64836457408e-07,-1.24431506468e-06,-9.92623970475e-08,0.0,-7.90330318142e-06
6,O=C=O.[Pt],8.67126707527e-09,4.87379654683e-09,9.75028665723e-08,9.37049903045e-08,-1.94411355838e-08,-2.32384777083e-08,-3.7974309222e-09,-7.83338453236e-09,-1.16307796754e-08,-9.35964697152e-10,-9.12902628758e-10,0.0,-1.78759697091e-09
7,O=C=[Pt],4.60765245451e-06,2.8830856804e-06,5.6557046793e-05,5.47253156895e-05,-1.18326942217e-05,-1.35233468618e-05,-1.71506183202e-06,-4.87084506383e-06,-6.57585902423e-06,-5.08122281669e-07,-5.41206932815e-07,7.26113537118e-07,-8.4748076537e-07
8,C~[Pt],-2.90615208504e-09,-6.91161394122e-09,-7.80357674114e-09,-1.18090150026e-08,-1.35627147154e-09,-5.36174079461e-09,-4.00547585727e-09,2.51344385225e-09,-1.49204411422e-09,-4.60753369006e-10,-9.99802758175e-11,0.0,-2.45571700986e-09
9,C=[Pt],-1.65649081419e-09,-1.33974369882e-09,-4.1597102803e-09,-3.84296411856e-09,-8.64300715492e-10,-5.47553298366e-10,3.16747746421e-10,3.49639226473e-11,3.51711682339e-10,7.89377474884e-12,4.94907606395e-11,0.0,-4.01385784465e-11
10,C#[Pt],-4.99011597346e-06,-3.84353511298e-06,-1.15764307801e-05,-1.04389879305e-05,-2.90575483471e-06,-1.75628208169e-06,1.15350426686e-06,-2.50912148315e-07,9.0224399702e-07,4.23389200485e-08,3.0202288976e-07,1.45222707424e-06,-2.01327246035e-06
11,C.[Pt],-1.5878178886e-05,-1.61502714576e-05,-4.10439041993e-05,-4.13076004205e-05,-7.91401965419e-06,-8.18876940607e-06,-2.77390203551e-07,2.20668359412e-06,1.9285571476e-06,-2.64742304486e-07,7.55563820035e-07,-7.26113537118e-07,-2.11027719206e-06
12,[H][H].[Pt],8.140311744e-08,1.51292318652e-07,2.1434723682e-07,2.84247612496e-07,3.93304919742e-08,1.09216156821e-07,6.9882358968e-08,-4.78114995856e-08,2.20668406425e-08,8.42679770675e-09,1.19792490265e-08,0.0,4.6556618177e-08
13,[C-]#[O+].[Pt],-4.99030457772e-06,-3.82134823888e-06,-1.16007660965e-05,-1.0441160254e-05,-2.89830176533e-06,-1.72638628895e-06,1.17601512361e-06,-2.73777570139e-07,9.0185029516e-07,3.50835908296e-08,3.01967363011e-07,0.0,-2.0138530719e-06
14,O=C[Pt],2.42321575022e-13,1.27156599583e-12,-3.54028686048e-13,6.75215906174e-13,4.31047614639e-13,1.46029206788e-12,1.02924447572e-12,-9.38315839493e-13,9.09286418769e-14,-1.41593298483e-13,5.64584418136e-14,0.0,1.46154173954e-13
