,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],2.67286653393e-05,3.0048087599e-05,2.72085177409e-05,3.05297961706e-05,2.65617826306e-05,2.98805593529e-05,3.21603015747e-06,-2.85487258147e-07,2.92943857453e-06,1.28371071261e-06,-9.91732435688e-07,2.83029787234e-06,5.84444729803e-06
1,[Pt],7.80736289213e-08,1.39148026069e-07,-4.84373360983e-08,1.26277684641e-08,1.22071517553e-07,1.83149146469e-07,6.10686624206e-08,-8.46286497497e-09,5.26051758244e-08,1.23027187639e-08,1.46770508619e-08,0.0,4.83675117364e-08
2,O=[Pt],1.70901309215e-05,1.96673439184e-05,5.52595790859e-05,5.79527283728e-05,3.8155888357e-06,6.3524815965e-06,2.52530325048e-06,-5.46020872444e-06,-2.95149037033e-06,4.7936484347e-07,-3.25533424894e-07,1.41514893617e-06,3.4854417504e-06
3,C[Pt],-8.74428465553e-07,-3.24871114584e-07,-1.67778175392e-06,-1.12875598045e-06,-5.95038860803e-07,-4.52966382098e-08,5.5013595879e-07,-2.57654962366e-07,2.92310506576e-07,5.62306304195e-08,1.32470835944e-07,0.0,-7.20849343673e-07
4,O[Pt],-3.55426321775e-06,-4.28748474684e-06,-8.7145020481e-06,-9.44315316264e-06,-1.75963922342e-06,-2.49445024786e-06,-7.3636953384e-07,8.69324894405e-07,1.32185401019e-07,-1.56834126468e-07,1.9608655005e-09,0.0,-8.79718845902e-07
5,O.[Pt],3.75008001236e-06,5.53516539078e-06,9.79574277506e-06,1.15937504108e-05,1.6475239462e-06,3.42811523167e-06,1.77706979756e-06,-1.57764221012e-06,1.96055467727e-07,2.95084204627e-07,1.34415192865e-07,0.0,-1.16510408539e-07
6,O=C=O.[Pt],8.58212584111e-09,6.11994000458e-09,9.15843037474e-08,8.9121872103e-08,-2.02843094052e-08,-2.27464097547e-08,-2.46216042085e-09,-9.49576518801e-09,-1.19578974875e-08,-9.71919422373e-10,-7.14896831389e-10,0.0,-1.27243223637e-09
7,O=C=[Pt],1.29986521363e-06,-1.26959757845e-06,4.25825812611e-05,3.98857323515e-05,-1.3057406844e-05,-1.55825673876e-05,-2.56545179672e-06,-4.22393865358e-06,-6.77635663864e-06,-7.62279832211e-07,-4.65935262439e-07,0.0,-1.84318952708e-06
8,C~[Pt],2.6725586827e-11,-8.94988578221e-10,2.8978106319e-10,-6.31933393624e-10,-6.47596495402e-11,-9.86473713141e-10,-9.21714135463e-10,3.99447789468e-10,-5.22266788836e-10,-1.35363945662e-10,-2.91670265064e-10,0.0,-5.33833070546e-10
9,C=[Pt],-2.78317875032e-09,-2.58326910615e-09,-6.53887978565e-09,-6.33897104439e-09,-1.47702385793e-09,-1.27711389953e-09,1.99910313431e-10,2.71291329261e-10,4.71201707951e-10,-1.79535792538e-11,9.73816791506e-11,0.0,-2.48507826621e-10
10,C#[Pt],-1.54982666019e-09,-1.3439698757e-09,-4.55347979156e-09,-4.34762375065e-09,-5.05218424516e-10,-2.99361381284e-10,2.058571683e-10,2.27917675158e-10,4.33774899866e-10,1.309454038e-11,2.00591857415e-10,0.0,-7.15770383529e-11
11,C.[Pt],1.93593890884e-05,2.58298479204e-05,4.46495934347e-05,5.13123971625e-05,1.05639807685e-05,1.69675460367e-05,6.32322080947e-06,-5.44005688246e-06,8.41789521335e-07,1.20818445836e-06,6.67977594855e-07,-7.07574468085e-07,6.17523369709e-06
12,[H][H].[Pt],-7.76891391432e-07,-1.47041344882e-07,-1.43435778743e-06,-8.05006288574e-07,-5.48238220812e-07,8.17852102839e-08,6.30439152577e-07,-3.10652398752e-07,3.19551190396e-07,6.89038516376e-08,1.525025002e-07,0.0,-6.62255472794e-07
13,[C-]#[O+].[Pt],1.31531880679e-11,2.21192272429e-11,3.11845963236e-11,4.01506356782e-11,6.88223841402e-12,1.58482775751e-11,8.96603902107e-12,-6.38466875067e-12,2.58137020418e-12,1.20954089766e-12,1.85420729195e-12,0.0,6.53955248284e-12
14,O=C[Pt],2.3521605e-13,1.42891433728e-12,-3.75457410497e-13,8.18240781303e-13,4.47595668268e-13,1.64129392906e-12,1.19369829149e-12,-1.03967728771e-12,1.54020911414e-13,-2.46198814987e-13,8.79090625769e-14,0.0,2.13372426672e-13
