,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.17680370817e-08,-9.18777296086e-08,3.99182209749e-08,-4.01914668362e-08,-3.30076994921e-08,-1.13117379242e-07,-8.01096842292e-08,7.94467026647e-08,-6.62982825525e-10,2.22720630366e-08,-2.11214869508e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.2663985674,1.67339317023,2.67409803369,3.08675024945,0.687926405473,1.09259610043,0.401904885128,-0.34324556075,0.0572798037008,0.107734542212,0.0417500885422,0.163265306122
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000952092390579,0.00128489931517,0.00193736242974,0.00227017263334,0.000547211019743,0.000880016596863,0.000332803755998,-0.000259851480676,7.29514105264e-05,8.72434565876e-05,3.94153400563e-05,0.0
3,[H] + [Pt] <=> [Pt],-0.00245034119506,-0.00256471433372,-0.00584860964391,-0.00596297889578,-0.00105387572536,-0.00116825046126,-0.000114375941259,0.000524981518056,0.000410604976352,-5.75181986199e-05,0.000188668209886,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00829215234261,0.00922413222495,0.000406143187786,0.00133804958019,0.0115327849307,0.0124647950126,0.000931902607559,-0.000418322127896,0.000513576581316,0.000564570493903,-8.43224205301e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00185222906906,-0.00155928585766,0.00489505657996,0.00518801955744,-0.0046249209752,-0.00433198588638,0.000292948637477,-0.00130382170611,-0.00101087688816,-9.75716565425e-05,0.00031780318349,0.0
6,[OH] + [Pt] <=> O[Pt],-0.473132065083,-0.583945084961,-0.984993084227,-1.09523619905,-0.262790754713,-0.373837968194,-0.111339804193,0.11184747893,0.000383143973249,-0.0317510670042,-0.00482503552325,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00243577217561,0.00250996496257,0.00543548106549,0.00550967607796,0.00120308854659,0.001277280419,7.41909798474e-05,-0.000443048548803,-0.00036885789765,5.46342555203e-05,-0.00010018175632,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.177803024599,-0.217358064771,-0.354928972195,-0.394413825332,-0.105015876283,-0.144599758722,-0.0396254955009,0.0351635719805,-0.00447585726001,-0.0141567976528,-0.00204023578732,-0.326530612245
9,CC + 2 [Pt] <=> 2 C[Pt],0.000605039732516,0.000501813757192,0.00125510958021,0.00115188293387,0.00033790365753,0.000234677957965,-0.000103225350761,-4.67925721325e-05,-0.000150017874585,-1.02443172002e-05,-2.92713424766e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.296400771832,-0.443844954806,-0.629217356613,-0.776169362075,-0.159634982023,-0.307281417677,-0.147882507869,0.102523001937,-0.0455111195183,-0.0359113949819,-0.0143573199983,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.36454413664e-05,2.0176410948e-05,4.61321963272e-05,4.26631651216e-05,1.44048597807e-05,1.09358296779e-05,-3.4690295893e-06,-1.48349556778e-06,-4.95252509724e-06,-1.84416422112e-07,6.75258498628e-07,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00821792740625,0.00913464763706,-8.3989334084e-05,0.000832654797621,0.0116294707362,0.0125462222388,0.000916644901598,-0.000347400099215,0.000569241617959,0.000564848039046,-2.04392906569e-07,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.89551987492e-07,1.200329416e-07,6.31835111113e-07,5.6231605365e-07,7.80262220784e-09,-6.17164364872e-08,-6.95190471283e-08,4.28631318767e-08,-2.66559165868e-08,4.81882946529e-08,1.09066255436e-09,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.96680743398e-06,2.30000394878e-06,5.49875549563e-06,5.83195202068e-06,5.15408410297e-07,8.48604901279e-07,3.33196512261e-07,-5.31211968871e-07,-1.98015456099e-07,1.67595920278e-07,2.31406567278e-08,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.32767567965e-07,-4.87889731409e-09,6.24790059978e-07,4.87143584052e-07,-6.94213948562e-08,-2.07067894219e-07,-1.37646468267e-07,9.66240537241e-08,-4.10224093842e-08,5.19069606673e-08,-3.95274421973e-10,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.09633012427e-08,-1.47799242981e-07,1.5243937565e-07,-6.32316387383e-09,-4.71740801902e-08,-2.05936633312e-07,-1.58762535405e-07,1.57044790053e-07,-1.71775042606e-09,5.13197990777e-08,-1.23721251547e-10,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.3552934269e-10,-1.38785227555e-07,1.06698277424e-07,-3.15514337063e-08,-4.46015983607e-08,-1.82851294107e-07,-1.38249700051e-07,1.3729206395e-07,-9.57634108007e-10,4.10649861963e-08,-5.37066347503e-11,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-2.13033309833e-06,-2.74170370682e-06,-5.95011309839e-06,-6.56148368055e-06,-5.60654010422e-07,-1.17202461914e-06,-6.11370612988e-07,8.81222604173e-07,2.69851994055e-07,-8.66358260413e-08,-7.94584545625e-09,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.498162569697,-0.612758509886,-1.0494422926,-1.16340332573,-0.271622757213,-0.386479602562,-0.115169672388,0.119030827635,0.00372406783188,-0.0328247806942,-0.00421200985691,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-9.05703088382e-09,-9.65250633121e-08,4.75104860612e-08,-3.99575465851e-08,-3.23025705783e-08,-1.19770602917e-07,-8.74680301526e-08,8.42442286804e-08,-3.22379392658e-09,2.07869923252e-08,-8.85463025166e-10,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.62826914626e-10,-1.7164464901e-07,1.3828120435e-07,-3.36262658684e-08,-5.64536608564e-08,-2.28361133439e-07,-1.71907472806e-07,1.69943938703e-07,-1.96352801932e-09,4.87526682826e-08,-3.85906269021e-10,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-2.16260366714e-05,-0.000173280199104,0.00198971465046,0.00183805743775,-0.0008481551528,-0.00099980806178,-0.000151654195225,-0.000277178354448,-0.000428832129325,-6.09261537735e-05,-2.72886979816e-05,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000436729672494,0.000865608992554,0.00104013616843,0.00146901807637,0.000188769174835,0.000617647431428,0.00042887744703,-0.000251539591728,0.000177336776509,9.54026200497e-05,0.000134991193402,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00770355400046,0.00938405897638,0.0167395006227,0.0184201574364,0.00399037252765,0.00567081510818,0.0016803755273,-0.00188742746173,-0.000207083650302,0.000479774924417,4.54796529345e-05,0.0
25,O + [Pt] <=> O.[Pt],-0.498177466803,-0.612776552358,-1.04947604622,-1.16344018548,-0.271629905528,-0.386489912367,-0.115172850745,0.119034667029,0.00372472066446,-0.0328256849665,-0.00421203949162,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.506658434167,-0.62275012729,-1.06738995466,-1.18282737011,-0.276234552733,-0.39259511107,-0.11668287676,0.12089685698,0.00407291428906,-0.0332897390137,-0.00411709684202,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.41888247125e-05,-1.07487647445e-05,5.84177414717e-05,6.18578039403e-05,-4.40253617899e-05,-4.0585302872e-05,3.44006045614e-06,-1.39230360093e-05,-1.04829760305e-05,-7.85213048278e-07,3.08554313911e-06,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.498162578964,-0.612758471604,-1.049442357,-1.16340334279,-0.271622743824,-0.386479541541,-0.115169624612,0.11903078082,0.00372406890441,-0.032824798815,-0.00421200984061,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-7.80448001248e-09,-1.19995325724e-07,6.80758093078e-08,-4.41150293389e-08,-3.89863025969e-08,-1.51177165927e-07,-1.1219084054e-07,1.1104078774e-07,-1.15004548339e-09,3.20067649059e-08,-2.47923237258e-10,0.0
30,O=C=O + [Pt] <=> O=C=O.[Pt],-0.498201512174,-0.612752352128,-1.05026333959,-1.16417862173,-0.271340306023,-0.386152318561,-0.115124391413,0.119142211879,0.00388065871948,-0.0328055417622,-0.00420206848829,0.0
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0990865037622,0.125768488323,0.161004409401,0.187702898535,0.0736423051998,0.100317507464,0.0266555724864,-0.017176360442,0.00947463358715,0.00799544272027,0.00150784235348,0.0
32,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.498180411604,-0.612770834419,-1.04962790282,-1.16358325583,-0.271571657345,-0.386423052201,-0.115164148042,0.119056026192,0.00375476829175,-0.0328218426059,-0.00421025093352,0.0
33,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],3.7945475322e-09,-1.44565779501e-07,1.26739240281e-07,-2.16211090288e-08,-4.67276722516e-08,-1.95088030154e-07,-1.48360328115e-07,1.47125247464e-07,-1.23508263319e-09,4.46940301516e-08,2.43818507083e-11,0.0
34,[CH]=O + [Pt] <=> O=C[Pt],2.24711777983e-08,-1.18124683345e-07,1.59819482376e-07,1.92236323606e-08,-3.39699609392e-08,-1.74565818907e-07,-1.40595856777e-07,1.38955853367e-07,-1.6399961954e-09,4.38480469828e-08,6.74876808028e-11,0.0
35,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-2.4293565546e-09,-7.8793120161e-08,5.99030841032e-08,-1.64606709669e-08,-2.8043901824e-08,-1.04407668938e-07,-7.63637564933e-08,7.53852698554e-08,-9.78478324875e-10,2.29886498477e-08,-1.34679525197e-10,0.0
36,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.498162585594,-0.61275852112,-1.04944233246,-1.16340336093,-0.271622763263,-0.386479603949,-0.11516966772,0.119030823515,0.00372406839113,-0.0328247840301,-0.00421200990769,0.0
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],1.0761445748e-08,-2.15960239277e-07,1.94420757838e-07,-3.23009167213e-08,-6.47104938759e-08,-2.9143219095e-07,-2.26721678233e-07,2.24809376868e-07,-1.91229645016e-09,6.90835839074e-08,-2.1403764191e-10,0.0
38,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],9.61019789351e-09,-1.04370733802e-07,1.11040454114e-07,-2.94048152305e-09,-3.20709924541e-08,-1.46051930279e-07,-1.13980931561e-07,1.1254547275e-07,-1.43546057339e-09,3.33660039373e-08,-1.35591687458e-10,0.0
39,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],7.64054648942e-09,-6.99908383126e-08,7.66695283105e-08,-9.61857822667e-10,-2.0725851964e-08,-9.8357246811e-08,-7.76313780639e-08,7.66172044502e-08,-1.01416741908e-09,2.23978947166e-08,-1.18470155287e-10,0.0
40,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.498162572456,-0.612758446361,-1.04944234896,-1.16340331612,-0.271622737945,-0.386479516884,-0.115169605775,0.119030760994,0.00372406796095,-0.0328248016193,-0.00421200983945,0.0
