,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.95448656575e-08,1.76988537274e-07,-1.96604476418e-07,-7.10701217239e-11,5.32150227094e-08,2.49748434068e-07,1.96533403129e-07,-1.94764206263e-07,1.76919127454e-09,-6.23644261656e-08,-2.62554812986e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.27031609688,1.67777427521,2.67402133048,3.08712727608,0.693485301551,1.09862261791,0.402347098366,-0.343411034119,0.0575543599166,0.108005149953,0.0417500886561,0.163265306122
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.497210439156,-0.611474316609,-1.04752082863,-1.16115275799,-0.271068958705,-0.385592525384,-0.114834848307,0.118772001659,0.00380076170405,-0.032737303359,-0.00417261869473,0.0
3,[H] + [Pt] <=> [Pt],-0.000289842846188,-0.000163566858599,-0.00589335237906,-0.00576708346739,0.00201283209094,0.00213911098626,0.000126276353585,0.000435205876216,0.000561482779364,9.10701140184e-05,0.000188668284006,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.498075383723,-0.612655266785,-1.04894336152,-1.16288890119,-0.271704771038,-0.386545327634,-0.11515343397,0.118958624953,0.00366820604094,-0.0328245585084,-0.00421276840618,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00185222204288,-0.00155899088289,0.00489484632478,0.00518809726964,-0.00462482466597,-0.00433160163626,0.000293236591381,-0.00130410808909,-0.00101087532183,-9.76580858551e-05,0.000317802977958,0.0
6,[OH] + [Pt] <=> O[Pt],0.0249078164056,0.0286878432319,0.0642268044928,0.0680083172172,0.00875029086027,0.0125297070798,0.00377908553854,-0.00714656045929,-0.00336774499538,0.00106196251532,-0.000615962082067,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00243576608043,0.00251019289047,0.00543527184059,0.00550970088299,0.00120316592205,0.00127759181473,7.44249972171e-05,-0.00044328018553,-0.000368855518234,5.4562770008e-05,-0.000100181663378,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.17780302389,-0.217357740469,-0.354929228311,-0.394413758329,-0.105015769896,-0.144599328549,-0.0396251713324,0.035163250577,-0.00447585425371,-0.014156894915,-0.0020402356054,-0.326530612245
9,CC + 2 [Pt] <=> 2 C[Pt],0.00060502288421,0.000502145390375,0.00125479743776,0.00115191927543,0.000338008155219,0.000235130936088,-0.000102876871415,-4.71379345154e-05,-0.000150014757443,-1.0351122256e-05,-2.92713173676e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.203057291052,0.169836376888,0.422724914721,0.389431172845,0.112788303635,0.0795973168829,-0.033153593376,-0.0165738596893,-0.0497219582353,-0.00318350941021,-0.0103122332466,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00522433063755,0.00580097080184,-3.69551296409e-05,0.000539654697547,0.00738637405016,0.00796302668104,0.000576610040282,-0.000219453859048,0.000357154915834,0.000357487104667,6.75258893077e-07,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],4.346760133e-06,3.94427441032e-06,8.6406457622e-06,8.23815999227e-06,2.58225474844e-06,2.17976903615e-06,-4.02485717305e-07,-5.51331214779e-07,-9.53816937561e-07,-1.01456312717e-07,-2.04259398064e-07,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.86042585544e-07,3.60218723443e-07,4.24048545594e-07,5.98224668577e-07,8.82377584441e-08,2.62413917969e-07,1.7417613489e-07,-1.98745383386e-07,-2.45692486361e-08,-3.05844584837e-08,9.77098352855e-10,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00175125893787,0.00194659548989,-3.20056461435e-05,0.000163327422566,0.00248406373453,0.00267940171799,0.00019533313123,-7.33190452986e-05,0.000122013942712,0.000120419925625,2.3417091199e-08,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.498162451725,-0.612758059631,-1.04944208022,-1.16340278303,-0.2716226776,-0.386479189865,-0.115169338305,0.119030456553,0.00372403165894,-0.0328248732909,-0.00421200986218,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.56219011088e-08,1.59454908327e-07,-2.01420949272e-07,-1.63441584684e-08,4.6619964765e-08,2.31696781075e-07,1.8507679869e-07,-1.83613581195e-07,1.46321100671e-09,-5.95523861383e-08,-9.15860216192e-11,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.67418477462e-09,2.12936145727e-07,-1.55962265518e-07,5.32996787787e-08,6.92742968084e-08,2.78536264606e-07,2.09261959603e-07,-2.07704017768e-07,1.55793081148e-09,-6.29461180673e-08,1.15721341987e-10,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-2.13585601883e-06,-2.45391688153e-06,-6.19940173993e-06,-6.51746260648e-06,-4.66005202841e-07,-7.8406607299e-07,-3.18060876135e-07,5.90754211638e-07,2.72693323116e-07,-1.75918143769e-07,-7.82674664861e-09,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.8741946913e-09,2.11046493769e-07,-1.71114905797e-07,4.18057756094e-08,6.76726317179e-08,2.80593339854e-07,2.12920684036e-07,-2.11648614153e-07,1.272069259e-09,-6.49235761222e-08,-5.06126789729e-11,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],8.32576886522e-09,1.90760036281e-07,-1.27320564871e-07,5.51136857435e-08,6.40675232449e-08,2.46501785693e-07,1.82434263269e-07,-1.83694431362e-07,-1.26016824361e-09,-5.69893395704e-08,-6.45379452748e-10,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.17586750955e-08,2.30196423371e-07,-2.12197047756e-07,2.97580172758e-08,7.06083512218e-08,3.12563443807e-07,2.41955086846e-07,-2.39967970196e-07,1.98710681889e-09,-7.42843043288e-08,7.12719215346e-11,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-2.16289688507e-05,-0.000173021806533,0.00198949694795,0.00183810106554,-0.000848069830043,-0.000999461416547,-0.000151392870433,-0.000277437066873,-0.00042882951729,-6.10042030818e-05,-2.7288622642e-05,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000436720440788,0.000865917265914,0.0010398631001,0.00146906251388,0.000188868362201,0.000618064123556,0.000429194950742,-0.000251853789962,0.000177340079832,9.53067459437e-05,0.000134991457177,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0077035359808,0.00938431852403,0.0167392433479,0.0184201777499,0.00399045281904,0.00567117295822,0.0016806530735,-0.00188770272516,-0.000207081377393,0.000479688338564,4.54796301798e-05,0.0
25,O + [Pt] <=> O.[Pt],-0.498177458501,-0.612776255516,-1.04947625476,-1.16344010684,-0.271629807682,-0.386489525428,-0.115172560751,0.119034378657,0.00372472296411,-0.0328257713232,-0.00421203926415,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0100476386959,-0.0119110628043,-0.0212368387589,-0.0231000543441,-0.00544961126319,-0.00731312106094,-0.00186361135735,0.00223511689341,0.000371463882165,-0.000565948820811,8.43746203839e-05,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.41902636545e-05,-1.05161758316e-05,5.82300604379e-05,6.19041509133e-05,-4.39502674963e-05,-4.02761807487e-05,3.67408833354e-06,-1.41553464738e-05,-1.0481258657e-05,-8.56284134394e-07,3.08548072996e-06,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.498162586144,-0.612758195827,-1.04944258893,-1.16340329308,-0.271622658209,-0.386479172433,-0.115169340247,0.119030498003,0.00372407111675,-0.0328248823759,-0.0042120096947,0.0
