,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.44946081157e-05,1.41846814812e-05,-3.80930452399e-06,-4.11252480283e-06,1.95110272177e-05,1.91992626215e-05,-3.04615966812e-07,2.79556467768e-06,2.48992444621e-06,5.14151124022e-07,-1.03463925193e-06,3.66255506608e-06,1.9770232587e-06
1,[Pt],1.88900980364e-05,2.38244853664e-05,5.31611753164e-05,5.82944439104e-05,9.49767521961e-06,1.43775566201e-05,4.82476467219e-06,-4.80044020605e-06,-3.53335719115e-09,6.99362177402e-07,1.65692278296e-07,7.32511013216e-07,3.41773974976e-06
2,O=[Pt],4.43454825108e-06,5.66766237676e-06,3.05178554217e-05,3.17894504819e-05,-2.71391245838e-06,-1.4913445202e-06,1.2265717973e-06,-2.93471695489e-06,-1.71247477155e-06,4.78501576451e-08,1.89799103129e-08,1.46502202643e-06,-7.00870958907e-08
3,C[Pt],4.57394410072e-11,5.43588693376e-11,1.2971750998e-10,1.38336939172e-10,2.27241875441e-11,3.13436157009e-11,8.61942784744e-12,-9.14129451323e-12,-5.21866670974e-13,1.9034516747e-12,1.23569269526e-13,0.0,1.02416860815e-11
4,O[Pt],-2.5023524529e-06,-2.92278318724e-06,-7.60007684714e-06,-8.01792193051e-06,-1.10525651328e-06,-1.52639587802e-06,-4.21699969313e-07,5.61084464421e-07,1.39099903695e-07,-6.80562465154e-08,1.65000784739e-08,0.0,-4.92430710929e-07
5,O.[Pt],4.9818002576e-06,5.52065925376e-06,1.42600686279e-05,1.48049053706e-05,2.43897328925e-06,2.97619400826e-06,5.35649352082e-07,-8.69138168981e-07,-3.3404877997e-07,1.14309291433e-07,-1.24970722812e-07,0.0,8.38008585981e-07
6,O=C=O.[Pt],1.36104280062e-08,1.0907167628e-08,1.34681443238e-07,1.31977789209e-07,-1.95706172415e-08,-2.22737697347e-08,-2.70321612522e-09,-9.14021078175e-09,-1.18433971884e-08,-7.50416835237e-10,-9.23958924142e-10,0.0,-7.04848337158e-10
7,O=C=[Pt],4.17128752925e-05,4.64451787887e-05,0.000170799970437,0.000176231930678,6.33492181038e-06,1.08754755138e-05,4.50621819714e-06,-1.21219260717e-05,-7.68140915414e-06,5.95598426695e-07,-6.14031621355e-07,0.0,6.55922736806e-06
8,C~[Pt],6.00344130784e-11,-2.65607433633e-10,5.00389053363e-10,1.74747034136e-10,-6.06503537931e-11,-3.86292153162e-10,-3.25641823191e-10,1.36143974574e-10,-1.89497901956e-10,-3.31921277658e-11,-9.14521635215e-11,0.0,-1.61275700356e-10
9,C=[Pt],-1.38870146566e-09,-1.28912043887e-09,-3.95032521687e-09,-3.85074449692e-09,-6.86656030305e-10,-5.87074919335e-10,9.95811931214e-11,1.04618626069e-10,2.04199831837e-10,-9.48512424514e-12,4.01856989411e-11,0.0,-1.09732670314e-10
10,C#[Pt],1.88136178199e-05,2.37204355903e-05,5.31832059091e-05,5.82883800714e-05,9.39419686813e-06,1.42466525568e-05,4.79823918222e-06,-4.80686198619e-06,-3.63645330172e-08,6.89366322508e-07,1.58824970068e-07,0.0,3.38710247193e-06
11,C.[Pt],2.48433858434e-05,3.22568245765e-05,6.76618694242e-05,7.54460347637e-05,1.31084380657e-05,2.04202744766e-05,7.19834227582e-06,-6.44842957141e-06,6.94081572351e-07,1.00076323787e-06,7.37712318523e-07,-1.46502202643e-06,6.48114982862e-06
12,[H][H].[Pt],4.71519084942e-08,8.95953963719e-08,1.36606295713e-07,1.79054350034e-07,2.26358006196e-08,6.50780370057e-08,4.24410808799e-08,-2.87308822557e-08,1.37087319779e-08,4.43948649184e-09,9.87468338702e-09,0.0,2.65090925353e-08
13,[C-]#[O+].[Pt],7.41533276802e-12,1.08941517572e-11,2.23157763921e-11,2.57945953115e-11,3.3316774906e-12,6.8104964674e-12,3.47881893595e-12,-2.08503196807e-12,1.39378699967e-12,9.37299594932e-13,9.70285002692e-13,0.0,3.29222167549e-12
14,O=C[Pt],7.55466003624e-14,-9.79529356673e-13,1.6553872089e-12,6.00311198609e-13,-3.5742866626e-13,-1.41250451504e-12,-1.05507596091e-12,1.14031589422e-12,8.52399152959e-14,3.86275991315e-13,4.82073591238e-14,0.0,1.25610782496e-13
