,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.004403671157625295,0.14457002352108328,-0.011309022492109478,0.1376543845765376,0.0034614315236928517,0.15244684365243227,0.14898025527923062,-0.15446929721390593,-0.005719170687978218,0.0027707517243780863,0.0258342809872143,0.0,2.2204460492503443e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.008247740924813209,0.01889488460970173,0.00456594489216037,0.015212696603254037,0.012441257292859947,0.023088847430615924,0.010646265608479168,-0.025529310730531756,-0.014885763040285667,-0.005658665117718236,0.015847168464165094,0.0,2.2204460492503443e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.008503998320060425,0.019598504948102006,0.005223166128374604,0.01631730879520531,0.012240822243676872,0.023335743418625734,0.011093563231606306,-0.02629235490659538,-0.015201708433990643,-0.005615265654173703,-0.00031895183165699874,0.0,2.2204460492503443e-14
3,[H] + [Pt] <=> [Pt],0.013607810581079535,0.03163440447045032,0.009399723520600863,0.027425558938395662,0.018400765380831696,0.036428223159129434,0.0180241411983692,-0.04243615676128122,-0.024419664315722837,-0.008674848935308961,-0.00029561465928938186,0.0,2.2204460492503443e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00849445383932781,0.01957057267803311,0.005214507690918013,0.016290263269718944,0.012230268571520321,0.02330680115832798,0.01107517806281095,-0.026265057380388816,-0.015192788219454138,-0.005612678356633461,8.642333720946323e-07,0.0,2.2204460492503443e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.012653316706528804,0.1352122974047507,-0.02180154999170821,0.12605053531638602,-0.002233601524019933,0.1456474217128488,0.1478843263834476,-0.13750976659498987,0.010171204396413476,0.0071762272420874094,0.029116202268004633,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],0.008513563077128444,0.019616079326717436,0.005241020251004388,0.016343173196909852,0.01224094552441118,0.023343875572003497,0.011101571110319739,-0.026330462393444363,-0.015231814378125085,-0.005622149049895188,-3.488961584755718e-05,0.0,2.2204460492503443e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.023161092724075825,0.053377879206006514,0.016472889591640227,0.04668765558147494,0.030778866511677494,0.06099795430701951,0.03020978956454767,-0.07201055874605038,-0.04182252341975163,-0.014689559994027305,-0.00039963842095777126,0.0,2.2204460492503443e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.05809083074450157,0.13307953327061167,0.037928982708879,0.11290257490443378,0.08105490561400264,0.1560608186041786,0.074945166256418,-0.17990505876041227,-0.10509472264937558,-0.03803199174351273,-0.01993268363583389,-0.09389671361503812,4.4408920985006886e-14
9,CC + 2 [Pt] <=> 2 C[Pt],0.008516120182104188,0.019556535346301446,0.005250209359177442,0.016290263983956804,0.01223594886655737,0.023276774680298633,0.011039475029224189,-0.02622900534141568,-0.015192425856687708,-0.005605622599555112,-1.1544518327030974e-06,0.0,2.2204460492503443e-14
