,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],2.5273172662390774e-10,3.3974614832829264e-08,1.5719592987653714e-08,4.9441460769911054e-08,-1.737191128983107e-08,1.6349946071473795e-08,3.3721867885256126e-08,-4.348410049070279e-08,-9.76222808552735e-09,7.290611877821316e-10,2.2807198489171514e-09,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0008389268819665414,0.004138315611231799,0.0033159628274629046,0.006615433283081294,-0.0019836777167283872,0.0013156178846071758,0.0032993610500312263,-0.004415658721626278,-0.0011164433601212323,0.00030682304590051013,0.01339490858015849,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.0087237103021864e-05,3.3046877460767045e-05,-3.896239777288814e-05,-2.6002765080516528e-05,8.7374823774474e-05,0.0001003344728401468,1.2959637748053724e-05,-2.8707140144768177e-05,-1.574750611454056e-05,-1.9009122351565596e-05,-0.0002761246339659281,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.0029928430408127766,0.00653822985378364,0.00207017524575149,0.005615529347538786,0.004044231239737692,0.00758965532735487,0.003545280708269127,-0.007620611388458998,-0.004075600852251412,-0.0014289529639381373,-9.313807716072482e-05,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.8829270007364114e-06,7.640009859894571e-06,-7.878049906004842e-06,-2.120967630813213e-06,1.3005647425854002e-05,1.8762730930587477e-05,5.757082741221568e-06,-4.4710858267828265e-06,1.2859966569872603e-06,-1.8822285805769854e-06,7.553110152064224e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.003368047638500924,0.01229424343661499,-0.0013354949820744162,0.007590280982756462,0.008727776493098801,0.017654450694987882,0.00892589516971448,-0.010730276204885017,-0.0018053388083744504,-0.001561425261896954,0.0021330583166354598,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],-0.007271015505821083,0.05950160573891158,-0.005004028069453911,0.06177010701226355,-0.009854267951062643,0.05691662826286889,0.0667774766454081,-0.058185500794244484,0.00855312104195824,0.005911245940091968,0.012950433136888805,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.01849055455122183,0.0403730261290228,0.013389703046727687,0.035271058638490775,0.024303020430056717,0.046186763683922084,0.021878426135479814,-0.04709648787305444,-0.025228365707888282,-0.008694794381599575,-0.0003393977950213219,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.06930274523315533,0.15543665583697858,0.05130069796725154,0.1374191134423245,0.08981623898806357,0.17596780642958385,0.08607425877954519,-0.17947421008214395,-0.09355443239862393,-0.0319485928627375,-0.01844124527501683,-0.09487666034155395,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.007276469900510747,0.05946993392179275,-0.005004103986728665,0.061743816668446,-0.009865851168821,0.056878824208825694,0.06675126095770675,-0.0581391792449913,0.008573273077456681,0.005918937977999064,0.012957784090209491,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.00016969717671660788,0.0003300046646722576,0.00013121688396383607,0.00029152431022548715,0.00021354581421418784,0.00037385337246721316,0.00016030721592096584,-0.0003685150398540746,-0.00020820841469386094,-7.017807219599275e-05,8.94006197275043e-06,0.0,0.0
