,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.003562521493861936,-0.009947181205328328,-0.004792864705167719,-0.011177445860611836,-0.0021590648415027573,-0.008543814162090237,-0.006384887174444269,0.011467905972113607,0.005082286584813468,0.0011365292790320735,2.1692927117430134e-09,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.003381591878986291,-0.009101106432607942,-0.004108001031122856,-0.009827474036263809,-0.0025529745082037993,-0.008272536456317568,-0.005719707970803947,0.0105698014150853,0.004849488882505448,0.0012120756283948227,0.014235699922331133,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.3319860017041254e-05,0.00012977965712364866,1.1838971945989427e-05,8.829873731959056e-05,0.00010063724898223917,0.00017709708226792414,7.645975633079729e-05,-0.00014460922876951036,-6.814958301011431e-05,-3.096153097718881e-05,-0.00029082724209140477,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.00010302715633744936,-0.0017250454996001856,-0.00226250034290939,-0.004090529755353544,0.0028013923561347864,0.0009732703721633495,-0.0018280707725312148,0.001399931825314192,-0.0004281645389613248,-0.0008040540455846024,-0.00014285130260556917,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.003561012152458409,-0.009940457179773765,-0.004800060468266376,-0.011179426448367344,-0.0021476255579901105,-0.00852716075474564,-0.006379672208227577,0.01146414418204071,0.005083740598989406,0.0011347448772621904,7.794893093081977e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.002453403662521654,-0.005144552706660329,-0.00963365790287935,-0.012324613710943882,0.005737136576002374,0.0030457671068059205,-0.00269121507051644,0.008654181877850789,0.005962733904688042,-0.00011613434449942074,0.002171196622634136,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],-0.003547213788082789,-0.009913256634138713,-0.00478239047186401,-0.011148354683268287,-0.002138243577346491,-0.008504376122249748,-0.006366268671221413,0.011425732515230599,0.00505873645117599,0.00112821052846386,-1.1923082067578606e-05,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.01843412833097992,0.04119722406607886,0.013137912805481114,0.03589980318016527,0.024475539250592825,0.04724000994438243,0.02275890033020707,-0.0504612881828054,-0.02771387228687984,-0.009645394588049614,-0.00036438515290121025,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.055733915964030364,0.12425628024233684,0.03724048520538125,0.10575018440642674,0.07682943482816901,0.14536624620282224,0.06848419535441108,-0.15166733366672638,-0.08328700646539282,-0.029682621922863257,-0.019601929593672896,-0.09460737937558926,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0035460928941694735,-0.009949106111823229,-0.004773755284551926,-0.011176689892049743,-0.002145694263266747,-0.008548797151825497,-0.006403240282508016,0.011485532253106324,0.005081556524366037,0.001137789999357472,-8.861535462842173e-08,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.003316794623827963,-0.00946801223275469,-0.004604550371280435,-0.010755688764927334,-0.0018478472977735275,-0.007999155267856101,-0.0061514216389469,0.010906605781873436,0.004754513231617191,0.0010254668273826898,1.272124964615243e-05,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],9.676998681246486e-08,7.366463584441636e-08,1.2497150872505685e-07,1.0186614740264386e-07,6.460039960005554e-08,4.1495041573534636e-08,-2.310536063419222e-08,4.7692272030397215e-08,2.458691159486817e-08,3.7734207327851235e-09,-1.241569463971704e-09,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0035625202506138604,-0.009947192839964007,-0.0047928777772182135,-0.01117747180946978,-0.0021590472687292896,-0.008543809468426842,-0.006384900052710966,0.011467919407094022,0.005082287139190683,0.0011365254862361303,-9.727324497677706e-09,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0035625363369872435,-0.009947226813742872,-0.00479290601650226,-0.011177517935173185,-0.0021590494922524876,-0.008543829580481822,-0.006384917941775558,0.011467958976249925,0.0050823088147071045,0.001136528754236053,2.425953854453127e-09,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0035625215544833706,-0.009947180995365092,-0.004792866012739165,-0.011177446897530703,-0.00215906347969208,-0.008543812529769497,-0.006384886903852766,0.011467908877627988,0.005082289760767183,0.0011365302041894216,7.381927405853574e-09,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.003562520781485277,-0.009947185198393995,-0.004792868638242227,-0.011177454498783903,-0.002159058830012252,-0.008543812856467362,-0.006384891880018046,0.011467915450234786,0.005082291356215846,0.0011365296780503874,7.256978172933673e-10,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0035625271255961873,-0.009947207854168584,-0.0047928851568743965,-0.011177487328222978,-0.002159053568028446,-0.008543823907108545,-0.006384908192669774,0.011467937769497548,0.005082297359533491,0.0011365284469187125,1.9669619685395492e-09,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0035625383132130923,-0.009947246081507667,-0.0047929144936205755,-0.011177543703194166,-0.0021590440528723516,-0.008543841433365012,-0.006384935234056317,0.011467978256461514,0.0050823107994214444,0.001136527251260505,-9.960675013794212e-10,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],2.6193202270971544e-08,8.19173887120832e-08,2.6553032924584164e-08,8.227720937199508e-08,2.578274223030925e-08,8.150692262970882e-08,5.572418256840703e-08,-6.731574318435574e-08,-1.1591566508715188e-08,-2.184510216892422e-09,-9.037210878543935e-09,0.0,0.0
