,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],6.40366756179631e-10,4.137150075402906e-10,6.807446673115664e-10,4.540728776218062e-10,5.754665753566636e-10,3.487928103638261e-10,-2.2665529886946162e-10,3.5470620711988054e-10,1.2804956029485085e-10,2.301551030490765e-12,3.2125816467266587e-12,14.390962671905694,2.3746579655180473e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.214894280886131,-3.425891738648842,-0.17106403741482612,-2.4054243897946215,-2.8937275702916914,-5.067149564548424,-2.2381890890003926,0.08569261384689165,-2.1544144378866994,-0.03390351508165426,-0.03390351508088672,-1.4243614931237851,-2.1597568646230125
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.34080853506736625,0.3267782624757375,-0.006130883848766499,-0.02011264522457796,0.8988048659137107,0.8846965708231292,-0.013982618633902407,-0.02403921508356413,-0.03801847240570705,-0.0006889780742501938,-0.0006889780749214723,-0.39292730844794616,-0.037637367099107616
3,[H] + [Pt] <=> [Pt],3.352115555898703e-10,3.4935711686054617e-10,-5.393626522579976e-11,-3.979281800601231e-11,9.611207907183608e-10,9.75268373519828e-10,1.4151456735964338e-11,3.2862976232625305e-11,4.7006820864652994e-11,-1.2786394613837583e-12,1.2306904815818543e-12,-1.4734774066797676,3.710432665563194e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.2148855358971578e-06,-1.1660069751938767e-06,2.13972064166945e-08,7.027575503099385e-08,-3.2032477584860664e-06,-3.154369204430247e-06,4.887856213333547e-08,8.546194655187404e-08,1.343405043542277e-07,2.437869980067541e-09,2.4398998202124616e-09,-1.7190569744597317,1.329108137832479e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],7.220618183867078e-06,7.019653927021751e-05,1.2225289263679928e-05,7.520121348982258e-05,-8.285913699432677e-07,6.21473246514425e-05,6.297591654261206e-05,-5.095809160832648e-07,6.246633530114367e-05,9.923359111907484e-07,9.92336454612509e-07,-1.5225933202357673,6.273730266819081e-05
6,[OH] + [Pt] <=> O[Pt],-1.0745515508343333e-09,-1.1737262810632906e-09,-1.1098607736441248e-09,-1.2090495388528755e-09,-1.0177760718311854e-09,-1.1169536304058479e-09,-9.916564764903774e-11,-3.736276748096959e-10,-4.728001132212768e-10,-9.31808507483414e-12,-6.425163293453317e-12,-1.7681728880157315,-6.270864803591361e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.4293222695431995e-08,7.232890652134759e-08,1.2277468672058847e-08,6.031314530226317e-08,4.3618646838411986e-08,9.165434154818318e-08,4.8035696308517566e-08,-2.0210789809784693e-09,4.601460892751155e-08,7.291601358473555e-10,7.297674895915051e-10,-1.7681728880157315,4.61959599779976e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.21571541375591471,0.7039415738623471,0.07778268134930467,0.5653368673245397,0.4375580594459081,0.9268649820116465,0.48717524800448103,-0.015215634924212764,0.47188548627308935,0.007451009603955538,0.0074510096040353736,1.8664047151276961,0.473874486252325
9,CC + 2 [Pt] <=> 2 C[Pt],-8.927911044072932e-07,-4.068385759792754e-07,-8.985574273754879e-07,-4.126049003990907e-07,-8.835168726150758e-07,-3.9756434323094014e-07,4.859525460930334e-07,-7.408247010365724e-07,-2.5487215676978396e-07,-4.2753068520625364e-09,-4.2757543758739755e-09,13.899803536345766,-2.5830040945806957e-07
