0,[O][O] + 2 [Ni] <=> 2 O=[Ni],0.129723454763
1,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],0.00748450737786
2,[CH3] + [Ni] <=> C[Ni],0.00747159872405
3,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],0.00664368451828
4,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],0.0052873279802
5,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],0.000262587222879
6,O[Ni] + OC(O)=[Ni] <=> O=[Ni] + OC(O)[Ni],9.44810051976e-07
7,OC=[Ni] + O[Ni] <=> OC[Ni] + O=[Ni],6.20763940012e-07
8,OC(O)O[Ni] + [Ni] <=> O=[Ni] + OC(O)[Ni],1.13458395119e-07
9,O=C[Ni] + O[Ni] <=> O=C(O)[Ni] + [Ni],4.74933087929e-08
10,OC=[Ni] + O=[Ni] <=> OC#[Ni] + O[Ni],2.97217527543e-08
11,OC#[Ni] + OO[Ni] <=> O=[Ni] + OC(O)=[Ni],2.05581393145e-08
12,CO + 2 [Ni] <=> CO[Ni] + [Ni],1.1091607303e-08
13,O=CO + 2 [Ni] <=> O=C(O)[Ni] + [Ni],2.56879540261e-09
14,OCO[Ni] + [Ni] <=> OC[Ni] + O=[Ni],1.49562357683e-09
15,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],5.50932334712e-10
16,CC(O)O[Ni] + [Ni] <=> O=[Ni] + CC(O)[Ni],3.28431835311e-10
17,CC + [Ni] <=> CC.[Ni],7.9584259858e-11
18,C=[Ni] + OC(O)=[Ni] <=> C#[Ni] + OC(O)[Ni],6.74872417726e-12
19,OC#[Ni] + CC(O)[Ni] <=> OC=[Ni] + CC(O)=[Ni],-8.84618793028e-11
20,OC(O)=[Ni] + [Ni] <=> OC#[Ni] + O[Ni],-1.52009318693e-10
21,COC[Ni] + [Ni] <=> [Ni] + COC=[Ni],-1.66285174153e-10
22,C#[Ni] + COO[Ni] <=> O=[Ni] + COC=[Ni],-1.81628252597e-10
23,OCO + 2 [Ni] <=> [Ni] + OC(O)[Ni],-1.91845670955e-10
24,2 C=[Ni] <=> C[Ni] + C#[Ni],-1.9747699027e-10
25,C[Ni] + CC(O)=[Ni] <=> C=[Ni] + CC(O)[Ni],-2.38638874657e-10
26,C=C + [Ni] <=> C=C.[Ni],-2.44088657761e-10
27,COC + 2 [Ni] <=> [Ni] + COC[Ni],-2.95917618179e-10
28,CCC + [Ni] <=> CCC.[Ni],-3.02053001389e-10
29,CCC + 2 [Ni] <=> CC(C)[Ni] + [Ni],-3.1855743518e-10
30,C[Ni] + COC=[Ni] <=> C=[Ni] + COC[Ni],-3.59398275321e-10
31,CC=O + [Ni] <=> CC=O.[Ni],-3.59676572644e-10
32,CCC + 2 [Ni] <=> CCC[Ni] + [Ni],-3.81680773148e-10
33,CCO + 2 [Ni] <=> [Ni] + CCO[Ni],-3.88869359587e-10
34,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],-3.90915888772e-10
35,OC[Ni] + C#[Ni] <=> OC=[Ni] + C=[Ni],-4.09663100882e-10
36,OC#[Ni] + O=C[Ni] <=> OC=[Ni] + O=C=[Ni],-4.13090640445e-10
37,OC=[Ni] + C=[Ni] <=> OC[Ni] + C#[Ni],-4.1370021646e-10
38,C=O + [Ni] <=> C=O.[Ni],-4.31699229765e-10
39,OC=[Ni] + CO[Ni] <=> O=[Ni] + CC(O)[Ni],-4.37448106505e-10
40,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],-4.86414247179e-10
41,CCO + 2 [Ni] <=> OC[Ni] + C[Ni],-4.96877004187e-10
42,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],-4.97625478896e-10
43,C=[Ni] + CO[Ni] <=> CC[Ni] + O=[Ni],-5.12759100436e-10
44,O[Ni] + [Ni] <=> [Ni] + O=[Ni],-5.19114881227e-10
45,OC[Ni] + [Ni] <=> OC=[Ni] + [Ni],-5.32247002752e-10
46,O=C(O)[Ni] + O=[Ni] <=> OO[Ni] + O=C=[Ni],-5.53070692362e-10
47,CC[Ni] + OC=[Ni] <=> C=[Ni] + CC(O)[Ni],-5.54493567414e-10
