0,[O][O] + 2 [Ni] <=> 2 O=[Ni],0.120678741003
1,[CH3] + [Ni] <=> C[Ni],0.00999958325249
2,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],0.00970887694155
3,O=CO + 2 [Ni] <=> O=C[Ni] + O[Ni],0.00638353654983
4,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],0.00204917687737
5,C#[Ni] + OC(O)=[Ni] <=> C~[Ni] + OC(O)[Ni],8.92983422104e-06
6,O=CO[Ni] + [Ni] <=> O=C[Ni] + O=[Ni],7.96911785126e-07
7,[CH]=O + [Ni] <=> O=C[Ni],2.46423731144e-07
8,OC(O)O[Ni] + [Ni] <=> O=[Ni] + OC(O)[Ni],1.49578647703e-07
9,[CH2]O + [Ni] <=> OC[Ni],5.69414714223e-08
10,O=C(O)[Ni] + [Ni] <=> O=C=O + [Ni] + [Ni],4.58369689231e-08
11,OC=[Ni] + O=[Ni] <=> OC#[Ni] + O[Ni],2.33803920079e-08
12,CO + 2 [Ni] <=> CO[Ni] + [Ni],1.42954558029e-08
13,OC#[Ni] + OO[Ni] <=> O=[Ni] + OC(O)=[Ni],1.06945697907e-08
14,C~[Ni] + OO[Ni] <=> OC#[Ni] + O=[Ni],9.61940784782e-09
15,[C-]#[O+] + [Ni] <=> O=C=[Ni],6.65098998178e-09
16,O=C(O)O[Ni] + [Ni] <=> O=C(O)[Ni] + O=[Ni],3.5421684408e-09
17,OCO[Ni] + [Ni] <=> OC[Ni] + O=[Ni],2.35556172515e-09
18,OC=[Ni] + C=[Ni] <=> OC[Ni] + C#[Ni],2.29792377336e-09
19,O=C=O + [Ni] <=> O=C=O.[Ni],2.16455445627e-09
20,OC(O)=[Ni] + [Ni] <=> OC#[Ni] + O[Ni],2.15568438258e-09
21,C#[Ni] + COO[Ni] <=> O=[Ni] + COC=[Ni],2.12732105277e-09
22,C~[Ni] + [Ni] <=> C#[Ni] + [Ni],2.10458828978e-09
23,COC + [Ni] <=> COC.[Ni],2.10288053475e-09
24,C=[Ni] + C~[Ni] <=> 2 C#[Ni],2.07483391075e-09
25,O=C[Ni] + COC=[Ni] <=> O=C=[Ni] + COC[Ni],2.04783491709e-09
26,C~[Ni] + O[Ni] <=> [Ni] + O=C=[Ni],2.02649506267e-09
27,OCO + 2 [Ni] <=> [Ni] + OCO[Ni],2.00211782434e-09
28,COC=O + [Ni] <=> COC=O.[Ni],1.95381507426e-09
29,OC=[Ni] + O=C[Ni] <=> OC[Ni] + O=C=[Ni],1.92792589029e-09
30,COC=O + 2 [Ni] <=> C[Ni] + O=CO[Ni],1.91761226975e-09
31,C[Ni] + COC=[Ni] <=> C=[Ni] + COC[Ni],1.87210572269e-09
32,C=[Ni] + OC[Ni] <=> OC=[Ni] + C[Ni],1.85658432639e-09
33,OC=[Ni] + OC#[Ni] <=> C~[Ni] + OC(O)[Ni],1.84847624135e-09
34,COC=[Ni] + [Ni] <=> CO[Ni] + C#[Ni],1.79620511756e-09
35,OC=[Ni] + [Ni] <=> C#[Ni] + O[Ni],1.77792921565e-09
36,OC[Ni] + [Ni] <=> OC=[Ni] + [Ni],1.75851834884e-09
37,COCO[Ni] + [Ni] <=> O=[Ni] + COC[Ni],1.75263205812e-09
38,O=[C]O + [Ni] <=> O=C(O)[Ni],1.72463801212e-09
39,C + [Ni] <=> C.[Ni],1.71608273297e-09
40,OC=[Ni] + OO[Ni] <=> O=[Ni] + OC(O)[Ni],1.71185267398e-09
41,COCO + [Ni] <=> COCO.[Ni],1.68466726356e-09
42,OC=[Ni] + [Ni] <=> OC#[Ni] + [Ni],1.67775979348e-09
43,C~[Ni] + O=C[Ni] <=> C#[Ni] + O=C=[Ni],1.67771847744e-09
44,O[Ni] + [Ni] <=> [Ni] + O=[Ni],1.66294175979e-09
45,OC=[Ni] + C=[Ni] <=> C[Ni] + OC#[Ni],1.66158270775e-09
46,2 OC=[Ni] <=> OC[Ni] + OC#[Ni],1.65757593489e-09
47,COC[Ni] + [Ni] <=> [Ni] + COC=[Ni],1.64555541962e-09
48,O=C(O)O + 2 [Ni] <=> O=C(O)O[Ni] + [Ni],1.63453479423e-09
49,OC(O)[Ni] + [Ni] <=> [Ni] + OC(O)=[Ni],1.63122040414e-09
50,OC[Ni] + C#[Ni] <=> OC=[Ni] + C=[Ni],1.58431951363e-09
51,OC(O)=[Ni] + COC[Ni] <=> OC(O)[Ni] + COC=[Ni],1.563345905e-09
52,CC=O + [Ni] <=> CC=O.[Ni],1.54505205767e-09
53,CC + [Ni] <=> CC.[Ni],1.54370203392e-09
54,C=[Ni] + OC(O)=[Ni] <=> OC[Ni] + OC#[Ni],1.51520780416e-09
55,COC(=O)O + 2 [Ni] <=> CO[Ni] + O=C(O)[Ni],1.49442792618e-09
56,CO + [Ni] <=> CO.[Ni],1.49238345958e-09
57,C[Ni] + C~[Ni] <=> C=[Ni] + C#[Ni],1.48520076946e-09
58,COC + 2 [Ni] <=> [Ni] + COC[Ni],1.48163925941e-09
59,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],1.45431621118e-09
60,O=CO + [Ni] <=> O=CO.[Ni],1.45068228275e-09
61,[H][H] + [Ni] <=> [H][H].[Ni],1.43849848839e-09
62,O=C(O)[Ni] + O=[Ni] <=> OO[Ni] + O=C=[Ni],1.42837432248e-09
63,OCO + [Ni] <=> OCO.[Ni],1.427402681e-09
64,COCO + 2 [Ni] <=> CO[Ni] + OC[Ni],1.42253972518e-09
