,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164694230145,8.09754521982e-12,1.25796481769e-17,1.86556567326e-09,6.85723970724e-18,700.000065048,700.000065048,70.0
1,0.7,0.0185906821815,0.0185906777329,9.42802538205e-12,1.94615293855e-17,2.19069764191e-09,8.69504229936e-18,700.000076189,700.000076189,70.0
2,0.799999999999,0.0205785652206,0.0205785601015,1.07499261493e-11,2.83342085432e-17,2.51803428703e-09,1.06806741492e-17,700.000087346,700.000087346,70.0
3,0.9,0.0224452710642,0.02244526527,1.20637397157e-11,3.93878061835e-17,2.84719812939e-09,1.28056422821e-17,700.000098514,700.000098514,70.0
4,0.999999999999,0.0242015520551,0.024201545582,1.33700329898e-11,5.27991351518e-17,3.17786996435e-09,1.5063073157e-17,700.000109685,700.000109685,70.0
5,1.1,0.0258569249727,0.0258569178175,1.4669399917e-11,6.87342759823e-17,3.50977806924e-09,1.74473114848e-17,700.000120855,700.000120855,70.0
6,1.2,0.0274198435519,0.027419835712,1.59624348047e-11,8.73864331112e-17,3.84269002826e-09,1.99536465555e-17,700.000132022,700.000132022,70.0
7,1.3,0.0288978428809,0.0288978343542,1.72497170879e-11,1.08788380957e-16,4.17640628311e-09,2.25781163051e-17,700.000143183,700.000143183,70.0
8,1.4,0.0302976608852,0.03029765167,1.85318025118e-11,1.33182156154e-16,4.5107548604e-09,2.53173627743e-17,700.000154336,700.000154336,70.0
9,1.6,0.0328863195391,0.0328863089428,2.10824636235e-11,1.9140216087e-16,5.18077446557e-09,3.1129144871e-17,700.000176615,700.000176615,70.0
10,1.8,0.0352273160894,0.0352273041085,2.3618282121e-11,2.62969358678e-16,5.85178272974e-09,3.73706398321e-17,700.000198849,700.000198849,70.0
11,2.0,0.0373545694765,0.0373545561094,2.61426528431e-11,3.48809916171e-16,6.52305109708e-09,4.40282488339e-17,700.000221037,700.000221037,70.0
12,2.19999999999,0.0392960751665,0.0392960604128,2.86585375606e-11,4.49808356353e-16,7.19402779847e-09,5.10918488237e-17,700.000243176,700.000243176,70.0
13,2.40000000001,0.0410751441256,0.0410751279859,3.11685149228e-11,5.66478590981e-16,7.86429449298e-09,5.85539291349e-17,700.000265266,700.000265266,70.0
14,2.59999999999,0.0427113433019,0.0427113257776,3.3674828386e-11,7.00208089737e-16,8.53353404743e-09,6.6408978366e-17,700.000287307,700.000287307,70.0
