,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,7.28053618522e-08,9.86978172996e-08,0.00167519878792,3.46095275611e-09,0.348918859785
1,0.7,7.31977526647e-08,1.16251445541e-07,0.00166941161555,3.95854710636e-09,0.350686926755
2,0.8,7.36053111384e-08,1.34080754913e-07,0.00166396639809,4.44582280943e-09,0.35236902303
3,0.9,7.4030398266e-08,1.52180981607e-07,0.00165890941841,4.92470808913e-09,0.353970279625
4,1.0,7.44737205898e-08,1.70548408425e-07,0.00165425643395,5.39709990192e-09,0.355496041958
5,1.1,7.49351107442e-08,1.89180131433e-07,0.0016500073197,5.86441527354e-09,0.356951464835
6,1.2,7.54141206308e-08,2.08073497382e-07,0.00164615228713,6.32796785667e-09,0.358341447757
7,1.3,7.59102804291e-08,2.27226099355e-07,0.00164267648731,6.78884236097e-09,0.359670544248
8,1.4,7.64224345126e-08,2.46636600766e-07,0.00163956237415,7.24802868791e-09,0.360942981117
9,1.6,7.74925260845e-08,2.86222277158e-07,0.00163434423141,8.16449677253e-09,0.363333028066
10,1.8,7.86173672644e-08,3.26819143498e-07,0.00163034848634,9.08287041809e-09,0.365538863366
11,2.0,7.97907810829e-08,3.68416935213e-07,0.00162743512321,1.00071994325e-08,0.36758337102
12,2.2,8.10073360084e-08,4.1100678084e-07,0.00162547758717,1.09413315559e-08,0.369485870545
13,2.4,8.22620150368e-08,4.54580531091e-07,0.00162436539018,1.18873670422e-08,0.371262585788
14,2.6,8.35506190715e-08,4.99130599229e-07,0.00162400136268,1.28475895207e-08,0.372927353368
