,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422060974887,2.53046773426e-11,1.52163418045e-17,5.8297988066e-09,2.16641757232e-17,700.000079312,700.000079312,69.99
1,0.7,0.0476422387957,0.047642224894,2.94623821286e-11,2.36251530505e-17,6.84580694233e-09,2.74993959861e-17,700.000092894,700.000092894,70.0
2,0.800000000001,0.0527365757071,0.0527365597101,3.35932703515e-11,3.45062213828e-17,7.86870075603e-09,3.38134711671e-17,700.000106497,700.000106497,69.97
3,0.900000000002,0.0575203724875,0.0575203543809,3.769888045e-11,4.81065845981e-17,8.89730065462e-09,4.05804260639e-17,700.000120111,700.000120111,70.0
4,0.999999999997,0.0620211841062,0.0620211638781,4.1780984986e-11,6.46561498491e-17,9.93060932813e-09,4.77793185453e-17,700.000133729,700.000133729,70.0
5,1.1,0.0662633991613,0.066263376802,4.58414379902e-11,8.44583663805e-17,1.09677771395e-08,5.53929866087e-17,700.000147345,700.000147345,70.0
6,1.2,0.0702686819927,0.0702686574938,4.98820993773e-11,1.07455545376e-16,1.2008078388e-08,6.34072086047e-17,700.000160956,700.000160956,70.0
7,1.3,0.0740563427297,0.0740563160846,5.39047777055e-11,1.34101706237e-16,1.30508889153e-08,7.18100783879e-17,700.00017456,700.00017456,70.0
8,1.4,0.0776436486167,0.0776436198199,5.79112087801e-11,1.64505191595e-16,1.40956710772e-08,8.05915643684e-17,700.000188154,700.000188154,70.0
9,1.6,0.0842775898859,0.0842775567735,6.58818364706e-11,2.37198744575e-16,1.61893559563e-08,9.92576896028e-17,700.000215305,700.000215305,70.0
10,1.8,0.0902768488471,0.0902768114084,7.38060558821e-11,3.26877873875e-16,1.82861133916e-08,1.19351730777e-16,700.0002424,700.0002424,70.0
11,2.0,0.0957283493814,0.0957283076111,8.16944765969e-11,4.34731454408e-16,2.03836666948e-08,1.40834565943e-16,700.000269435,700.000269435,70.0
12,2.19999999999,0.100703835316,0.100703789213,8.95563513598e-11,5.61877071411e-16,2.24802908137e-08,1.6367782549e-16,700.000296407,700.000296407,70.0
13,2.40000000001,0.105263045535,0.105262995101,9.739974037e-11,7.09811840874e-16,2.45746787908e-08,1.87861236537e-16,700.000323316,700.000323316,70.0
14,2.6,0.109456124149,0.109456069389,1.05231651616e-10,8.78129640261e-16,2.66658388332e-08,2.13370695628e-16,700.000350164,700.000350164,70.0
