,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.600000000001,7.20390650691e-08,9.7777845153e-08,0.00169687037779,2.54474387212e-10,0.346965126029
1,0.699999999999,7.24438824209e-08,1.15195507961e-07,0.00169030461396,3.21661468966e-10,0.348819116642
2,0.800000000001,7.28631303507e-08,1.32892388058e-07,0.00168414377172,3.92698784551e-10,0.350579835099
3,0.900000000002,7.32990791376e-08,1.50863608196e-07,0.00167842723443,4.66908898423e-10,0.352253286722
4,1.0,7.37524825946e-08,1.69104979392e-07,0.00167316546242,5.4360687733e-10,0.353845518751
5,1.1,7.42234086256e-08,1.87612996084e-07,0.00166835291644,6.22356392141e-10,0.355362332
6,1.2,7.47113194414e-08,2.06385007945e-07,0.0016639753722,7.02790634257e-10,0.356809174724
7,1.3,7.52157446158e-08,2.25418422078e-07,0.00166001388165,7.84619666328e-10,0.358191070979
8,1.4,7.5735933596e-08,2.44710992815e-07,0.00165644736949,8.67614274153e-10,0.359512645394
9,1.6,7.68200171339e-08,2.8406669018e-07,0.00165041207053,1.03640921557e-09,0.361991400732
10,1.8,7.79574048399e-08,3.244383066e-07,0.00164569915065,1.20812264826e-09,0.364275099818
11,2.0,7.91419372101e-08,3.65815335473e-07,0.00164215179517,1.38335035432e-09,0.366388495983
12,2.2,8.036830493e-08,4.08187510128e-07,0.00163963069837,1.55790222755e-09,0.368352296435
13,2.39999999999,8.1631782289e-08,4.51546023389e-07,0.00163801423254,1.73271787218e-09,0.370183951181
14,2.6,8.29282020289e-08,4.95882921593e-07,0.00163719688182,1.91416913898e-09,0.37189824439
