,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,1.98884121448e-07,2.69670320671e-07,0.00150396636002,2.33643248237e-09,0.346493651945
1,0.7,2.03517439612e-07,3.23265814575e-07,0.00149911055073,3.09449570329e-09,0.348333592176
2,0.799999999999,2.08119825329e-07,3.79135952855e-07,0.00149456225795,3.93930508076e-09,0.350082312881
3,0.9,2.12703665307e-07,4.37235742519e-07,0.00149036538464,4.86600542588e-09,0.351745448366
4,0.999999999999,2.17277000252e-07,4.97524001888e-07,0.00148653579467,5.87042712538e-09,0.353328780595
5,1.1,2.21845169491e-07,5.59962626381e-07,0.00148307361447,6.94902257053e-09,0.354837912703
6,1.2,2.26411873585e-07,6.24515995286e-07,0.00147997020137,8.10210463448e-09,0.356278149575
7,1.3,2.3097966989e-07,6.91151164128e-07,0.00147721176584,9.31629634955e-09,0.357654358555
8,1.4,2.35550432873e-07,7.59836591003e-07,0.00147478237042,1.0598790691e-08,0.35897111148
9,1.6,2.44705541151e-07,9.03241882984e-07,0.00147084154582,1.33533848413e-08,0.361442498352
10,1.8,2.53883699141e-07,1.05451355899e-06,0.00146801017441,1.63450369557e-08,0.363721482438
11,2.0,2.63087898578e-07,1.21345404156e-06,0.00146615929383,1.95623184626e-08,0.365832497855
12,2.19999999999,2.72319378191e-07,1.37988261651e-06,0.0014651732076,2.29965381482e-08,0.367796045516
13,2.40000000001,2.81578285039e-07,1.55363390199e-06,0.00146494991383,2.66250337913e-08,0.369629338079
14,2.59999999999,2.90864191373e-07,1.73455320325e-06,0.00146540114849,3.04704073655e-08,0.371347121668
